project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hutool_hutool-cron,1,19CPU010Mem1GB.sh,45.826910000000005,45.826910000000005,0.0324339955525,0.0,0.013333333333333308
hutool_hutool-cron,1,20CPU010Mem2GB.sh,44.94097000000001,44.94097000000001,0.048453855821666676,0.0,0.00666666666666671
hutool_hutool-cron,1,21CPU025Mem2GB.sh,16.244536666666665,16.244536666666665,0.025734053502777778,0.0,0.00666666666666671
hutool_hutool-cron,1,22CPU05Mem2GB.sh,7.89841333333333,7.89841333333333,0.01917339836666666,0.0,0.013333333333333308
hutool_hutool-cron,1,23CPU05Mem4GB.sh,7.6795533333333275,7.6795533333333275,0.024331384811111096,0.0,0.0033333333333332993
hutool_hutool-cron,1,24CPU1Mem4GB.sh,3.802660000000001,3.802660000000001,0.018461914300000007,0.0,0.0033333333333332993
hutool_hutool-cron,1,25CPU1Mem8GB.sh,3.764580000000002,3.764580000000002,0.023854888600000013,0.0,0.0033333333333332993
hutool_hutool-cron,1,26CPU2Mem4GB.sh,1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0.0
hutool_hutool-cron,1,27CPU2Mem8GB.sh,1.8711133333333336,1.8711133333333336,0.018168510466666673,0.0,0.0
hutool_hutool-cron,1,28CPU2Mem16GB.sh,1.8341966666666663,1.8341966666666663,0.02324538575555555,0.0,0.0033333333333332993
hutool_hutool-cron,1,29CPU4Mem8GB.sh,1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0.0
hutool_hutool-cron,1,01noThrottling.sh,1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993
hutool_hutool-cron,2,19CPU010Mem1GB.sh,88.94146328828829,45.826910000000005,0.06294832064228603,0.0,0.013333333333333308
hutool_hutool-cron,2,20CPU010Mem2GB.sh,87.19472353467563,44.94097000000001,0.09401044442430277,0.0,0.00666666666666671
hutool_hutool-cron,2,21CPU025Mem2GB.sh,31.556247986577176,16.236416666666663,0.04999035618540268,0.0,0.00666666666666671
hutool_hutool-cron,2,22CPU05Mem2GB.sh,15.339356261261255,7.89841333333333,0.0372362873242117,0.0,0.013333333333333308
hutool_hutool-cron,2,23CPU05Mem4GB.sh,14.915508550724626,7.6795533333333275,0.047257302924879195,0.0,0.0033333333333332993
hutool_hutool-cron,2,24CPU1Mem4GB.sh,7.379115139353402,3.802660000000001,0.03582560400156077,0.0,0.0033333333333332993
hutool_hutool-cron,2,25CPU1Mem8GB.sh,7.306750735785957,3.764580000000002,0.04630044382909701,0.0,0.0033333333333332993
hutool_hutool-cron,2,26CPU2Mem4GB.sh,3.6312766666666647,1.8699233333333325,0.029879354838888872,0.0,0.0
hutool_hutool-cron,2,27CPU2Mem8GB.sh,3.634666666666667,1.8711133333333336,0.03529261333333334,0.0,0.0
hutool_hutool-cron,2,28CPU2Mem16GB.sh,3.5602778037904113,1.8341966666666663,0.04512058736670381,0.0,0.0033333333333332993
hutool_hutool-cron,2,29CPU4Mem8GB.sh,3.1297700000000006,1.617836666666667,0.051505581633333346,0.0,0.0
hutool_hutool-cron,2,01noThrottling.sh,3.1299911036789263,1.6174133333333316,0.06078442723344475,0.0,0.0033333333333332993
hutool_hutool-cron,4,19CPU010Mem1GB.sh,175.17056986486486,45.77014662162163,0.12397697082185809,0.0,0.013333333333333308
hutool_hutool-cron,4,20CPU010Mem2GB.sh,171.70223060402685,44.87925666666667,0.18512362162957496,0.0,0.00666666666666671
hutool_hutool-cron,4,21CPU025Mem2GB.sh,62.179670626398206,16.205701319910514,0.0985029615506525,0.0,0.00666666666666671
hutool_hutool-cron,4,22CPU05Mem2GB.sh,30.221242117117104,7.89841333333333,0.07336206523930178,0.0,0.013333333333333308
hutool_hutool-cron,4,23CPU05Mem4GB.sh,29.38741898550722,7.656931884057965,0.0931091391524154,0.0,0.0033333333333332993
hutool_hutool-cron,4,24CPU1Mem4GB.sh,14.532025418060204,3.788681806020068,0.07055298340468229,0.0,0.0033333333333332993
hutool_hutool-cron,4,25CPU1Mem8GB.sh,14.391092207357866,3.764580000000002,0.091191554287291,0.0,0.0033333333333332993
hutool_hutool-cron,4,26CPU2Mem4GB.sh,7.153983333333329,1.8699233333333325,0.058865359527777744,0.0,0.0
hutool_hutool-cron,4,27CPU2Mem8GB.sh,7.1617733333333335,1.8711133333333336,0.06954081906666668,0.0,0.0
hutool_hutool-cron,4,28CPU2Mem16GB.sh,7.012440078037901,1.8341966666666663,0.08887099058900035,0.0,0.0033333333333332993
hutool_hutool-cron,4,29CPU4Mem8GB.sh,6.153636666666667,1.617836666666667,0.10126834741111113,0.0,0.0
hutool_hutool-cron,4,01noThrottling.sh,6.155146644370115,1.6137044370122615,0.11953294783366766,0.0,0.0033333333333332993
hutool_hutool-cron,6,19CPU010Mem1GB.sh,261.3996764414414,45.74680328828829,0.18500562100143017,0.0,0.013333333333333308
hutool_hutool-cron,6,20CPU010Mem2GB.sh,256.2097376733781,44.94097000000001,0.27623679883484714,0.0,0.00666666666666671
hutool_hutool-cron,6,21CPU025Mem2GB.sh,92.80309326621922,16.220769999999998,0.14701556691590228,0.0,0.00666666666666671
hutool_hutool-cron,6,22CPU05Mem2GB.sh,45.10312797297295,7.887709999999998,0.10948784315439186,0.0,0.013333333333333308
hutool_hutool-cron,6,23CPU05Mem4GB.sh,43.85932942028982,7.656931884057965,0.13896097537995158,0.0,0.0033333333333332993
hutool_hutool-cron,6,24CPU1Mem4GB.sh,21.684935696767006,3.788681806020068,0.10528036280780381,0.0,0.0033333333333332993
hutool_hutool-cron,6,25CPU1Mem8GB.sh,21.475433678929775,3.7550140691192886,0.13608266474548503,0.0,0.0033333333333332993
hutool_hutool-cron,6,26CPU2Mem4GB.sh,10.676689999999994,1.869356666666666,0.08785136421666662,0.0,0.0
hutool_hutool-cron,6,27CPU2Mem8GB.sh,10.688880000000001,1.8679466666666669,0.10378902480000002,0.0,0.0
hutool_hutool-cron,6,28CPU2Mem16GB.sh,10.464602352285391,1.8317299999999996,0.1326213938112969,0.0,0.0033333333333332993
hutool_hutool-cron,6,29CPU4Mem8GB.sh,9.177503333333334,1.617836666666667,0.1510311131888889,0.0,0.0
hutool_hutool-cron,6,01noThrottling.sh,9.180302185061304,1.6124644370122616,0.17828146843389053,0.0,0.0033333333333332993
hutool_hutool-cron,8,19CPU010Mem1GB.sh,347.62878301801794,45.74680328828829,0.2460342711810022,0.0,0.013333333333333308
hutool_hutool-cron,8,20CPU010Mem2GB.sh,340.7172447427293,44.85502353467562,0.3673499760401194,0.0,0.00666666666666671
hutool_hutool-cron,8,21CPU025Mem2GB.sh,123.42651590604025,16.231319999999997,0.19552817228115213,0.0,0.00666666666666671
hutool_hutool-cron,8,22CPU05Mem2GB.sh,59.9850138288288,7.881346666666664,0.14561362106948195,0.0,0.013333333333333308
hutool_hutool-cron,8,23CPU05Mem4GB.sh,58.331239855072404,7.659571884057965,0.1848128116074878,0.0,0.0033333333333332993
hutool_hutool-cron,8,24CPU1Mem4GB.sh,28.837845975473805,3.788681806020068,0.14000774221092535,0.0,0.0033333333333332993
hutool_hutool-cron,8,25CPU1Mem8GB.sh,28.559775150501686,3.7550140691192886,0.18097377520367902,0.0,0.0033333333333332993
hutool_hutool-cron,8,26CPU2Mem4GB.sh,14.199396666666658,1.869356666666666,0.11683736890555549,0.0,0.0
hutool_hutool-cron,8,27CPU2Mem8GB.sh,14.215986666666668,1.8675433333333336,0.13803723053333336,0.0,0.0
hutool_hutool-cron,8,28CPU2Mem16GB.sh,13.916764626532881,1.830873333333333,0.1763717970335934,0.0,0.0033333333333332993
hutool_hutool-cron,8,29CPU4Mem8GB.sh,12.20137,1.617836666666667,0.20079387896666667,0.0,0.0
hutool_hutool-cron,8,01noThrottling.sh,12.205457725752492,1.6174133333333316,0.23702998903411346,0.0,0.0033333333333332993
hutool_hutool-cron,10,19CPU010Mem1GB.sh,433.8578895945945,45.74680328828829,0.3070629213605743,0.0,0.013333333333333308
hutool_hutool-cron,10,20CPU010Mem2GB.sh,425.22475181208046,44.80276353467561,0.4584631532453916,0.0,0.00666666666666671
hutool_hutool-cron,10,21CPU025Mem2GB.sh,154.04993854586127,16.23023333333333,0.24404077764640195,0.0,0.00666666666666671
hutool_hutool-cron,10,22CPU05Mem2GB.sh,74.86689968468465,7.89393333333333,0.18173939898457203,0.0,0.013333333333333308
hutool_hutool-cron,10,23CPU05Mem4GB.sh,72.80315028985501,7.674243333333327,0.23066464783502397,0.0,0.0033333333333332993
hutool_hutool-cron,10,24CPU1Mem4GB.sh,35.9907562541806,3.788681806020068,0.1747351216140469,0.0,0.0033333333333332993
hutool_hutool-cron,10,25CPU1Mem8GB.sh,35.64411662207359,3.764580000000002,0.225864885661873,0.0,0.0033333333333332993
hutool_hutool-cron,10,26CPU2Mem4GB.sh,17.722103333333322,1.8680899999999991,0.14582337359444436,0.0,0.0
hutool_hutool-cron,10,27CPU2Mem8GB.sh,17.743093333333338,1.8711133333333336,0.17228543626666667,0.0,0.0
hutool_hutool-cron,10,28CPU2Mem16GB.sh,17.368926900780373,1.8333399999999995,0.22012220025588988,0.0,0.0033333333333332993
hutool_hutool-cron,10,29CPU4Mem8GB.sh,15.225236666666667,1.617836666666667,0.25055664474444445,0.0,0.0
hutool_hutool-cron,10,01noThrottling.sh,15.23061326644368,1.6174133333333316,0.2957785096343364,0.0,0.0033333333333332993
hutool_hutool-cron,12,19CPU010Mem1GB.sh,520.086996171171,45.74680328828829,0.3680915715401463,0.0,0.013333333333333308
hutool_hutool-cron,12,20CPU010Mem2GB.sh,509.73225888143185,44.85502353467562,0.5495763304506638,0.0,0.00666666666666671
hutool_hutool-cron,12,21CPU025Mem2GB.sh,184.67336118568227,16.23023333333333,0.29255338301165174,0.0,0.00666666666666671
