project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hutool_hutool-cron,1,19CPU010Mem1GB.sh,45.826910000000005,45.826910000000005,0.0324339955525,0.0,0.013333333333333308
hutool_hutool-cron,1,20CPU010Mem2GB.sh,44.94097000000001,44.94097000000001,0.048453855821666676,0.0,0.00666666666666671
hutool_hutool-cron,1,21CPU025Mem2GB.sh,16.244536666666665,16.244536666666665,0.025734053502777778,0.0,0.00666666666666671
hutool_hutool-cron,1,22CPU05Mem2GB.sh,7.89841333333333,7.89841333333333,0.01917339836666666,0.0,0.013333333333333308
hutool_hutool-cron,1,23CPU05Mem4GB.sh,7.6795533333333275,7.6795533333333275,0.024331384811111096,0.0,0.0033333333333332993
hutool_hutool-cron,1,24CPU1Mem4GB.sh,3.802660000000001,3.802660000000001,0.018461914300000007,0.0,0.0033333333333332993
hutool_hutool-cron,1,25CPU1Mem8GB.sh,3.764580000000002,3.764580000000002,0.023854888600000013,0.0,0.0033333333333332993
hutool_hutool-cron,1,26CPU2Mem4GB.sh,1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0.0
hutool_hutool-cron,1,27CPU2Mem8GB.sh,1.8711133333333336,1.8711133333333336,0.018168510466666673,0.0,0.0
hutool_hutool-cron,1,28CPU2Mem16GB.sh,1.8341966666666663,1.8341966666666663,0.02324538575555555,0.0,0.0033333333333332993
hutool_hutool-cron,1,29CPU4Mem8GB.sh,1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0.0
hutool_hutool-cron,1,01noThrottling.sh,1.6174133333333316,1.6174133333333316,0.0314101669333333,0.0,0.0033333333333332993
hutool_hutool-cron,2,19CPU010Mem1GB.sh,88.94146328828829,45.690286621621624,0.06294832064228603,0.0,0.013333333333333308
hutool_hutool-cron,2,20CPU010Mem2GB.sh,87.19472353467563,44.80448686800895,0.09401044442430277,0.0,0.00666666666666671
hutool_hutool-cron,2,21CPU025Mem2GB.sh,31.556247986577176,16.19430131991051,0.04999035618540268,0.0,0.00666666666666671
hutool_hutool-cron,2,22CPU05Mem2GB.sh,15.339356261261255,7.874169594594592,0.037236287324211706,0.0,0.013333333333333308
hutool_hutool-cron,2,23CPU05Mem4GB.sh,14.915508550724626,7.659571884057965,0.04725730292487919,0.0,0.0033333333333332993
hutool_hutool-cron,2,24CPU1Mem4GB.sh,7.379115139353402,3.7906818060200678,0.03582560400156077,0.0,0.0033333333333332993
hutool_hutool-cron,2,25CPU1Mem8GB.sh,7.306750735785957,3.755897402452622,0.04630044382909701,0.0,0.0033333333333332993
hutool_hutool-cron,2,26CPU2Mem4GB.sh,3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0.0
hutool_hutool-cron,2,27CPU2Mem8GB.sh,3.634666666666667,1.8672266666666668,0.03529261333333335,0.0,0.0
hutool_hutool-cron,2,28CPU2Mem16GB.sh,3.5602778037904113,1.8302144704570786,0.04512058736670381,0.0,0.0033333333333332993
hutool_hutool-cron,2,29CPU4Mem8GB.sh,3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0.0
hutool_hutool-cron,2,01noThrottling.sh,3.1299911036789263,1.613107770345595,0.06078442723344475,0.0,0.0033333333333332993
hutool_hutool-cron,4,19CPU010Mem1GB.sh,175.17056986486486,45.65909328828829,0.12397697082185809,0.0,0.013333333333333308
hutool_hutool-cron,4,20CPU010Mem2GB.sh,171.70223060402685,44.77430686800895,0.185123621629575,0.0,0.00666666666666671
hutool_hutool-cron,4,21CPU025Mem2GB.sh,62.179670626398206,16.18811798657718,0.0985029615506525,0.0,0.00666666666666671
hutool_hutool-cron,4,22CPU05Mem2GB.sh,30.221242117117104,7.870056261261259,0.07336206523930178,0.0,0.013333333333333308
hutool_hutool-cron,4,23CPU05Mem4GB.sh,29.38741898550722,7.656931884057965,0.0931091391524154,0.0,0.0033333333333332993
hutool_hutool-cron,4,24CPU1Mem4GB.sh,14.532025418060204,3.788681806020068,0.07055298340468229,0.0,0.0033333333333332993
hutool_hutool-cron,4,25CPU1Mem8GB.sh,14.391092207357866,3.7550140691192886,0.09119155428729102,0.0,0.0033333333333332993
hutool_hutool-cron,4,26CPU2Mem4GB.sh,7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0.0
hutool_hutool-cron,4,27CPU2Mem8GB.sh,7.161773333333334,1.866666666666667,0.06954081906666668,0.0,0.0
hutool_hutool-cron,4,28CPU2Mem16GB.sh,7.012440078037902,1.8295911371237452,0.08887099058900035,0.0,0.0033333333333332993
hutool_hutool-cron,4,29CPU4Mem8GB.sh,6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0.0
hutool_hutool-cron,4,01noThrottling.sh,6.155146644370117,1.6124644370122616,0.11953294783366766,0.0,0.0033333333333332993
hutool_hutool-cron,6,19CPU010Mem1GB.sh,261.39967644144144,45.65909328828829,0.18500562100143017,0.0,0.013333333333333308
hutool_hutool-cron,6,20CPU010Mem2GB.sh,256.2097376733781,44.77430686800895,0.2762367988348472,0.0,0.00666666666666671
hutool_hutool-cron,6,21CPU025Mem2GB.sh,92.80309326621924,16.18811798657718,0.14701556691590228,0.0,0.00666666666666671
hutool_hutool-cron,6,22CPU05Mem2GB.sh,45.103127972972956,7.870056261261259,0.10948784315439185,0.0,0.013333333333333308
hutool_hutool-cron,6,23CPU05Mem4GB.sh,43.85932942028982,7.656931884057965,0.13896097537995158,0.0,0.0033333333333332993
hutool_hutool-cron,6,24CPU1Mem4GB.sh,21.684935696767006,3.788681806020068,0.10528036280780381,0.0,0.0033333333333332993
hutool_hutool-cron,6,25CPU1Mem8GB.sh,21.47543367892978,3.7550140691192886,0.13608266474548503,0.0,0.0033333333333332993
hutool_hutool-cron,6,26CPU2Mem4GB.sh,10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0.0
hutool_hutool-cron,6,27CPU2Mem8GB.sh,10.688880000000001,1.866666666666667,0.10378902480000002,0.0,0.0
hutool_hutool-cron,6,28CPU2Mem16GB.sh,10.464602352285393,1.8295911371237452,0.1326213938112969,0.0,0.0033333333333332993
hutool_hutool-cron,6,29CPU4Mem8GB.sh,9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0.0
hutool_hutool-cron,6,01noThrottling.sh,9.180302185061306,1.6124644370122616,0.17828146843389056,0.0,0.0033333333333332993
hutool_hutool-cron,8,19CPU010Mem1GB.sh,347.628783018018,45.65909328828829,0.24603427118100224,0.0,0.013333333333333308
hutool_hutool-cron,8,20CPU010Mem2GB.sh,340.7172447427293,44.77430686800895,0.36734997604011943,0.0,0.00666666666666671
hutool_hutool-cron,8,21CPU025Mem2GB.sh,123.42651590604027,16.18811798657718,0.1955281722811521,0.0,0.00666666666666671
hutool_hutool-cron,8,22CPU05Mem2GB.sh,59.98501382882881,7.870056261261259,0.14561362106948192,0.0,0.013333333333333308
hutool_hutool-cron,8,23CPU05Mem4GB.sh,58.33123985507242,7.656931884057965,0.18481281160748778,0.0,0.0033333333333332993
hutool_hutool-cron,8,24CPU1Mem4GB.sh,28.837845975473805,3.788681806020068,0.14000774221092532,0.0,0.0033333333333332993
hutool_hutool-cron,8,25CPU1Mem8GB.sh,28.55977515050169,3.7550140691192886,0.18097377520367902,0.0,0.0033333333333332993
hutool_hutool-cron,8,26CPU2Mem4GB.sh,14.19939666666666,1.8656333333333326,0.1168373689055555,0.0,0.0
hutool_hutool-cron,8,27CPU2Mem8GB.sh,14.21598666666667,1.866666666666667,0.13803723053333336,0.0,0.0
hutool_hutool-cron,8,28CPU2Mem16GB.sh,13.916764626532883,1.8295911371237452,0.17637179703359343,0.0,0.0033333333333332993
hutool_hutool-cron,8,29CPU4Mem8GB.sh,12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0.0
hutool_hutool-cron,8,01noThrottling.sh,12.205457725752495,1.6124644370122616,0.23702998903411346,0.0,0.0033333333333332993
hutool_hutool-cron,10,19CPU010Mem1GB.sh,433.85788959459455,45.65909328828829,0.3070629213605743,0.0,0.013333333333333308
hutool_hutool-cron,10,20CPU010Mem2GB.sh,425.22475181208057,44.77430686800895,0.45846315324539166,0.0,0.00666666666666671
hutool_hutool-cron,10,21CPU025Mem2GB.sh,154.04993854586127,16.18811798657718,0.24404077764640192,0.0,0.00666666666666671
hutool_hutool-cron,10,22CPU05Mem2GB.sh,74.86689968468465,7.870056261261259,0.181739398984572,0.0,0.013333333333333308
hutool_hutool-cron,10,23CPU05Mem4GB.sh,72.80315028985501,7.656931884057965,0.23066464783502397,0.0,0.0033333333333332993
hutool_hutool-cron,10,24CPU1Mem4GB.sh,35.9907562541806,3.788681806020068,0.17473512161404686,0.0,0.0033333333333332993
hutool_hutool-cron,10,25CPU1Mem8GB.sh,35.6441166220736,3.7550140691192886,0.22586488566187302,0.0,0.0033333333333332993
hutool_hutool-cron,10,26CPU2Mem4GB.sh,17.722103333333326,1.8656333333333326,0.14582337359444436,0.0,0.0
hutool_hutool-cron,10,27CPU2Mem8GB.sh,17.743093333333338,1.866666666666667,0.17228543626666667,0.0,0.0
hutool_hutool-cron,10,28CPU2Mem16GB.sh,17.368926900780373,1.8295911371237452,0.22012220025588994,0.0,0.0033333333333332993
hutool_hutool-cron,10,29CPU4Mem8GB.sh,15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0.0
hutool_hutool-cron,10,01noThrottling.sh,15.230613266443683,1.6124644370122616,0.2957785096343364,0.0,0.0033333333333332993
hutool_hutool-cron,12,19CPU010Mem1GB.sh,520.0869961711711,45.65909328828829,0.3680915715401463,0.0,0.013333333333333308
hutool_hutool-cron,12,20CPU010Mem2GB.sh,509.73225888143185,44.77430686800895,0.5495763304506639,0.0,0.00666666666666671
hutool_hutool-cron,12,21CPU025Mem2GB.sh,184.67336118568227,16.18811798657718,0.29255338301165174,0.0,0.00666666666666671
