project,num_machines,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
spring-boot_dot,1,19CPU010Mem1GB.sh,1751.2379310344884,1751.2379310344884,1.2394386456896591,0.0,0.0
spring-boot_dot,1,20CPU010Mem2GB.sh,1701.7103448275855,1701.7103448275855,1.8347273701149418,0.0,0.0034482758620689724
spring-boot_dot,1,21CPU025Mem2GB.sh,632.9724137931012,632.9724137931012,1.0027337988505711,0.0,0.0
spring-boot_dot,1,22CPU05Mem2GB.sh,304.9499999999987,304.9499999999987,0.7402661249999969,0.0,0.0033333333333332993
spring-boot_dot,1,23CPU05Mem4GB.sh,304.7433333333326,304.7433333333326,0.9655284611111088,0.0,0.00666666666666671
spring-boot_dot,1,24CPU1Mem4GB.sh,160.50333333333307,160.50333333333307,0.7792436833333322,0.0,0.00666666666666671
spring-boot_dot,1,25CPU1Mem8GB.sh,160.40999999999957,160.40999999999957,1.0164646999999973,0.0,0.0033333333333332993
spring-boot_dot,1,26CPU2Mem4GB.sh,92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993
spring-boot_dot,1,27CPU2Mem8GB.sh,93.87999999999968,93.87999999999968,0.911574799999997,0.0,0.0
spring-boot_dot,1,28CPU2Mem16GB.sh,94.0166666666666,94.0166666666666,1.1915045555555548,0.0,0.0
spring-boot_dot,1,29CPU4Mem8GB.sh,86.59666666666656,86.59666666666656,1.4250924777777763,0.0,0.00666666666666671
spring-boot_dot,1,01noThrottling.sh,90.11666666666714,90.11666666666714,1.7500656666666758,0.0,0.0
spring-boot_dot,2,19CPU010Mem1GB.sh,2183.6587758620744,1091.8311344827612,1.5454844986163832,0.0,0.0
spring-boot_dot,2,20CPU010Mem2GB.sh,2119.8337244720215,1059.9174379310346,2.2855340606015844,0.0,0.0034482758620689724
spring-boot_dot,2,21CPU025Mem2GB.sh,783.9364034482758,391.9683034482753,1.2418859191293103,0.0,0.0
