project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0-cheap,,,,,,,,0.031058549880981445
rxjava2-extras_dot,1-0-fast,,,,,,,,0.029959917068481445
rxjava2-extras_dot,2-0-cheap,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",54.040216420581665,50.37206176733781,0.11816264339777548,0.0,0.0,0.09541916847229004
rxjava2-extras_dot,2-0-fast,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",54.09256975391503,27.094571319910525,0.14953100422610874,0.0,0.0,0.10879254341125488
rxjava2-extras_dot,4-0-cheap,3.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",59.861515308672665,26.604194936215514,0.13914664381180772,0.0,0.0,0.3139345645904541
rxjava2-extras_dot,4-0-fast,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",58.68747897091734,17.504640782997804,0.16368653588408646,0.0,0.0,0.40018248558044434
rxjava2-extras_dot,6-0-cheap,3.0,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 1}",81.55750271687785,21.21072074074071,0.07636399811989397,0.0,0.0,0.4311678409576416
rxjava2-extras_dot,6-0-fast,3.0,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 2}",66.64880966323271,15.208774936215498,0.13876694658260397,0.0,0.0,0.47611212730407715
rxjava2-extras_dot,8-0-cheap,3.0,"{'28CPU2Mem16GB.sh': 1, '25CPU1Mem8GB.sh': 6, '26CPU2Mem4GB.sh': 1}",89.66765085011232,16.628224071588434,0.09477661631164394,0.0,0.0,0.4947371482849121
rxjava2-extras_dot,8-0-fast,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 7}",73.19703702460875,14.61678510067118,0.1249273614113956,0.0,0.0,0.6710186004638672
rxjava2-extras_dot,10-0-cheap,4.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",148.23702198852433,22.822295451505042,0.05010691918638143,0.0,0.0,0.45247840881347656
rxjava2-extras_dot,10-0-fast,3.0,"{'27CPU2Mem8GB.sh': 7, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 2}",79.53778607476141,13.915538269548831,0.13608419896212662,0.0,0.0,0.6000723838806152
rxjava2-extras_dot,12-0-cheap,4.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",172.25402622486772,22.459448784838376,0.050165220464165154,0.0,0.0,0.5284802913665771
rxjava2-extras_dot,12-0-fast,3.0,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 8}",85.73359360059311,13.768324936215496,0.1262813872145575,0.0,0.0,0.9519457817077637
