project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.33551219976041946,0.0,0,0.018840551376342773
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0-fast,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.33551219976041946,0.0,0,0.021956205368041992
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-cheap,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.3496451101591723,0.0,0,0.05751919746398926
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-fast,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3575.301126700192,1787.678848275862,0.2812740239319858,0.0,0,0.045456647872924805
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0-cheap,1,{'26CPU2Mem4GB.sh': 4},7005.045093103448,1754.7068275862068,0.3779109309566781,0.0,0,0.09135842323303223
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0-fast,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",7020.614014583334,1757.7509068965517,0.2688513566951182,0.0,0,0.07061576843261719
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0-cheap,1,{'26CPU2Mem4GB.sh': 6},10440.226879310345,1748.1974103448276,0.4061767517541839,0.0,0,0.10305356979370117
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0-fast,2,"{'22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 4}",10495.249959053714,1754.7055577346744,0.21489762327648243,0.0,0,0.13302993774414062
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0-cheap,1,{'26CPU2Mem4GB.sh': 8},13875.408665517241,1747.8312793103448,0.43444257255168955,0.0,0,0.10285711288452148
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0-fast,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 5}",13950.725008432102,1753.9779818726054,0.22601546625774066,0.0,0,0.1288151741027832
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0-cheap,1,{'26CPU2Mem4GB.sh': 10},17310.590451724136,1747.7444965517243,0.4627083933491953,0.0,0,0.11529064178466797
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0-fast,3,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1}",17430.983481113282,1754.3224060105363,0.21865085264556341,0.0,0,0.16816997528076172
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0-cheap,1,{'26CPU2Mem4GB.sh': 12},20745.772237931033,1747.7073,0.490974214146701,0.0,0,0.1121668815612793
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0-fast,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 7, '26CPU2Mem4GB.sh': 4}",20796.615240614025,1749.2107206896553,0.37020994261316703,0.0,0,0.18191218376159668
