project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
rxjava2-extras_dot,1,19CPU010Mem1GB.sh,302.7446389674986,302.7446389674986,0.21426751822924708,0.0,0.0033333333333332993,0.009966703703703672
rxjava2-extras_dot,1,20CPU010Mem2GB.sh,305.8479119398359,305.8479119398359,0.3297550237231331,0.0,0.0033333333333332993,0.0033333333333332993
rxjava2-extras_dot,1,21CPU025Mem2GB.sh,133.26198926186518,133.26198926186518,0.2111092013223381,0.0,0.0033333333333332993,0.0033333333333332993
rxjava2-extras_dot,1,22CPU05Mem2GB.sh,81.13820969191256,81.13820969191256,0.19696300402711775,0.0,0.0033333333333332993,0.0033333333333332993
rxjava2-extras_dot,1,23CPU05Mem4GB.sh,81.51148720931532,81.51148720931532,0.2582555619748474,0.0,0.0033333333333332993,0.0033333333333332993
rxjava2-extras_dot,1,24CPU1Mem4GB.sh,58.93146857837628,58.93146857837628,0.2861122799480169,0.0,0.010000000000000009,0.01990000000000003
rxjava2-extras_dot,1,25CPU1Mem8GB.sh,57.91559529705868,57.91559529705868,0.36699182219902854,0.0,0.00666666666666671,0.00666666666666671
rxjava2-extras_dot,1,26CPU2Mem4GB.sh,50.794393433328885,50.794393433328885,0.41795320063390784,0.0,0.00666666666666671,0.00666666666666671
rxjava2-extras_dot,1,27CPU2Mem8GB.sh,50.568191431735436,50.568191431735436,0.4910171388021511,0.0,0.00666666666666671,0.009977777777777752
rxjava2-extras_dot,1,28CPU2Mem16GB.sh,50.99887081888209,50.99887081888209,0.6463256895112991,0.0,0.00666666666666671,0.00666666666666671
rxjava2-extras_dot,1,29CPU4Mem8GB.sh,48.06695388736246,48.06695388736246,0.7910218378063615,0.0,0.00666666666666671,0.00666666666666671
rxjava2-extras_dot,1,01noThrottling.sh,48.77350943923544,48.77350943923544,0.9471815533099524,0.0,0.010000000000000009,0.01660000000000006
rxjava2-extras_dot,2,19CPU010Mem1GB.sh,378.14616101878096,189.0740247426019,0.2676329454610422,0.0,0.0033333333333332993,0.009966703703703672
rxjava2-extras_dot,2,20CPU010Mem2GB.sh,380.02546192868834,190.01450332218513,0.4097307855361142,0.0,0.0033333333333332993,0.0033333333333332993
rxjava2-extras_dot,2,21CPU025Mem2GB.sh,159.514876630873,79.7583392618651,0.2526981503960747,0.0,0.0033333333333332993,0.0033333333333332993
