<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.026320695877075195
orbit_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996,0.5555683281562502,0.02269601821899414
orbit_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996,0.5555683281562502,0.021678924560546875
orbit_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996,0.5555683281562502,0.02314162254333496
orbit_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996,0.5555683281562502,0.02281498908996582
orbit_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},76.41000000000004,76.41000000000004,0.6287269500000003,0.0,0.07999999999999996,0.5555683281562502,0.02252507209777832
orbit_dot,2-0,,,,,,,,,0.04478144645690918
orbit_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},140.37007967999224,70.36675967999223,1.1550118056335361,0.0,0.07999999999999996,1.0206147165419828,0.0676276683807373
orbit_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},140.37007967999224,70.36675967999223,1.1550118056335361,0.0,0.07999999999999996,1.0206147165419828,0.0645289421081543
orbit_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},140.37007967999224,70.36675967999223,1.1550118056335361,0.0,0.07999999999999996,1.0206147165419828,0.060971975326538086
orbit_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},140.37007967999224,70.36675967999223,1.1550118056335361,0.0,0.07999999999999996,1.0206147165419828,0.06574249267578125
orbit_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},140.37007967999224,70.36675967999223,1.1550118056335361,0.0,0.07999999999999996,1.0206147165419828,0.06876015663146973
orbit_dot,4-0,,,,,,,,,0.25403714179992676
orbit_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},268.2902390399767,69.54444536231885,2.207581516900608,0.0,0.07999999999999996,1.9507074933134478,0.08812475204467773
orbit_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},268.2902390399767,69.54444536231885,2.207581516900608,0.0,0.07999999999999996,1.9507074933134478,0.08998250961303711
orbit_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},268.2902390399767,69.54444536231885,2.207581516900608,0.0,0.07999999999999996,1.9507074933134478,0.10156035423278809
orbit_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},268.2902390399767,69.54444536231885,2.207581516900608,0.0,0.07999999999999996,1.9507074933134478,0.09361052513122559
