<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16782921092782513,0.03586006164550781
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16782921092782513,0.030028104782104492
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16782921092782513,0.029937744140625
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16782921092782513,0.030347108840942383
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16782921092782513,0.028486967086791992
elastic-job-lite_elastic-job-lite-core,1-1,1,{'26CPU2Mem4GB.sh': 1},23.082363333333316,23.082363333333316,0.18992937962777764,0.0,0,0.16782921092782513,0.030260801315307617
elastic-job-lite_elastic-job-lite-core,2-0,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.2219414400615694,0.12408828735351562
elastic-job-lite_elastic-job-lite-core,2-0.2,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.2219414400615694,0.12490963935852051
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.2219414400615694,0.14729022979736328
elastic-job-lite_elastic-job-lite-core,2-0.6,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.2219414400615694,0.1604936122894287
elastic-job-lite_elastic-job-lite-core,2-0.8,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.2219414400615694,0.11901569366455078
elastic-job-lite_elastic-job-lite-core,2-1,1,{'26CPU2Mem4GB.sh': 2},30.524679999999996,20.22459999999999,0.2511672419333333,0.0,0,0.2219414400615694,0.12093877792358398
elastic-job-lite_elastic-job-lite-core,4-0,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.3301658983290581,0.3080785274505615
elastic-job-lite_elastic-job-lite-core,4-0.2,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.3301658983290581,0.3194119930267334
elastic-job-lite_elastic-job-lite-core,4-0.4,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.3301658983290581,0.30283212661743164
elastic-job-lite_elastic-job-lite-core,4-0.6,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.3301658983290581,0.316986083984375
elastic-job-lite_elastic-job-lite-core,4-0.8,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.3301658983290581,0.32631468772888184
elastic-job-lite_elastic-job-lite-core,4-1,1,{'26CPU2Mem4GB.sh': 4},45.409313333333365,18.695603333333338,0.3736429665444447,0.0,0,0.3301658983290581,0.2841341495513916
elastic-job-lite_elastic-job-lite-core,6-0,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.4383903565965468,0.4445505142211914
elastic-job-lite_elastic-job-lite-core,6-0.2,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.4383903565965468,0.47185659408569336
elastic-job-lite_elastic-job-lite-core,6-0.4,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.4383903565965468,0.4485476016998291
elastic-job-lite_elastic-job-lite-core,6-0.6,1,{'26CPU2Mem4GB.sh': 6},60.29394666666673,18.20042666666667,0.49611869115555607,0.0,0,0.4383903565965468,0.41079068183898926
