project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.05393364063888887,0.0,0,0.23623025624082172,0.040053606033325195
esper_examples.rfidassetzone,1-0.2,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.032137393951416016
esper_examples.rfidassetzone,1-0.4,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.03128218650817871
esper_examples.rfidassetzone,1-0.6,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.033017635345458984
esper_examples.rfidassetzone,1-0.8,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.03163552284240723
esper_examples.rfidassetzone,1-1,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.0317072868347168
esper_examples.rfidassetzone,2-0,2,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",25.740628671411613,22.86405999999999,0.0835592134858639,0.0,0,0.18074498971347688,0.05464601516723633
esper_examples.rfidassetzone,2-0.2,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.0880441665649414
esper_examples.rfidassetzone,2-0.4,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.08906960487365723
esper_examples.rfidassetzone,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",10.20604533807829,8.761393333333336,0.0958658213025306,0.0,0.07333333333333336,0.074801336578992,0.05131959915161133
esper_examples.rfidassetzone,2-0.8,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.0881509780883789
esper_examples.rfidassetzone,2-1,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.08751296997070312
esper_examples.rfidassetzone,4-0,3,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 2}",28.575890063352993,22.86405999999999,0.14286323610625434,0.0,0,0.20315857677613405,0.08909845352172852
esper_examples.rfidassetzone,4-0.2,3,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",13.055553396686337,8.761393333333336,0.15120326780069884,0.0,0.07333333333333336,0.09711431939538297,0.09103512763977051
esper_examples.rfidassetzone,4-0.4,1,{'29CPU4Mem8GB.sh': 4},12.670019347568191,6.904146666666661,0.2085062850631472,0.0,0.06333333333333335,0.09733491163038449,0.10766863822937012
esper_examples.rfidassetzone,4-0.6,1,{'29CPU4Mem8GB.sh': 4},12.670019347568191,6.904146666666661,0.2085062850631472,0.0,0.06333333333333335,0.09733491163038449,0.11553835868835449
esper_examples.rfidassetzone,4-0.8,1,{'29CPU4Mem8GB.sh': 4},12.670019347568191,6.904146666666661,0.2085062850631472,0.0,0.06333333333333335,0.09733491163038449,0.08700728416442871
esper_examples.rfidassetzone,4-1,1,{'29CPU4Mem8GB.sh': 4},12.670019347568191,6.904146666666661,0.2085062850631472,0.0,0.06333333333333335,0.09733491163038449,0.08883547782897949
esper_examples.rfidassetzone,6-0,2,"{'29CPU4Mem8GB.sh': 5, '21CPU025Mem2GB.sh': 1}",31.519236690391423,22.86405999999999,0.17865583945154173,0.0,0,0.22513800012999108,0.09277486801147461
esper_examples.rfidassetzone,6-0.2,1,{'29CPU4Mem8GB.sh': 6},15.5593233570581,6.904146666666661,0.2560545980459861,0.0,0.06333333333333335,0.11953141683864162,0.09249162673950195
esper_examples.rfidassetzone,6-0.4,1,{'29CPU4Mem8GB.sh': 6},15.5593233570581,6.904146666666661,0.2560545980459861,0.0,0.06333333333333335,0.11953141683864162,0.0914461612701416
esper_examples.rfidassetzone,6-0.6,1,{'29CPU4Mem8GB.sh': 6},15.5593233570581,6.904146666666661,0.2560545980459861,0.0,0.06333333333333335,0.11953141683864162,0.10853266716003418
esper_examples.rfidassetzone,6-0.8,1,{'29CPU4Mem8GB.sh': 6},15.5593233570581,6.904146666666661,0.2560545980459861,0.0,0.06333333333333335,0.11953141683864162,0.09059286117553711
esper_examples.rfidassetzone,6-1,1,{'29CPU4Mem8GB.sh': 6},15.5593233570581,6.904146666666661,0.2560545980459861,0.0,0.06333333333333335,0.11953141683864162,0.09003210067749023
esper_examples.rfidassetzone,8-0,2,"{'29CPU4Mem8GB.sh': 7, '21CPU025Mem2GB.sh': 1}",34.40854069988133,22.86405999999999,0.22620415243438063,0.0,0,0.2473345053382482,0.09596037864685059
esper_examples.rfidassetzone,8-0.2,1,{'29CPU4Mem8GB.sh': 8},18.44862736654801,6.904146666666661,0.30360291102882503,0.0,0.06333333333333335,0.14172792204689874,0.09560704231262207
