<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.053933640638888884,0.0,0,0.23623025624082172,0.02333855628967285
esper_examples.rfidassetzone,1-0.2,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.01911163330078125
esper_examples.rfidassetzone,1-0.4,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.018057823181152344
esper_examples.rfidassetzone,1-0.6,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.021172523498535156
esper_examples.rfidassetzone,1-0.8,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.01767110824584961
esper_examples.rfidassetzone,1-1,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06370308397486345,0.019583940505981445
esper_examples.rfidassetzone,2-0,2,"{'29CPU4Mem8GB.sh': 1, '21CPU025Mem2GB.sh': 1}",25.740628671411613,22.86405999999999,0.08355921348586391,0.0,0,0.1807449897134769,0.03384113311767578
esper_examples.rfidassetzone,2-0.2,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.06948685646057129
esper_examples.rfidassetzone,2-0.4,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.07945609092712402
esper_examples.rfidassetzone,2-0.6,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.07045149803161621
esper_examples.rfidassetzone,2-0.8,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.08048558235168457
esper_examples.rfidassetzone,2-1,1,{'29CPU4Mem8GB.sh': 2},9.780715338078283,6.904146666666661,0.1609579720803083,0.0,0.06333333333333335,0.07513840642212737,0.07216000556945801
