<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.07834708275782881,0.031649112701416016
luwak_luwak,1-0.2,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07813961023264586,0.02337050437927246
luwak_luwak,1-0.4,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07813961023264586,0.023014068603515625
luwak_luwak,1-0.6,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07813961023264586,0.024623632431030273
luwak_luwak,1-0.8,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07813961023264586,0.023179292678833008
luwak_luwak,1-1,1,{'29CPU4Mem8GB.sh': 1},10.171380000000003,10.171380000000003,0.16738701020000005,0.0,0.00666666666666671,0.07813961023264586,0.021224498748779297
luwak_luwak,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.90445510067116,5.9796866666666775,0.14670479431782277,0.0,0,0.08899347333123173,0.06171894073486328
luwak_luwak,2-0.2,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08887300289582085,0.08081698417663574
luwak_luwak,2-0.4,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08887300289582085,0.07624983787536621
luwak_luwak,2-0.6,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08887300289582085,0.07991528511047363
luwak_luwak,2-0.8,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08887300289582085,0.08533239364624023
luwak_luwak,2-1,1,{'29CPU4Mem8GB.sh': 2},11.568538434004495,5.868873333333344,0.19037958082893397,0.0,0.00666666666666671,0.08887300289582085,0.08732366561889648
luwak_luwak,4-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",14.615691968680139,4.600936666666679,0.20266753029235712,0.0,0,0.1103892537585122,0.13817143440246582
luwak_luwak,4-0.2,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.11033978822217075,0.15073943138122559
luwak_luwak,4-0.4,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.11033978822217075,0.1523888111114502
luwak_luwak,4-0.6,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.11033978822217075,0.14994549751281738
luwak_luwak,4-0.8,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.11033978822217075,0.15196752548217773
luwak_luwak,4-1,1,{'29CPU4Mem8GB.sh': 4},14.362855302013468,4.510028434004484,0.23636472208680162,0.0,0.00666666666666671,0.11033978822217075,0.16081809997558594
