project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,8.018957899903015,0.033000946044921875
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.03350710868835449
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.03323769569396973
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.033310651779174805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.03335070610046387
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.033233642578125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",2153.45488402534,1084.4506978184436,13.012534717023236,0.0,0,15.422182469630467,0.05460333824157715
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1106.0793103448277,5.26212480055772,0.0,0.010344827586206917,15.132469288801934,0.09795475006103516
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1106.0793103448277,5.26212480055772,0.0,0.010344827586206917,15.132469288801934,0.09899425506591797
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1106.0793103448277,5.26212480055772,0.0,0.010344827586206917,15.132469288801934,0.09990286827087402
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1106.0793103448277,5.26212480055772,0.0,0.010344827586206917,15.132469288801934,0.09726572036743164
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1106.0793103448277,5.26212480055772,0.0,0.010344827586206917,15.132469288801934,0.09879541397094727
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 3}",4276.723493455331,1074.4444150598229,18.166769266414533,0.0,0,30.244388134094965,0.07688498497009277
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'22CPU05Mem2GB.sh': 4},4290.982224489813,1096.0701709720054,10.41635934994902,0.0,0.010344827586206917,29.954674953266426,0.1525716781616211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'22CPU05Mem2GB.sh': 4},4290.982224489813,1096.0701709720054,10.41635934994902,0.0,0.010344827586206917,29.954674953266426,0.1497361660003662
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'22CPU05Mem2GB.sh': 4},4290.982224489813,1096.0701709720054,10.41635934994902,0.0,0.010344827586206917,29.954674953266426,0.11596274375915527
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'22CPU05Mem2GB.sh': 4},4290.982224489813,1096.0701709720054,10.41635934994902,0.0,0.010344827586206917,29.954674953266426,0.11661386489868164
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'22CPU05Mem2GB.sh': 4},4290.982224489813,1096.0701709720054,10.41635934994902,0.0,0.010344827586206917,29.954674953266426,0.11277437210083008
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 5}",6399.9921028853205,1083.211935749478,23.321003815805838,0.0,0,45.06659379855945,0.12428402900695801
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'22CPU05Mem2GB.sh': 6},6414.250833919803,1096.0701709720054,15.570593899340322,0.0,0.010344827586206917,44.77688061773092,0.14489173889160156
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'22CPU05Mem2GB.sh': 6},6414.250833919803,1096.0701709720054,15.570593899340322,0.0,0.010344827586206917,44.77688061773092,0.1420304775238037
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'22CPU05Mem2GB.sh': 6},6414.250833919803,1096.0701709720054,15.570593899340322,0.0,0.010344827586206917,44.77688061773092,0.14797186851501465
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'22CPU05Mem2GB.sh': 6},6414.250833919803,1096.0701709720054,15.570593899340322,0.0,0.010344827586206917,44.77688061773092,0.14770293235778809
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'22CPU05Mem2GB.sh': 6},6414.250833919803,1096.0701709720054,15.570593899340322,0.0,0.010344827586206917,44.77688061773092,0.5025200843811035
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 7}",8523.26071231531,1074.424535749478,28.475238365197143,0.0,0,59.88879946302394,0.178009033203125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'22CPU05Mem2GB.sh': 8},8537.519443349793,1096.0701709720054,20.72482844873162,0.0,0.010344827586206917,59.59908628219541,0.16742658615112305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'22CPU05Mem2GB.sh': 8},8537.519443349793,1096.0701709720054,20.72482844873162,0.0,0.010344827586206917,59.59908628219541,0.18781328201293945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'22CPU05Mem2GB.sh': 8},8537.519443349793,1096.0701709720054,20.72482844873162,0.0,0.010344827586206917,59.59908628219541,0.1635904312133789
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'22CPU05Mem2GB.sh': 8},8537.519443349793,1096.0701709720054,20.72482844873162,0.0,0.010344827586206917,59.59908628219541,0.16810035705566406
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'22CPU05Mem2GB.sh': 8},8537.519443349793,1096.0701709720054,20.72482844873162,0.0,0.010344827586206917,59.59908628219541,0.1927194595336914
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 9}",10646.529321745302,1084.4506978184436,33.62947291458845,0.0,0,74.71100512748845,0.28357839584350586
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'22CPU05Mem2GB.sh': 10},10660.788052779782,1096.0701709720054,25.879062998122926,0.0,0.010344827586206917,74.42129194665989,0.21503400802612305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,1,{'22CPU05Mem2GB.sh': 10},10660.788052779782,1096.0701709720054,25.879062998122926,0.0,0.010344827586206917,74.42129194665989,0.2324666976928711
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,1,{'22CPU05Mem2GB.sh': 10},10660.788052779782,1096.0701709720054,25.879062998122926,0.0,0.010344827586206917,74.42129194665989,0.276714563369751
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,1,{'22CPU05Mem2GB.sh': 10},10660.788052779782,1096.0701709720054,25.879062998122926,0.0,0.010344827586206917,74.42129194665989,0.2322375774383545
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,1,{'22CPU05Mem2GB.sh': 10},10660.788052779782,1096.0701709720054,25.879062998122926,0.0,0.010344827586206917,74.42129194665989,0.22667312622070312
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 11}",12769.79793117529,1083.211835749478,38.78370746397975,0.0,0,89.53321079195292,0.337172269821167
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,1,{'22CPU05Mem2GB.sh': 12},12784.056662209772,1096.0701709720054,31.03329754751423,0.0,0.010344827586206917,89.24349761112438,0.38657712936401367
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,1,{'22CPU05Mem2GB.sh': 12},12784.056662209772,1096.0701709720054,31.03329754751423,0.0,0.010344827586206917,89.24349761112438,0.25034141540527344
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,1,{'22CPU05Mem2GB.sh': 12},12784.056662209772,1096.0701709720054,31.03329754751423,0.0,0.010344827586206917,89.24349761112438,0.2306230068206787
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8,1,{'22CPU05Mem2GB.sh': 12},12784.056662209772,1096.0701709720054,31.03329754751423,0.0,0.010344827586206917,89.24349761112438,0.2669649124145508
