project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,8.018957899903015,0.03318357467651367
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.032032012939453125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.031449079513549805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.03223013877868652
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.03176164627075195
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'22CPU05Mem2GB.sh': 1},1106.0793103448277,1106.0793103448277,2.685007525862069,0.0,0.010344827586206917,7.721366456569686,0.03198385238647461
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",2154.2003185080985,1077.2729965517237,13.074561870566335,0.0,0,15.430397111588443,0.05494880676269531
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1084.0287330409708,5.262124800557721,0.0,0.010344827586206917,15.132469288801934,0.09278035163879395
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1084.0287330409708,5.262124800557721,0.0,0.010344827586206917,15.132469288801934,0.092193603515625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1084.0287330409708,5.262124800557721,0.0,0.010344827586206917,15.132469288801934,0.09228873252868652
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1084.0287330409708,5.262124800557721,0.0,0.010344827586206917,15.132469288801934,0.09149527549743652
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'22CPU05Mem2GB.sh': 2},2167.713615059823,1084.0287330409708,5.262124800557721,0.0,0.010344827586206917,15.132469288801934,0.09215331077575684
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 3}",4278.6486106967095,1076.8892068965515,18.228865151690396,0.0,0,30.260698209247636,0.10189270973205566
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'22CPU05Mem2GB.sh': 4},4290.982224489813,1073.1856736805125,10.416359349949023,0.0,0.010344827586206917,29.954674953266426,0.0959482192993164
