<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.911574800000001,0.0,0,0.6895456336527785,0.06603360176086426
spring-boot_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,1.4250924777777785,0.0,0.00666666666666671,0.6652617226747689,0.05825328826904297
spring-boot_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,1.4250924777777785,0.0,0.00666666666666671,0.6652617226747689,0.06171989440917969
spring-boot_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,1.4250924777777785,0.0,0.00666666666666671,0.6652617226747689,0.06128501892089844
spring-boot_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,1.4250924777777785,0.0,0.00666666666666671,0.6652617226747689,0.05558633804321289
spring-boot_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,1.4250924777777785,0.0,0.00666666666666671,0.6652617226747689,0.05875086784362793
spring-boot_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",107.20042116361029,53.937834586129775,1.3258992810607777,0.0,0,0.8016328657892938,0.2851264476776123
spring-boot_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},103.74277458612974,52.18894458612976,1.7072602604390752,0.0,0.00666666666666671,0.7969832973120082,0.2899661064147949
spring-boot_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},103.74277458612974,52.18894458612976,1.7072602604390752,0.0,0.00666666666666671,0.7969832973120082,0.32372117042541504
spring-boot_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},103.74277458612974,52.18894458612976,1.7072602604390752,0.0,0.00666666666666671,0.7969832973120082,0.30369019508361816
spring-boot_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},103.74277458612974,52.18894458612976,1.7072602604390752,0.0,0.00666666666666671,0.7969832973120082,0.34557199478149414
spring-boot_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},103.74277458612974,52.18894458612976,1.7072602604390752,0.0,0.00666666666666671,0.7969832973120082,0.31197643280029297
spring-boot_dot,4-0,2,"{'29CPU4Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 1}",140.51024033586978,35.705634586129754,2.026915362250039,0.0,0,1.0651713219631125,1.1168849468231201
spring-boot_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},138.0349904250559,35.090397919463115,2.2715958257616697,0.0,0.00666666666666671,1.0604264465864877,1.0075085163116455
spring-boot_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},138.0349904250559,35.090397919463115,2.2715958257616697,0.0,0.00666666666666671,1.0604264465864877,0.8779735565185547
spring-boot_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},138.0349904250559,35.090397919463115,2.2715958257616697,0.0,0.00666666666666671,1.0604264465864877,0.9709689617156982
spring-boot_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},138.0349904250559,35.090397919463115,2.2715958257616697,0.0,0.00666666666666671,1.0604264465864877,0.8878929615020752
spring-boot_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},138.0349904250559,35.090397919463115,2.2715958257616697,0.0,0.00666666666666671,1.0604264465864877,0.968113899230957
spring-boot_dot,6-0,2,"{'29CPU4Mem8GB.sh': 5, '26CPU2Mem4GB.sh': 1}",174.533746174796,29.688404586129753,2.636343593055968,0.0,0,1.3290258967572484,1.8591692447662354
spring-boot_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},172.32720626398208,29.322437919463084,2.835931391084265,0.0,0.00666666666666671,1.3238695958609672,1.5318489074707031
spring-boot_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},172.32720626398208,29.322437919463084,2.835931391084265,0.0,0.00666666666666671,1.3238695958609672,1.5265898704528809
spring-boot_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},172.32720626398208,29.322437919463084,2.835931391084265,0.0,0.00666666666666671,1.3238695958609672,1.3796942234039307
spring-boot_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},172.32720626398208,29.322437919463084,2.835931391084265,0.0,0.00666666666666671,1.3238695958609672,1.402338981628418
spring-boot_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},172.32720626398208,29.322437919463084,2.835931391084265,0.0,0.00666666666666671,1.3238695958609672,1.3047475814819336
spring-boot_dot,8-0,2,"{'29CPU4Mem8GB.sh': 7, '26CPU2Mem4GB.sh': 1}",208.7255553470555,26.62646991081392,3.215835419245229,0.0,0,1.5925381227176332,2.234498977661133
spring-boot_dot,8-0.2,1,{'29CPU4Mem8GB.sh': 8},206.61942210290823,26.35659125279641,3.4002669564068597,0.0,0.00666666666666671,1.5873127451354465,1.494713306427002
spring-boot_dot,8-0.4,1,{'29CPU4Mem8GB.sh': 8},206.61942210290823,26.35659125279641,3.4002669564068597,0.0,0.00666666666666671,1.5873127451354465,1.6338789463043213
spring-boot_dot,8-0.6,1,{'29CPU4Mem8GB.sh': 8},206.61942210290823,26.35659125279641,3.4002669564068597,0.0,0.00666666666666671,1.5873127451354465,1.4932827949523926
spring-boot_dot,8-0.8,1,{'29CPU4Mem8GB.sh': 8},206.61942210290823,26.35659125279641,3.4002669564068597,0.0,0.00666666666666671,1.5873127451354465,1.5520777702331543
spring-boot_dot,8-1,1,{'29CPU4Mem8GB.sh': 8},206.61942210290823,26.35659125279641,3.4002669564068597,0.0,0.00666666666666671,1.5873127451354465,1.5780301094055176
spring-boot_dot,10-0,2,"{'29CPU4Mem8GB.sh': 9, '26CPU2Mem4GB.sh': 1}",242.95430451931497,24.879081252796407,3.801902643740047,0.0,0,1.8566325073560939,2.8019328117370605
spring-boot_dot,10-0.2,1,{'29CPU4Mem8GB.sh': 10},240.91163794183436,24.670963333333333,3.9646025217294545,0.0,0.00666666666666671,1.8507558944099258,1.67083740234375
spring-boot_dot,10-0.4,1,{'29CPU4Mem8GB.sh': 10},240.91163794183436,24.670963333333333,3.9646025217294545,0.0,0.00666666666666671,1.8507558944099258,1.6345348358154297
spring-boot_dot,10-0.6,1,{'29CPU4Mem8GB.sh': 10},240.91163794183436,24.670963333333333,3.9646025217294545,0.0,0.00666666666666671,1.8507558944099258,1.9455029964447021
spring-boot_dot,10-0.8,1,{'29CPU4Mem8GB.sh': 10},240.91163794183436,24.670963333333333,3.9646025217294545,0.0,0.00666666666666671,1.8507558944099258,1.9581313133239746
spring-boot_dot,10-1,1,{'29CPU4Mem8GB.sh': 10},240.91163794183436,24.670963333333333,3.9646025217294545,0.0,0.00666666666666671,1.8507558944099258,1.6571593284606934
