<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.0270365919540225,0.0,0,13.258471360304117,0.020551443099975586
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.5603852068965525,0.0,0.006896551724137945,13.11445313519636,0.020063400268554688
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.5603852068965525,0.0,0.006896551724137945,13.11445313519636,0.020629167556762695
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.5603852068965525,0.0,0.006896551724137945,13.11445313519636,0.01896190643310547
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.5603852068965525,0.0,0.006896551724137945,13.11445313519636,0.019984722137451172
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.5603852068965525,0.0,0.006896551724137945,13.11445313519636,0.01856541633605957
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",3632.6418640575075,1816.4004916437145,7.286541234263968,0.0,0,25.282319146823436,0.06400036811828613
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1808.566226126473,8.767866922422014,0.0,0.006896551724137945,25.21404982979329,0.06400799751281738
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1808.566226126473,8.767866922422014,0.0,0.006896551724137945,25.21404982979329,0.07441186904907227
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1808.566226126473,8.767866922422014,0.0,0.006896551724137945,25.21404982979329,0.06095242500305176
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1808.566226126473,8.767866922422014,0.0,0.006896551724137945,25.21404982979329,0.062059640884399414
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1808.566226126473,8.767866922422014,0.0,0.006896551724137945,25.21404982979329,0.05712413787841797
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",7101.544940448385,1777.6865123333698,15.740842443731559,0.0,0,49.49986525209867,0.0717763900756836
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'22CPU05Mem2GB.sh': 4},7078.405912862178,1776.1588537126804,17.182830353472937,0.0,0.006896551724137945,49.413243218987155,0.08703255653381348
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'22CPU05Mem2GB.sh': 4},7078.405912862178,1776.1588537126804,17.182830353472937,0.0,0.006896551724137945,49.413243218987155,0.08499860763549805
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'22CPU05Mem2GB.sh': 4},7078.405912862178,1776.1588537126804,17.182830353472937,0.0,0.006896551724137945,49.413243218987155,0.0820457935333252
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'22CPU05Mem2GB.sh': 4},7078.405912862178,1776.1588537126804,17.182830353472937,0.0,0.006896551724137945,49.413243218987155,0.08063864707946777
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'22CPU05Mem2GB.sh': 4},7078.405912862178,1776.1588537126804,17.182830353472937,0.0,0.006896551724137945,49.413243218987155,0.08361983299255371
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",10527.004067677386,1763.3340502644041,29.7976441089464,0.0,0,73.69953398359348,0.1084127426147461
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'22CPU05Mem2GB.sh': 6},10544.920199597882,1764.824005436818,25.597793784523862,0.0,0.006896551724137945,73.612436608181,0.10006213188171387
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'22CPU05Mem2GB.sh': 6},10544.920199597882,1764.824005436818,25.597793784523862,0.0,0.006896551724137945,73.612436608181,0.09493041038513184
