project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'29CPU4Mem8GB.sh': 1},1852.0068965517253,1852.0068965517253,0.030477860160919558,0.0,0.0,0.05258512496948242
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,0.03596476855172415,0.0,0.0034482758620689724,0.03661513328552246
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,0.03596476855172415,0.0,0.0034482758620689724,0.036838531494140625
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,0.03596476855172415,0.0,0.0034482758620689724,0.036792755126953125
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,0.03596476855172415,0.0,0.0034482758620689724,0.03698301315307617
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'01noThrottling.sh': 1},1851.9448275862073,1851.9448275862073,0.03596476855172415,0.0,0.0034482758620689724,0.03660988807678223
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3569.5970310344837,1784.8492620689663,0.04405816891508622,0.0,0.0,0.09173965454101562
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,0.0693201031346059,0.0,0.0034482758620689724,0.10651612281799316
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,0.0693201031346059,0.0,0.0034482758620689724,0.10649538040161133
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,0.0693201031346059,0.0,0.0034482758620689724,0.10707283020019531
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,0.0693201031346059,0.0,0.0034482758620689724,0.10607767105102539
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'01noThrottling.sh': 2},3569.521273666627,1784.7859931034486,0.0693201031346059,0.0,0.0034482758620689724,0.11080265045166016
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 1}",7004.735886517123,1754.6828322873166,0.11645499322926597,0.0,0.0,0.16746234893798828
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,0.13603077230036942,0.0,0.0034482758620689724,0.1538703441619873
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,0.13603077230036942,0.0,0.0034482758620689724,0.14533710479736328
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,0.13603077230036942,0.0,0.0034482758620689724,0.1459970474243164
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,0.13603077230036942,0.0,0.0034482758620689724,0.14745569229125977
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'01noThrottling.sh': 4},7004.674165827467,1754.6828322873166,0.13603077230036942,0.0,0.0034482758620689724,0.15725970268249512
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 3}",10439.889203758503,1748.1610322873164,0.1443344172980533,0.0,0.0,0.1898059844970703
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,2,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 3}",10439.888419747047,1748.1610322873164,0.14433447393076926,0.0,0.0034482758620689724,0.1563713550567627
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,2,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 3}",10439.888419747047,1748.1610322873164,0.14433447393076926,0.0,0.0034482758620689724,0.14847922325134277
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,2,"{'01noThrottling.sh': 3, '26CPU2Mem4GB.sh': 3}",10439.888419747047,1748.1610322873164,0.14433447393076929,0.0,0.0034482758620689724,0.1533644199371338
