project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.027036591954022,0.0,0,13.258471360304117,0.003565073013305664
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.560385206896552,0.0,0.006896551724137945,13.11445313519636,0.008379459381103516
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.560385206896552,0.0,0.006896551724137945,13.11445313519636,0.0045299530029296875
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.560385206896552,0.0,0.006896551724137945,13.11445313519636,0.00449824333190918
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.560385206896552,0.0,0.006896551724137945,13.11445313519636,0.004542827606201172
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'22CPU05Mem2GB.sh': 1},1878.6344827586206,1878.6344827586206,4.560385206896552,0.0,0.006896551724137945,13.11445313519636,0.008062362670898438
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",3639.783781298887,1819.8920862068967,7.30079946973523,0.0,0,12.848532235288301,0.5628314018249512
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1805.9462916437146,8.767866922422012,0.0,0.006896551724137945,12.826224870764863,0.40317273139953613
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1805.9462916437146,8.767866922422012,0.0,0.006896551724137945,12.826224870764863,0.4047989845275879
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'22CPU05Mem2GB.sh': 2},3611.891626126473,1805.9462916437146,8.767866922422012,0.0,0.006896551724137945,12.826224870764863,0.4302253723144531
