project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
logback_dot,1-0,,,,,,,,0.08321142196655273
logback_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,0.06655430793762207
logback_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,0.06750082969665527
logback_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,0.06588411331176758
logback_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,0.0664224624633789
logback_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},214.82079310344838,214.82079310344838,0.001042954950517242,0.0,0.10689655172413792,0.06650900840759277
logback_dot,2-0,,,,,,,,0.3075714111328125
logback_dot,2-0.2,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",223.2183880982119,154.79879837814727,0.0012428783501152382,0.0,0.0482758620689655,0.26096034049987793
logback_dot,2-0.4,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",223.2183880982119,154.79879837814727,0.0012428783501152382,0.0,0.0482758620689655,0.2692852020263672
logback_dot,2-0.6,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",223.2183880982119,154.79879837814727,0.0012428783501152382,0.0,0.0482758620689655,0.2622416019439697
logback_dot,2-0.8,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",223.2183880982119,154.79879837814727,0.0012428783501152382,0.0,0.0482758620689655,0.28285837173461914
logback_dot,2-1,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",223.2183880982119,154.79879837814727,0.0012428783501152382,0.0,0.0482758620689655,0.275890588760376
logback_dot,4-0,,,,,,,,4.165106773376465
logback_dot,4-0.2,3.0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",229.0016764565629,146.16905581276475,0.0019031286047048175,0.0,0.010000000000000009,1.033437728881836
logback_dot,4-0.4,3.0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",229.0016764565629,146.16905581276475,0.0019031286047048175,0.0,0.010000000000000009,1.0898852348327637
logback_dot,4-0.6,3.0,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",229.0016764565629,146.16905581276475,0.0019031286047048175,0.0,0.010000000000000009,0.9579155445098877
