<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.028116941452026367
handlebars.java_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,6.9418517241379325,0.11423973987356324,0.0,0.024137931034482807,0.05332939955217075,0.027475595474243164
handlebars.java_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,6.9418517241379325,0.11423973987356324,0.0,0.024137931034482807,0.05332939955217075,0.027089595794677734
handlebars.java_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,6.9418517241379325,0.11423973987356324,0.0,0.024137931034482807,0.05332939955217075,0.026082754135131836
handlebars.java_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,6.9418517241379325,0.11423973987356324,0.0,0.024137931034482807,0.05332939955217075,0.02816009521484375
handlebars.java_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},6.9418517241379325,6.9418517241379325,0.11423973987356324,0.0,0.024137931034482807,0.05332939955217075,0.02749800682067871
handlebars.java_dot,2-0,,,,,,,,,0.09454655647277832
handlebars.java_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693196,5.6783120689655195,0.18371652729007767,0.0,0.024137931034482807,0.08576255599875643,0.10545945167541504
handlebars.java_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693196,5.6783120689655195,0.18371652729007767,0.0,0.024137931034482807,0.08576255599875643,0.10526490211486816
handlebars.java_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693196,5.6783120689655195,0.18371652729007767,0.0,0.024137931034482807,0.08576255599875643,0.10675787925720215
handlebars.java_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693196,5.6783120689655195,0.18371652729007767,0.0,0.024137931034482807,0.08576255599875643,0.1048128604888916
handlebars.java_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},11.163653673693196,5.6783120689655195,0.18371652729007767,0.0,0.024137931034482807,0.08576255599875643,0.10456633567810059
handlebars.java_dot,4-0,,,,,,,,,1.036914587020874
handlebars.java_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},19.60725757280372,5.234200000000003,0.3226701021231066,0.0,0.024137931034482807,0.15062886889192778,0.263416051864624
handlebars.java_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},19.60725757280372,5.234200000000003,0.3226701021231066,0.0,0.024137931034482807,0.15062886889192778,0.2660398483276367
handlebars.java_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},19.60725757280372,5.234200000000003,0.3226701021231066,0.0,0.024137931034482807,0.15062886889192778,0.260115385055542
