<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
http-request_dot,1-0,1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,0.03567717564444445,0.0,0,0.016654820441129634,0.02402472496032715
http-request_dot,1-0.2,1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,0.03567717564444445,0.0,0,0.016654820441129634,0.020104169845581055
http-request_dot,1-0.4,1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,0.03567717564444445,0.0,0,0.016654820441129634,0.022027969360351562
http-request_dot,1-0.6,1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,0.03567717564444445,0.0,0,0.016654820441129634,0.022444486618041992
http-request_dot,1-0.8,1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,0.03567717564444445,0.0,0,0.016654820441129634,0.021721839904785156
http-request_dot,1-1,1,{'29CPU4Mem8GB.sh': 1},2.167946666666667,2.167946666666667,0.03567717564444445,0.0,0,0.016654820441129634,0.023638486862182617
http-request_dot,2-0,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.997623333333333,0.06555441854444446,0.0,0,0.030602116066056725,0.07427501678466797
http-request_dot,2-0.2,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.997623333333333,0.06555441854444446,0.0,0,0.030602116066056725,0.07299470901489258
http-request_dot,2-0.4,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.997623333333333,0.06555441854444446,0.0,0,0.030602116066056725,0.0742948055267334
http-request_dot,2-0.6,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.997623333333333,0.06555441854444446,0.0,0,0.030602116066056725,0.07260918617248535
http-request_dot,2-0.8,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.997623333333333,0.06555441854444446,0.0,0,0.030602116066056725,0.0726165771484375
http-request_dot,2-1,1,{'29CPU4Mem8GB.sh': 2},3.9834566666666675,1.997623333333333,0.06555441854444446,0.0,0,0.030602116066056725,0.07051324844360352
http-request_dot,4-0,1,{'29CPU4Mem8GB.sh': 4},7.614476666666668,1.9165366666666666,0.12530890434444447,0.0,0,0.0584967073159109,0.12697839736938477
http-request_dot,4-0.2,1,{'29CPU4Mem8GB.sh': 4},7.614476666666668,1.9165366666666666,0.12530890434444447,0.0,0,0.0584967073159109,0.1336803436279297
http-request_dot,4-0.4,1,{'29CPU4Mem8GB.sh': 4},7.614476666666668,1.9165366666666666,0.12530890434444447,0.0,0,0.0584967073159109,0.13283324241638184
http-request_dot,4-0.6,1,{'29CPU4Mem8GB.sh': 4},7.614476666666668,1.9165366666666666,0.12530890434444447,0.0,0,0.0584967073159109,0.1310715675354004
http-request_dot,4-0.8,1,{'29CPU4Mem8GB.sh': 4},7.614476666666668,1.9165366666666666,0.12530890434444447,0.0,0,0.0584967073159109,0.13430237770080566
http-request_dot,4-1,1,{'29CPU4Mem8GB.sh': 4},7.614476666666668,1.9165366666666666,0.12530890434444447,0.0,0,0.0584967073159109,0.1380152702331543
http-request_dot,6-0,1,{'29CPU4Mem8GB.sh': 6},11.24549666666667,1.9060766666666673,0.18506339014444448,0.0,0,0.08639129856576508,0.17687082290649414
http-request_dot,6-0.2,1,{'29CPU4Mem8GB.sh': 6},11.24549666666667,1.9060766666666673,0.18506339014444448,0.0,0,0.08639129856576508,0.16840386390686035
http-request_dot,6-0.4,1,{'29CPU4Mem8GB.sh': 6},11.24549666666667,1.9060766666666673,0.18506339014444448,0.0,0,0.08639129856576508,0.17221641540527344
http-request_dot,6-0.6,1,{'29CPU4Mem8GB.sh': 6},11.24549666666667,1.9060766666666673,0.18506339014444448,0.0,0,0.08639129856576508,0.16704034805297852
http-request_dot,6-0.8,1,{'29CPU4Mem8GB.sh': 6},11.24549666666667,1.9060766666666673,0.18506339014444448,0.0,0,0.08639129856576508,0.17572879791259766
http-request_dot,6-1,1,{'29CPU4Mem8GB.sh': 6},11.24549666666667,1.9060766666666673,0.18506339014444448,0.0,0,0.08639129856576508,0.159041166305542
http-request_dot,8-0,1,{'29CPU4Mem8GB.sh': 8},14.87651666666667,1.9030466666666672,0.2448178759444445,0.0,0,0.11428588981561925,0.19002509117126465
http-request_dot,8-0.2,1,{'29CPU4Mem8GB.sh': 8},14.87651666666667,1.9030466666666672,0.2448178759444445,0.0,0,0.11428588981561925,0.2050628662109375
http-request_dot,8-0.4,1,{'29CPU4Mem8GB.sh': 8},14.87651666666667,1.9030466666666672,0.2448178759444445,0.0,0,0.11428588981561925,0.21942424774169922
http-request_dot,8-0.6,1,{'29CPU4Mem8GB.sh': 8},14.87651666666667,1.9030466666666672,0.2448178759444445,0.0,0,0.11428588981561925,0.2005326747894287
http-request_dot,8-0.8,1,{'29CPU4Mem8GB.sh': 8},14.87651666666667,1.9030466666666672,0.2448178759444445,0.0,0,0.11428588981561925,0.17503881454467773
http-request_dot,8-1,1,{'29CPU4Mem8GB.sh': 8},14.87651666666667,1.9030466666666672,0.2448178759444445,0.0,0,0.11428588981561925,0.21593070030212402
