<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4000149645079887,0.020843982696533203
commons-exec_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4000149645079887,0.020160436630249023
commons-exec_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4000149645079887,0.020383358001708984
commons-exec_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4000149645079887,0.01961064338684082
commons-exec_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4000149645079887,0.020083189010620117
commons-exec_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4000149645079887,0.01987624168395996
commons-exec_dot,2-0,1,{'26CPU2Mem4GB.sh': 2},83.12617333333338,42.13313666666665,0.6839898629111114,0.0,0,0.6044008525693847,0.05928301811218262
commons-exec_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},83.12617333333338,42.13313666666665,0.6839898629111114,0.0,0,0.6044008525693847,0.06421875953674316
commons-exec_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},83.12617333333338,42.13313666666665,0.6839898629111114,0.0,0,0.6044008525693847,0.0652608871459961
commons-exec_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},83.12617333333338,42.13313666666665,0.6839898629111114,0.0,0,0.6044008525693847,0.062165021896362305
commons-exec_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},83.12617333333338,42.13313666666665,0.6839898629111114,0.0,0,0.6044008525693847,0.05847477912902832
commons-exec_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},83.12617333333338,42.13313666666665,0.6839898629111114,0.0,0,0.6044008525693847,0.06088972091674805
commons-exec_dot,4-0,1,{'26CPU2Mem4GB.sh': 4},139.34653333333344,40.12680666666667,1.146589725111112,0.0,0,1.0131726286921767,0.08410429954528809
