<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.2747936796255185,0.028617382049560547
wro4j_wro4j-extensions,1-0.2,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.2747936796255185,0.026148319244384766
wro4j_wro4j-extensions,1-0.4,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.2747936796255185,0.02820730209350586
wro4j_wro4j-extensions,1-0.6,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.2747936796255185,0.027210474014282227
wro4j_wro4j-extensions,1-0.8,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.2747936796255185,0.026861906051635742
wro4j_wro4j-extensions,1-1,1,{'29CPU4Mem8GB.sh': 1},35.76970666666666,35.76970666666666,0.5886501393777777,0.0,0,0.2747936796255185,0.026941299438476562
wro4j_wro4j-extensions,2-0,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3036578285698147,0.1013638973236084
wro4j_wro4j-extensions,2-0.2,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3036578285698147,0.09752345085144043
wro4j_wro4j-extensions,2-0.4,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3036578285698147,0.09781980514526367
wro4j_wro4j-extensions,2-0.6,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3036578285698147,0.09292721748352051
wro4j_wro4j-extensions,2-0.8,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3036578285698147,0.10210919380187988
wro4j_wro4j-extensions,2-1,1,{'29CPU4Mem8GB.sh': 2},39.52693333333331,19.841853333333322,0.6504815662222219,0.0,0,0.3036578285698147,0.09756898880004883
wro4j_wro4j-extensions,4-0,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3613861264584072,0.21671557426452637
wro4j_wro4j-extensions,4-0.2,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3613861264584072,0.22596263885498047
wro4j_wro4j-extensions,4-0.4,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3613861264584072,0.20912837982177734
wro4j_wro4j-extensions,4-0.6,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3613861264584072,0.2009263038635254
wro4j_wro4j-extensions,4-0.8,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3613861264584072,0.21280574798583984
wro4j_wro4j-extensions,4-1,1,{'29CPU4Mem8GB.sh': 4},47.04138666666663,12.149406666666657,0.7741444199111105,0.0,0,0.3613861264584072,0.2176663875579834
wro4j_wro4j-extensions,6-0,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.4191144243469997,0.26850175857543945
wro4j_wro4j-extensions,6-0.2,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.4191144243469997,0.28565144538879395
wro4j_wro4j-extensions,6-0.4,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.4191144243469997,0.3174476623535156
wro4j_wro4j-extensions,6-0.6,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.4191144243469997,0.2743675708770752
wro4j_wro4j-extensions,6-0.8,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.4191144243469997,0.2800569534301758
wro4j_wro4j-extensions,6-1,1,{'29CPU4Mem8GB.sh': 6},54.555839999999954,9.833506666666654,0.8978072735999992,0.0,0,0.4191144243469997,0.3148636817932129
wro4j_wro4j-extensions,8-0,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4768427222355922,0.33234429359436035
wro4j_wro4j-extensions,8-0.2,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4768427222355922,0.3313584327697754
wro4j_wro4j-extensions,8-0.4,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4768427222355922,0.330885648727417
wro4j_wro4j-extensions,8-0.6,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4768427222355922,0.3500525951385498
wro4j_wro4j-extensions,8-0.8,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4768427222355922,0.331784725189209
wro4j_wro4j-extensions,8-1,1,{'29CPU4Mem8GB.sh': 8},62.070293333333275,8.744646666666656,1.021470127288888,0.0,0,0.4768427222355922,0.3205690383911133
wro4j_wro4j-extensions,10-0,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5345710201241847,0.3592402935028076
wro4j_wro4j-extensions,10-0.2,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5345710201241847,0.4028334617614746
wro4j_wro4j-extensions,10-0.4,1,{'29CPU4Mem8GB.sh': 10},69.5847466666666,8.029419999999993,1.1451329809777766,0.0,0,0.5345710201241847,0.3455531597137451
