project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.04407858848571777
hutool_hutool-cron,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.03226757049560547
hutool_hutool-cron,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.031139373779296875
hutool_hutool-cron,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.031401634216308594
hutool_hutool-cron,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.031125307083129883
hutool_hutool-cron,1-1,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.03206801414489746
hutool_hutool-cron,2-0,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6128300000000004,0.05150558163333334,0.0,0,0.02404383750462848,0.0898280143737793
hutool_hutool-cron,2-0.2,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6128300000000004,0.05150558163333334,0.0,0,0.02404383750462848,0.08886432647705078
hutool_hutool-cron,2-0.4,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6128300000000004,0.05150558163333334,0.0,0,0.02404383750462848,0.09096360206604004
hutool_hutool-cron,2-0.6,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6128300000000004,0.05150558163333334,0.0,0,0.02404383750462848,0.08957505226135254
hutool_hutool-cron,2-0.8,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6128300000000004,0.05150558163333334,0.0,0,0.02404383750462848,0.09101223945617676
hutool_hutool-cron,2-1,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6128300000000004,0.05150558163333334,0.0,0,0.02404383750462848,0.09063839912414551
hutool_hutool-cron,4-0,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.09244036674499512
hutool_hutool-cron,4-0.2,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.09055447578430176
hutool_hutool-cron,4-0.4,1,{'29CPU4Mem8GB.sh': 4},6.153636666666667,1.6128300000000004,0.10126834741111114,0.0,0,0.04727409364773033,0.09325528144836426
hutool_hutool-cron,4-0.6,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.09208536148071289
hutool_hutool-cron,4-0.8,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.09233498573303223
