<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.023816823959350586
hutool_hutool-cron,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.01928257942199707
hutool_hutool-cron,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.0176846981048584
hutool_hutool-cron,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.018788576126098633
hutool_hutool-cron,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.019188880920410156
hutool_hutool-cron,1-1,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.012428709433077549,0.017216205596923828
hutool_hutool-cron,2-0,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.02404383750462848,0.052187204360961914
hutool_hutool-cron,2-0.2,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.02404383750462848,0.05408787727355957
hutool_hutool-cron,2-0.4,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.02404383750462848,0.05350756645202637
hutool_hutool-cron,2-0.6,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.02404383750462848,0.05232095718383789
hutool_hutool-cron,2-0.8,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.02404383750462848,0.05186343193054199
hutool_hutool-cron,2-1,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.02404383750462848,0.050390005111694336
hutool_hutool-cron,4-0,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.05615949630737305
hutool_hutool-cron,4-0.2,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.055399179458618164
hutool_hutool-cron,4-0.4,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.05488991737365723
hutool_hutool-cron,4-0.6,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.057186126708984375
hutool_hutool-cron,4-0.8,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.05641961097717285
hutool_hutool-cron,4-1,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.04727409364773034,0.05494332313537598
hutool_hutool-cron,6-0,1,{'29CPU4Mem8GB.sh': 6},9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0,0.0705043497908322,0.058983564376831055
hutool_hutool-cron,6-0.2,1,{'29CPU4Mem8GB.sh': 6},9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0,0.0705043497908322,0.06349444389343262
hutool_hutool-cron,6-0.4,1,{'29CPU4Mem8GB.sh': 6},9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0,0.0705043497908322,0.06193137168884277
hutool_hutool-cron,6-0.6,1,{'29CPU4Mem8GB.sh': 6},9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0,0.0705043497908322,0.059456586837768555
hutool_hutool-cron,6-0.8,1,{'29CPU4Mem8GB.sh': 6},9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0,0.0705043497908322,0.05420279502868652
hutool_hutool-cron,6-1,1,{'29CPU4Mem8GB.sh': 6},9.177503333333334,1.6128300000000004,0.1510311131888889,0.0,0,0.0705043497908322,0.058487892150878906
hutool_hutool-cron,8-0,1,{'29CPU4Mem8GB.sh': 8},12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0,0.09373460593393405,0.06441998481750488
hutool_hutool-cron,8-0.2,1,{'29CPU4Mem8GB.sh': 8},12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0,0.09373460593393405,0.06555342674255371
hutool_hutool-cron,8-0.4,1,{'29CPU4Mem8GB.sh': 8},12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0,0.09373460593393405,0.062154293060302734
hutool_hutool-cron,8-0.6,1,{'29CPU4Mem8GB.sh': 8},12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0,0.09373460593393405,0.05958986282348633
hutool_hutool-cron,8-0.8,1,{'29CPU4Mem8GB.sh': 8},12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0,0.09373460593393405,0.060739994049072266
hutool_hutool-cron,8-1,1,{'29CPU4Mem8GB.sh': 8},12.201370000000002,1.6128300000000004,0.2007938789666667,0.0,0,0.09373460593393405,0.06151843070983887
hutool_hutool-cron,10-0,1,{'29CPU4Mem8GB.sh': 10},15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0,0.11696486207703591,0.06412386894226074
hutool_hutool-cron,10-0.2,1,{'29CPU4Mem8GB.sh': 10},15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0,0.11696486207703591,0.09137868881225586
hutool_hutool-cron,10-0.4,1,{'29CPU4Mem8GB.sh': 10},15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0,0.11696486207703591,0.06414055824279785
hutool_hutool-cron,10-0.6,1,{'29CPU4Mem8GB.sh': 10},15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0,0.11696486207703591,0.06242227554321289
hutool_hutool-cron,10-0.8,1,{'29CPU4Mem8GB.sh': 10},15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0,0.11696486207703591,0.06655693054199219
hutool_hutool-cron,10-1,1,{'29CPU4Mem8GB.sh': 10},15.22523666666667,1.6128300000000004,0.2505566447444445,0.0,0,0.11696486207703591,0.07068490982055664
hutool_hutool-cron,12-0,1,{'29CPU4Mem8GB.sh': 12},18.249103333333338,1.6128300000000004,0.30031941052222233,0.0,0,0.1401951182201378,0.06656050682067871
hutool_hutool-cron,12-0.2,1,{'29CPU4Mem8GB.sh': 12},18.249103333333338,1.6128300000000004,0.30031941052222233,0.0,0,0.1401951182201378,0.06830406188964844
hutool_hutool-cron,12-0.4,1,{'29CPU4Mem8GB.sh': 12},18.249103333333338,1.6128300000000004,0.30031941052222233,0.0,0,0.1401951182201378,0.0671701431274414
hutool_hutool-cron,12-0.6,1,{'29CPU4Mem8GB.sh': 12},18.249103333333338,1.6128300000000004,0.30031941052222233,0.0,0,0.1401951182201378,0.0645902156829834
hutool_hutool-cron,12-0.8,1,{'29CPU4Mem8GB.sh': 12},18.249103333333338,1.6128300000000004,0.30031941052222233,0.0,0,0.1401951182201378,0.06602835655212402
hutool_hutool-cron,12-1,1,{'29CPU4Mem8GB.sh': 12},18.249103333333338,1.6128300000000004,0.30031941052222233,0.0,0,0.1401951182201378,0.06725597381591797
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hutool_hutool-cron,1-0,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.05463743209838867
hutool_hutool-cron,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.04204916954040527
hutool_hutool-cron,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.05099010467529297
hutool_hutool-cron,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.04817652702331543
hutool_hutool-cron,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.04219555854797363
hutool_hutool-cron,1-1,1,{'29CPU4Mem8GB.sh': 1},1.617836666666667,1.617836666666667,0.026624198744444452,0.0,0,0.042246103286743164
hutool_hutool-cron,2-0,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.09946846961975098
hutool_hutool-cron,2-0.2,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.12144613265991211
hutool_hutool-cron,2-0.4,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.10149264335632324
hutool_hutool-cron,2-0.6,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.1013023853302002
hutool_hutool-cron,2-0.8,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.10045123100280762
hutool_hutool-cron,2-1,1,{'29CPU4Mem8GB.sh': 2},3.1297700000000006,1.6134933333333337,0.05150558163333334,0.0,0,0.1199641227722168
hutool_hutool-cron,4-0,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.12598800659179688
hutool_hutool-cron,4-0.2,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.12078690528869629
hutool_hutool-cron,4-0.4,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.1150670051574707
hutool_hutool-cron,4-0.6,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.125105619430542
hutool_hutool-cron,4-0.8,1,{'29CPU4Mem8GB.sh': 4},6.153636666666668,1.6128300000000004,0.10126834741111113,0.0,0,0.12086701393127441
