project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.0356142520904541
timely_server,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},10.325473333333322,10.325473333333322,0.16992287282222204,0.0,0.0033333333333332993,0.07932340171483557,0.022696495056152344
timely_server,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},10.325473333333322,10.325473333333322,0.16992287282222204,0.0,0.0033333333333332993,0.07932340171483557,0.024497270584106445
timely_server,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},10.325473333333322,10.325473333333322,0.16992287282222204,0.0,0.0033333333333332993,0.07932340171483557,0.024526357650756836
timely_server,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},10.325473333333322,10.325473333333322,0.16992287282222204,0.0,0.0033333333333332993,0.07932340171483557,0.023930072784423828
timely_server,1-1,1.0,{'29CPU4Mem8GB.sh': 1},10.325473333333322,10.325473333333322,0.16992287282222204,0.0,0.0033333333333332993,0.07932340171483557,0.02469491958618164
timely_server,2-0,,,,,,,,,0.055832862854003906
timely_server,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},15.581591114827177,7.846815774804893,0.2564210511130059,0.0,0.0033333333333332993,0.11970248447281029,0.0757136344909668
timely_server,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},15.581591114827177,7.846815774804893,0.2564210511130059,0.0,0.0033333333333332993,0.11970248447281029,0.07277417182922363
timely_server,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},15.581591114827177,7.846815774804893,0.2564210511130059,0.0,0.0033333333333332993,0.11970248447281029,0.07575869560241699
timely_server,2-0.8,2.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",15.479051579847564,10.20099171683388,0.27037424289308865,0.0,0.026666666666666616,0.11969677736158625,0.06072378158569336
timely_server,2-1,1.0,{'29CPU4Mem8GB.sh': 2},15.581591114827177,7.846815774804893,0.2564210511130059,0.0,0.0033333333333332993,0.11970248447281029,0.0710916519165039
timely_server,4-0,,,,,,,,,0.44946813583374023
timely_server,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},26.093826677814896,6.7838093979933,0.4294174076945737,0.0,0.0033333333333332993,0.20046064998875981,0.12342691421508789
timely_server,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},26.093826677814896,6.7838093979933,0.4294174076945737,0.0,0.0033333333333332993,0.20046064998875981,0.12686610221862793
timely_server,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},26.093826677814896,6.7838093979933,0.4294174076945737,0.0,0.0033333333333332993,0.20046064998875981,0.12135815620422363
timely_server,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},26.093826677814896,6.7838093979933,0.4294174076945737,0.0,0.0033333333333332993,0.20046064998875981,0.14197921752929688
timely_server,4-1,1.0,{'29CPU4Mem8GB.sh': 4},26.093826677814896,6.7838093979933,0.4294174076945737,0.0,0.0033333333333332993,0.20046064998875981,0.14444470405578613
timely_server,6-0,,,,,,,,,0.8965601921081543
timely_server,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},36.60606224080261,6.4970211148271915,0.6024137642761416,0.0,0.0033333333333332993,0.2812188155047093,0.1707777976989746
timely_server,6-0.4,2.0,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",36.50352270582299,6.523181114827191,0.6163669560562243,0.0,0.026666666666666616,0.2812131083934852,0.159376859664917
timely_server,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},36.60606224080261,6.4970211148271915,0.6024137642761416,0.0,0.0033333333333332993,0.2812188155047093,0.15646672248840332
