<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.030843651899105307,0.020484447479248047
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.030843651899105307,0.02212667465209961
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.030843651899105307,0.0202791690826416
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.030843651899105307,0.02187037467956543
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.030843651899105307,0.0202639102935791
retrofit_retrofit-adapters.rxjava,1-1,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.030843651899105307,0.01953291893005371
retrofit_retrofit-adapters.rxjava,2-0,1,{'29CPU4Mem8GB.sh': 2},5.609853333333333,2.805086666666666,0.09231948635555554,0.0,0,0.04309658600199537,0.06032276153564453
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'29CPU4Mem8GB.sh': 2},5.609853333333333,2.805086666666666,0.09231948635555554,0.0,0,0.04309658600199537,0.06105804443359375
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'29CPU4Mem8GB.sh': 2},5.609853333333333,2.805086666666666,0.09231948635555554,0.0,0,0.04309658600199537,0.061507463455200195
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'29CPU4Mem8GB.sh': 2},5.609853333333333,2.805086666666666,0.09231948635555554,0.0,0,0.04309658600199537,0.06322145462036133
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",5.790166666666666,4.231583333333331,0.06046796458333334,0.0,0,0.042740863525983795,0.042473554611206055
