project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
orbit_dot,1-0-cheap,,,,,,,,0.07368707656860352
orbit_dot,1-0-fast,,,,,,,,0.026184797286987305
orbit_dot,2-0-cheap,,,,,,,,0.054641008377075195
orbit_dot,2-0-fast,,,,,,,,0.05276298522949219
orbit_dot,4-0-cheap,,,,,,,,0.2421274185180664
orbit_dot,4-0-fast,,,,,,,,0.30961084365844727
orbit_dot,6-0-cheap,,,,,,,,0.47000765800476074
orbit_dot,6-0-fast,,,,,,,,0.6689028739929199
orbit_dot,8-0-cheap,,,,,,,,0.5889055728912354
orbit_dot,8-0-fast,,,,,,,,0.9972164630889893
orbit_dot,10-0-cheap,,,,,,,,0.8388075828552246
orbit_dot,10-0-fast,,,,,,,,1.009371280670166
orbit_dot,12-0-cheap,,,,,,,,0.851078987121582
orbit_dot,12-0-fast,,,,,,,,1.2017428874969482
