project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0-cheap,,,,,,,,0.15196657180786133
assertj-core_dot,1-0-fast,,,,,,,,0.16762351989746094
assertj-core_dot,1-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1403207778930664
assertj-core_dot,1-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.16722631454467773
assertj-core_dot,1-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.13998627662658691
assertj-core_dot,1-0.4-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1648867130279541
assertj-core_dot,1-0.6-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1424257755279541
assertj-core_dot,1-0.6-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.17487478256225586
assertj-core_dot,1-0.8-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.15323162078857422
assertj-core_dot,1-0.8-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.17858266830444336
assertj-core_dot,1-1-cheap,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.14169025421142578
assertj-core_dot,1-1-fast,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,7.378962206321888e-05,0.0,0.09999999999999998,0.1637096405029297
assertj-core_dot,2-0-cheap,,,,,,,,0.9069299697875977
assertj-core_dot,2-0-fast,,,,,,,,1.1406922340393066
assertj-core_dot,2-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9065947532653809
assertj-core_dot,2-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.985682487487793
assertj-core_dot,2-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8731708526611328
assertj-core_dot,2-0.4-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.967094898223877
assertj-core_dot,2-0.6-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8682236671447754
assertj-core_dot,2-0.6-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,1.0480892658233643
assertj-core_dot,2-0.8-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8131101131439209
assertj-core_dot,2-0.8-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,1.026606798171997
assertj-core_dot,2-1-cheap,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.8002409934997559
assertj-core_dot,2-1-fast,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.00011732143986398464,0.0,0.09999999999999998,0.9951972961425781
assertj-core_dot,4-0-cheap,,,,,,,,14.606335401535034
assertj-core_dot,4-0-fast,,,,,,,,16.795026540756226
assertj-core_dot,4-0.2-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.1431164741516113
assertj-core_dot,4-0.2-fast,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,3.510246992111206
assertj-core_dot,4-0.4-cheap,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.00020438507546551731,0.0,0.09999999999999998,2.766162395477295
