project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.04339408874511719
rxjava2-extras_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.23584800632175948,0.040474653244018555
rxjava2-extras_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.23584800632175923,0.041259765625
rxjava2-extras_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.23584800632175923,0.0411832332611084
rxjava2-extras_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666666,81.13666666666666,0.1969592583333333,0.0,0.0033333333333332993,0.23584800632175923,0.04107809066772461
rxjava2-extras_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},81.13666666666676,81.13666666666676,0.1969592583333335,0.0,0.0033333333333332993,0.23584800632175948,0.040541648864746094
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",83.78451343808221,80.02340878483837,0.24192255779730554,0.0,0.0,0.27822685176185236,0.12566637992858887
rxjava2-extras_dot,2-0.2,2.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",88.1661574074074,65.93359333333336,0.21238889935185168,0.0,0.0033333333333332993,0.2548103221461868,0.11326932907104492
rxjava2-extras_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.24838116244294264,0.11214137077331543
rxjava2-extras_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.76612074074073,55.99531333333336,0.2270608930796295,0.0,0.0033333333333332993,0.25833962933160126,0.12437248229980469
rxjava2-extras_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.24838116244294264,0.11365866661071777
rxjava2-extras_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.24838116244294264,0.11088180541992188
rxjava2-extras_dot,4-0,4.0,"{'28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",90.17554453033024,64.5593040356745,0.2800125268704991,0.0,0.0,0.3171224634896682,0.3592188358306885
rxjava2-extras_dot,4-0.2,3.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",90.29793760874975,65.15409333333336,0.2607645859363415,0.0,0.0033333333333332993,0.299887690486204,0.34438323974609375
rxjava2-extras_dot,4-0.4,3.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",90.29793760874976,65.15409333333336,0.26076458593634144,0.0,0.0033333333333332993,0.29988769048620395,0.3635561466217041
rxjava2-extras_dot,4-0.6,3.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",90.29793760874976,65.15409333333336,0.26076458593634144,0.0,0.0033333333333332993,0.29988769048620395,0.35610437393188477
rxjava2-extras_dot,4-0.8,3.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",90.29793760874975,65.15409333333336,0.2607645859363415,0.0,0.0033333333333332993,0.299887690486204,0.2820920944213867
rxjava2-extras_dot,4-1,3.0,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",90.29793760874976,65.15409333333336,0.26076458593634144,0.0,0.0033333333333332993,0.29988769048620395,0.30523014068603516
