<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08412357896441904,0.0351865291595459
luwak_luwak,1-0.2,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08412357896441904,0.02547764778137207
luwak_luwak,1-0.4,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08412357896441904,0.02673816680908203
luwak_luwak,1-0.6,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08412357896441904,0.02595210075378418
luwak_luwak,1-0.8,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08412357896441904,0.025966882705688477
luwak_luwak,1-1,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08412357896441904,0.025433063507080078
luwak_luwak,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.0170144781145,14.467641144781158,0.08078229245673411,0.0,0,0.08715733461427878,0.06847524642944336
luwak_luwak,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222236,0.0,0,0.0889266907910256,0.06476998329162598
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.08323481794490983,0.06734323501586914
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.08323481794490983,0.0680854320526123
luwak_luwak,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.08323481794490983,0.07040762901306152
luwak_luwak,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222236,0.0,0,0.0889266907910256,0.06945562362670898
luwak_luwak,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.29900114478119,14.467641144781158,0.10778757274562319,0.0,0,0.11383184306778822,0.15854144096374512
luwak_luwak,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.10990932639841929,0.13802790641784668
luwak_luwak,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.10990932639841929,0.13986635208129883
luwak_luwak,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.10990932639841929,0.14019179344177246
luwak_luwak,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.10990932639841929,0.12940359115600586
luwak_luwak,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.10990932639841929,0.1526496410369873
luwak_luwak,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.580987811447876,14.467641144781158,0.13479285303451227,0.0,0,0.14050635152129767,0.24193930625915527
luwak_luwak,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",21.25601666666673,10.040716666666677,0.14103090625000053,0.0,0,0.1422757076980445,0.221207857131958
luwak_luwak,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.13041961451111161,0.0,0.010000000000000009,0.13658383485192876,0.21068549156188965
luwak_luwak,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.1365838348519287,0.2613348960876465
luwak_luwak,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.13041961451111161,0.0,0.010000000000000009,0.13658383485192876,0.19904279708862305
