<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.12242140304643528,0.0304110050201416
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.12242140304643528,0.026910066604614258
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.12242140304643528,0.02591228485107422
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.12242140304643528,0.026445388793945312
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.12242140304643528,0.027379512786865234
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.12242140304643528,0.029903888702392578
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.16841395908873857,0.10100674629211426
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.16841395908873857,0.09519433975219727
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.16841395908873857,0.09468889236450195
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.16841395908873857,0.09633255004882812
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.16841395908873857,0.0936884880065918
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.16841395908873857,0.10336589813232422
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.22858705064166684,0.0,0,0.26350877440759046,0.2511782646179199
elastic-job-lite_elastic-job-lite-core,4-0.2,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.26350877440759046,0.23228025436401367
elastic-job-lite_elastic-job-lite-core,4-0.4,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.26350877440759046,0.27179789543151855
elastic-job-lite_elastic-job-lite-core,4-0.6,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.26350877440759046,0.24596500396728516
elastic-job-lite_elastic-job-lite-core,4-0.8,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.22858705064166684,0.0,0,0.26350877440759046,0.24023985862731934
elastic-job-lite_elastic-job-lite-core,4-1,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.22858705064166684,0.0,0,0.26350877440759046,0.2630941867828369
elastic-job-lite_elastic-job-lite-core,6-0,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.360158441343565,0.37641334533691406
elastic-job-lite_elastic-job-lite-core,6-0.2,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.30800177450833355,0.0,0,0.35860358972644235,0.3393266201019287
elastic-job-lite_elastic-job-lite-core,6-0.4,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.35860358972644235,0.29949426651000977
elastic-job-lite_elastic-job-lite-core,6-0.6,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.73744333333339,27.265693333333324,0.3080017745083335,0.0,0,0.3586035897264423,0.33901119232177734
elastic-job-lite_elastic-job-lite-core,6-0.8,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.3080017745083335,0.0,0,0.35860358972644235,0.32639026641845703
elastic-job-lite_elastic-job-lite-core,6-1,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.30800177450833355,0.0,0,0.35860358972644235,0.28554248809814453
elastic-job-lite_elastic-job-lite-core,8-0,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.38741649837500025,0.0,0,0.4536984050452943,0.39145755767822266
elastic-job-lite_elastic-job-lite-core,8-0.2,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.38741649837500025,0.0,0,0.4536984050452943,0.343076229095459
elastic-job-lite_elastic-job-lite-core,8-0.4,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.38741649837500025,0.0,0,0.4536984050452943,0.39343976974487305
elastic-job-lite_elastic-job-lite-core,8-0.6,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4552532566624169,0.36592745780944824
elastic-job-lite_elastic-job-lite-core,8-0.8,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.45369840504529424,0.3638181686401367
elastic-job-lite_elastic-job-lite-core,8-1,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.38741649837500025,0.0,0,0.4536984050452943,0.37740635871887207
elastic-job-lite_elastic-job-lite-core,10-0,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5487932203641461,0.40952491760253906
elastic-job-lite_elastic-job-lite-core,10-0.2,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5487932203641461,0.3673970699310303
elastic-job-lite_elastic-job-lite-core,10-0.4,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5487932203641461,0.42480945587158203
elastic-job-lite_elastic-job-lite-core,10-0.6,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5487932203641461,0.4060697555541992
elastic-job-lite_elastic-job-lite-core,10-0.8,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5487932203641461,0.39645886421203613
elastic-job-lite_elastic-job-lite-core,10-1,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5487932203641461,0.3972151279449463
elastic-job-lite_elastic-job-lite-core,12-0,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083338,0.0,0,0.6438880356829981,0.4752633571624756
elastic-job-lite_elastic-job-lite-core,12-0.2,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083337,0.0,0,0.6438880356829981,0.4362366199493408
elastic-job-lite_elastic-job-lite-core,12-0.4,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083337,0.0,0,0.6438880356829981,0.4052145481109619
elastic-job-lite_elastic-job-lite-core,12-0.6,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083338,0.0,0,0.6438880356829981,0.4945528507232666
elastic-job-lite_elastic-job-lite-core,12-0.8,1,{'22CPU05Mem2GB.sh': 12},222.04590666666675,27.290406666666662,0.5390164384333336,0.0,0,0.6454428873001207,0.46003246307373047
elastic-job-lite_elastic-job-lite-core,12-1,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083338,0.0,0,0.6438880356829981,0.4620656967163086
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.05654263496398926
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.046059370040893555
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04802560806274414
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04863286018371582
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666671,0.0,0,0.04739499092102051
