project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.03932523727416992
zxing_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.38094971904166663,0.03847455978393555
zxing_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.38094971904166663,0.03878426551818848
zxing_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.38094971904166663,0.03904557228088379
zxing_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.38094971904166663,0.03895831108093262
zxing_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},74.82,74.82,0.36325109999999994,0.0,0.04482758620689653,0.38094971904166663,0.038695335388183594
zxing_dot,2-0,,,,,,,,,0.10557985305786133
zxing_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.400279770355378,0.10740327835083008
zxing_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.400279770355378,0.10882186889648438
zxing_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.400279770355378,0.13714361190795898
zxing_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.400279770355378,0.10259318351745605
zxing_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.35354279205659,72.55843654180102,0.3834986086729635,0.0,0.05517241379310345,0.400279770355378,0.10131978988647461
zxing_dot,4-0,,,,,,,,,0.9758517742156982
zxing_dot,4-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.44363434583677896,0.2823042869567871
zxing_dot,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.42739079378001443,0.0,0.05517241379310345,0.44363434583677896,0.2662191390991211
zxing_dot,4-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.4273907937800144,0.0,0.05517241379310345,0.44363434583677896,0.24930500984191895
zxing_dot,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.4273907937800144,0.0,0.05517241379310345,0.44363434583677896,0.23323392868041992
zxing_dot,4-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",81.68781685813528,72.55843654180102,0.4273907937800144,0.0,0.05517241379310345,0.44363434583677896,0.29418373107910156
zxing_dot,6-0,,,,,,,,,1.899418592453003
zxing_dot,6-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.4712829788870654,0.0,0.05517241379310345,0.48698892131817995,0.448117733001709
zxing_dot,6-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.4712829788870654,0.0,0.05517241379310345,0.48698892131817995,0.4097018241882324
zxing_dot,6-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",87.022090924214,72.55843654180102,0.47128297888706544,0.0,0.05517241379310345,0.48698892131818006,0.41513776779174805
