project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0,,,,,,,,0.059061288833618164
hbase_dot,1-0.2,,,,,,,,0.04780173301696777
hbase_dot,1-0.4,,,,,,,,0.04669904708862305
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.092307692303,5117.092307692303,8.106327064102555,0.0,0.5708661417322834,0.04482150077819824
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086,0.045793771743774414
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086,0.044661760330200195
hbase_dot,2-0,,,,,,,,0.14803123474121094
hbase_dot,2-0.2,,,,,,,,0.1429765224456787
hbase_dot,2-0.4,,,,,,,,0.1411876678466797
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",5517.605527735085,4007.843511671164,5.228265905833195,0.0,0.5708661417322834,0.13028478622436523
hbase_dot,2-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043793,5531.035852570957,4.051813268799391,0.0,0.7391304347826086,0.13354969024658203
hbase_dot,2-1,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1}",5658.309908043793,5531.035852570957,4.051813268799391,0.0,0.7391304347826086,0.15712761878967285
hbase_dot,4-0,,,,,,,,1.8098208904266357
hbase_dot,4-0.2,,,,,,,,1.4342329502105713
hbase_dot,4-0.4,,,,,,,,1.7670226097106934
hbase_dot,4-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",5745.934187500018,3991.469152142852,5.480041794498504,0.0,0.5708661417322834,0.35912370681762695
hbase_dot,4-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 3}",5896.672380023747,5531.035852570957,4.308807740672444,0.0,0.7391304347826086,0.2946791648864746
