project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
hbase_dot,1-0,,,,,,,,0.0752718448638916
hbase_dot,1-0.2,,,,,,,,0.05199790000915527
hbase_dot,1-0.4,,,,,,,,0.051842451095581055
hbase_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},4699.477777777779,4699.477777777779,0.07733773929629632,0.0,0.45318352059925093,0.049990177154541016
hbase_dot,1-0.8,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,0.014873921880952386,0.0,0.6327272727272728,0.05056929588317871
hbase_dot,1-1,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857145,4694.557142857145,0.014873921880952386,0.0,0.6327272727272728,0.050432443618774414
hbase_dot,2-0,,,,,,,,0.20238566398620605
hbase_dot,2-0.2,,,,,,,,0.18396997451782227
hbase_dot,2-0.4,,,,,,,,0.1746530532836914
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4613.643776414763,2339.6684595694082,0.03994460634171081,0.0,0.5703703703703704,0.16738200187683105
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,0.04011065212197411,0.0,0.7110266159695817,0.16775774955749512
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4617.166098156944,2332.640459084349,0.04011065212197411,0.0,0.7110266159695817,0.20571684837341309
hbase_dot,4-0,,,,,,,,2.1802008152008057
hbase_dot,4-0.2,,,,,,,,2.2429730892181396
hbase_dot,4-0.4,,,,,,,,2.0423731803894043
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5112.960666335153,1315.3248892368285,0.024832297475483888,0.0,0.5703703703703704,0.4948701858520508
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,0.024998713008142687,0.0,0.7110266159695817,0.5014445781707764
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '29CPU4Mem8GB.sh': 1}",5143.021466891614,1323.342546426452,0.02499871300814269,0.0,0.7110266159695817,0.45912694931030273
hbase_dot,6-0,,,,,,,,4.689055442810059
hbase_dot,6-0.2,,,,,,,,4.497580051422119
hbase_dot,6-0.4,,,,,,,,3.859102487564087
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5796.900044616049,1016.0617213167264,0.024525856114109127,0.0,0.5703703703703704,0.7117757797241211
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296682,1014.483583385692,0.024498735483853677,0.0,0.7110266159695817,0.6936197280883789
hbase_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 4, '01noThrottling.sh': 1}",5798.987338296682,1014.483583385692,0.024498735483853677,0.0,0.7110266159695817,0.6985955238342285
hbase_dot,8-0,,,,,,,,6.722469329833984
hbase_dot,8-0.2,,,,,,,,6.509842157363892
hbase_dot,8-0.4,,,,,,,,5.65858793258667
hbase_dot,8-0.6,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6312.29230338423,836.258628280814,0.020802278368718407,0.0,0.5703703703703704,1.0583164691925049
hbase_dot,8-0.8,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,0.006741598612666804,0.0,0.7110266159695817,0.6647436618804932
hbase_dot,8-1,1.0,{'20CPU010Mem2GB.sh': 8},6252.835318596511,890.6228975372287,0.006741598612666804,0.0,0.7110266159695817,0.6621673107147217
hbase_dot,10-0,,,,,,,,8.316461563110352
hbase_dot,10-0.2,,,,,,,,8.428142786026001
hbase_dot,10-0.4,,,,,,,,7.240823030471802
hbase_dot,10-0.6,2.0,"{'20CPU010Mem2GB.sh': 9, '01noThrottling.sh': 1}",6790.333540752736,739.8019379206352,0.020890435124205544,0.0,0.5703703703703704,1.3547935485839844
hbase_dot,10-0.8,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,0.006998593084539858,0.0,0.7110266159695817,1.0112998485565186
hbase_dot,10-1,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,778.3334080110291,0.006998593084539858,0.0,0.7110266159695817,1.2537574768066406
hbase_dot,12-0,,,,,,,,10.268669366836548
hbase_dot,12-0.2,,,,,,,,10.012072086334229
hbase_dot,12-0.4,,,,,,,,8.605754375457764
hbase_dot,12-0.6,2.0,"{'20CPU010Mem2GB.sh': 11, '01noThrottling.sh': 1}",7028.69601273269,739.8019379206352,0.0211474295960786,0.0,0.5703703703703704,1.3339760303497314
hbase_dot,12-0.8,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,712.6598224523746,0.0072555875564129105,0.0,0.7110266159695817,0.9608564376831055
hbase_dot,12-1,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,712.6598224523746,0.0072555875564129105,0.0,0.7110266159695817,0.799105167388916
