project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
okhttp_dot,1-0,,,,,,,,,0.04208040237426758
okhttp_dot,1-0.2,,,,,,,,,0.03813958168029785
okhttp_dot,1-0.4,,,,,,,,,0.038244009017944336
okhttp_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666677,0.0,0.55,0.18802146841435197,0.03690075874328613
okhttp_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666677,0.0,0.55,0.18802146841435197,0.04219985008239746
okhttp_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.15701879166666677,0.0,0.55,0.18802146841435197,0.04886817932128906
okhttp_dot,2-0,,,,,,,,,0.16911888122558594
okhttp_dot,2-0.2,,,,,,,,,0.1892683506011963
okhttp_dot,2-0.4,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.09474510157949,49.64730181669429,0.3342515384040108,0.0,0.38,0.3629910354761878,0.1568763256072998
okhttp_dot,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.25756036560236606,0.0,0.55,0.3084145383611092,0.18210482597351074
okhttp_dot,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.25756036560236606,0.0,0.55,0.3084145383611092,0.18394947052001953
okhttp_dot,2-1,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.25756036560236606,0.0,0.55,0.3084145383611092,0.1573030948638916
okhttp_dot,4-0,,,,,,,,,1.8684396743774414
okhttp_dot,4-0.2,,,,,,,,,1.7452304363250732
okhttp_dot,4-0.4,3.0,"{'22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",169.93367450931942,47.14406081152295,0.5279554531035063,0.0,0.38,0.5978603994631136,0.5336170196533203
