<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
assertj-core_dot,1-0,,,,,,,,,0.19081902503967285
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07333771916754957,0.14880728721618652
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07333771916754957,0.1652538776397705
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07333771916754957,0.15481090545654297
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07333771916754957,0.16967511177062988
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862128,8.967748275862128,0.07378962206321887,0.0,0.09999999999999998,0.07333771916754957,0.15947771072387695
assertj-core_dot,2-0,,,,,,,,,1.0141983032226562
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.1166029391193514,0.930558443069458
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.1166029391193514,0.910393238067627
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.1166029391193514,0.976428747177124
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.1166029391193514,0.9087846279144287
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129681609195405,0.11732143986398463,0.0,0.09999999999999998,0.1166029391193514,0.9559643268585205
assertj-core_dot,4-0,,,,,,,,,16.71892213821411
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.20313337902295625,3.1405911445617676
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.20313337902295625,3.2748169898986816
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.20313337902295625,3.7330121994018555
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.20313337902295625,2.946315050125122
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620694,6.342474712643682,0.20438507546551732,0.0,0.09999999999999998,0.20313337902295625,2.9170665740966797
assertj-core_dot,6-0,,,,,,,,,33.69565939903259
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.289663818926561,4.963395118713379
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.289663818926561,3.9693610668182373
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.289663818926561,4.533846855163574
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.289663818926561,4.40266752243042
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,6.180236781609194,0.29144871106704995,0.0,0.09999999999999998,0.289663818926561,4.450979471206665
assertj-core_dot,8-0,,,,,,,,,46.8214693069458
assertj-core_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,6.114840229885062,0.37851234666858263,0.0,0.09999999999999998,0.3761942588301659,5.639995574951172
