<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2245188183572798,0.03313088417053223
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2245188183572798,0.030380964279174805
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2245188183572798,0.03303098678588867
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2245188183572798,0.030704021453857422
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2245188183572798,0.036882877349853516
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2245188183572798,0.0332794189453125
elastic-job-lite_dot,2-0,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.3522502707010059,0.12525558471679688
elastic-job-lite_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.3522502707010059,0.1525261402130127
elastic-job-lite_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.3522502707010059,0.12628698348999023
elastic-job-lite_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.3522502707010059,0.13277339935302734
elastic-job-lite_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.3522502707010059,0.12752461433410645
elastic-job-lite_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.3522502707010059,0.1330549716949463
elastic-job-lite_dot,4-0,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.6077131753884579,0.3149573802947998
elastic-job-lite_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.6077131753884579,0.2978034019470215
elastic-job-lite_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.6077131753884579,0.2790994644165039
elastic-job-lite_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.6077131753884579,0.29632043838500977
elastic-job-lite_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.6077131753884579,0.28700709342956543
elastic-job-lite_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.6077131753884579,0.3123323917388916
elastic-job-lite_dot,6-0,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.8631760800759098,0.3869633674621582
elastic-job-lite_dot,6-0.2,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.8631760800759098,0.4294321537017822
elastic-job-lite_dot,6-0.4,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.8631760800759098,0.3826100826263428
elastic-job-lite_dot,6-0.6,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.8631760800759098,0.3963437080383301
elastic-job-lite_dot,6-0.8,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.8631760800759098,0.38811182975769043
elastic-job-lite_dot,6-1,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,0.8631760800759098,0.3839988708496094
elastic-job-lite_dot,8-0,1,{'22CPU05Mem2GB.sh': 8},419.41365517241366,59.37896896551725,1.0181266479310345,0.0,0,1.118638984763362,0.42489099502563477
elastic-job-lite_dot,8-0.2,1,{'22CPU05Mem2GB.sh': 8},419.41365517241366,59.37896896551725,1.0181266479310345,0.0,0,1.118638984763362,0.43766283988952637
elastic-job-lite_dot,8-0.4,1,{'22CPU05Mem2GB.sh': 8},419.41365517241366,59.37896896551725,1.0181266479310345,0.0,0,1.118638984763362,0.4201788902282715
