project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0-cheap,,,,,,,,0.07007312774658203
okhttp_dot,1-0-fast,,,,,,,,0.0714414119720459
okhttp_dot,1-0.2-cheap,,,,,,,,0.05711960792541504
okhttp_dot,1-0.2-fast,,,,,,,,0.058577537536621094
okhttp_dot,1-0.4-cheap,,,,,,,,0.0564119815826416
okhttp_dot,1-0.4-fast,,,,,,,,0.055814266204833984
okhttp_dot,1-0.6-cheap,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,0.04836916923522949
okhttp_dot,1-0.6-fast,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,0.06308770179748535
okhttp_dot,1-0.8-cheap,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,0.034383296966552734
okhttp_dot,1-0.8-fast,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,0.06456589698791504
okhttp_dot,1-1-cheap,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,0.034453630447387695
okhttp_dot,1-1-fast,1.0,{'22CPU05Mem2GB.sh': 1},64.68333333333337,64.68333333333337,0.00015701879166666674,0.0,0.55,0.0541079044342041
okhttp_dot,2-0-cheap,,,,,,,,0.2054736614227295
okhttp_dot,2-0-fast,,,,,,,,0.2660255432128906
okhttp_dot,2-0.2-cheap,,,,,,,,0.21966767311096191
okhttp_dot,2-0.2-fast,,,,,,,,0.26682209968566895
okhttp_dot,2-0.4-cheap,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.09474510157949,49.64730181669429,0.00033425153840401076,0.0,0.38,0.26433539390563965
okhttp_dot,2-0.4-fast,2.0,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1}",86.19298265517278,43.15274275862057,0.00034587239283201247,0.0,0.38,0.24553298950195312
okhttp_dot,2-0.6-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.11248327770278,158.13893512955462,0.0002477986194675719,0.0,0.5833333333333333,0.19438862800598145
okhttp_dot,2-0.6-fast,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.00025756036560236603,0.0,0.55,0.26120638847351074
okhttp_dot,2-0.8-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.11248327770278,158.13893512955462,0.0002477986194675719,0.0,0.5833333333333333,0.19797348976135254
okhttp_dot,2-0.8-fast,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.00025756036560236603,0.0,0.55,0.2712974548339844
okhttp_dot,2-1-cheap,2.0,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",214.11248327770278,158.13893512955462,0.0002477986194675719,0.0,0.5833333333333333,0.23399806022644043
okhttp_dot,2-1-fast,1.0,{'22CPU05Mem2GB.sh': 2},106.10107748810135,53.98673879249225,0.00025756036560236603,0.0,0.55,0.3199276924133301
okhttp_dot,4-0-cheap,,,,,,,,3.0517525672912598
okhttp_dot,4-0-fast,,,,,,,,3.7371580600738525
