project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.0011589527130126953
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.052266478112701416,0.0010836124420166016
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.052266478112701416,0.001116037368774414
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.052266478112701416,0.0010418891906738281
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.052266478112701416,0.0010557174682617188
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'22CPU05Mem2GB.sh': 1},19.596380000000014,19.596380000000014,0.047570212450000024,0.030000000000000027,0.030000000000000027,0.052266478112701416,0.0011134147644042969
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.06591629981994629
yawp_yawp-testing.yawp-testing-appengine,2-0.2,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.08161116255059662,0.08797931671142578
yawp_yawp-testing.yawp-testing-appengine,2-0.4,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.08161116255059662,0.08796501159667969
yawp_yawp-testing.yawp-testing-appengine,2-0.6,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.08161116255059662,0.08787965774536133
yawp_yawp-testing.yawp-testing-appengine,2-0.8,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.08161116255059662,0.08823466300964355
yawp_yawp-testing.yawp-testing-appengine,2-1,1.0,{'22CPU05Mem2GB.sh': 2},32.32105209621996,19.596380000000014,0.07845935396357392,0.030000000000000027,0.030000000000000027,0.08161116255059662,0.0884559154510498
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.09709644317626953
yawp_yawp-testing.yawp-testing-appengine,4-0.2,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14030053142638702,0.11618328094482422
yawp_yawp-testing.yawp-testing-appengine,4-0.4,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14030053142638702,0.11820459365844727
yawp_yawp-testing.yawp-testing-appengine,4-0.6,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14030053142638702,0.11719989776611328
yawp_yawp-testing.yawp-testing-appengine,4-0.8,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14030053142638702,0.11481595039367676
yawp_yawp-testing.yawp-testing-appengine,4-1,1.0,{'22CPU05Mem2GB.sh': 4},57.77039628865984,19.596380000000014,0.14023763699072173,0.030000000000000027,0.030000000000000027,0.14030053142638702,0.13596439361572266
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,0.09002447128295898
yawp_yawp-testing.yawp-testing-appengine,6-0.2,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.19898990030217747,0.14446377754211426
yawp_yawp-testing.yawp-testing-appengine,6-0.4,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.19898990030217747,0.14575791358947754
yawp_yawp-testing.yawp-testing-appengine,6-0.6,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.19898990030217747,0.14626765251159668
yawp_yawp-testing.yawp-testing-appengine,6-0.8,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.19898990030217747,0.14529800415039062
yawp_yawp-testing.yawp-testing-appengine,6-1,1.0,{'22CPU05Mem2GB.sh': 6},83.21974048109973,19.596380000000014,0.20201592001786955,0.030000000000000027,0.030000000000000027,0.19898990030217747,0.16388559341430664
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,,0.1375730037689209
