project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
activiti_dot,1-0,,,,,,,,,0.07538986206054688
activiti_dot,1-0.2,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.8182694948407565,0.07281899452209473
activiti_dot,1-0.4,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.8182694948407565,0.07006597518920898
activiti_dot,1-0.6,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.8182694948407565,0.06671619415283203
activiti_dot,1-0.8,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.8182694948407565,0.06350874900817871
activiti_dot,1-1,1.0,{'22CPU05Mem2GB.sh': 1},681.7275862068964,681.7275862068964,1.6548937155172412,0.0,0.19999999999999996,1.8182694948407565,0.0660104751586914
activiti_dot,2-0,,,,,,,,,0.38684630393981934
activiti_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.5456042532046,312.18762005078,1.7070393943522189,0.0,0.19999999999999996,1.7760419279567863,0.33333325386047363
activiti_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596134,0.0,0.21666666666666667,1.775994317411643,0.3571903705596924
activiti_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596134,0.0,0.21666666666666667,1.775994317411643,0.3595864772796631
activiti_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596134,0.0,0.21666666666666667,1.775994317411643,0.34600329399108887
activiti_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",427.49534539407034,312.1216760852628,1.7070083776596134,0.0,0.21666666666666667,1.775994317411643,0.3691067695617676
activiti_dot,4-0,,,,,,,,,4.891075372695923
activiti_dot,4-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0736156210167,312.18762005078,2.1721707145570326,0.0,0.19999999999999996,2.238324687827642,1.0763700008392334
activiti_dot,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.02335676188244,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,2.238277077282499,1.044759750366211
activiti_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0233567618825,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,2.238277077282499,1.1609017848968506
activiti_dot,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",484.0233567618825,312.1216760852628,2.1721396978644276,0.0,0.21666666666666667,2.238277077282499,1.1078495979309082
