<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3795403829001599,0.026334762573242188
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3795403829001599,0.025204181671142578
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3795403829001599,0.02554154396057129
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3795403829001599,0.027194499969482422
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3795403829001599,0.02591872215270996
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3795403829001599,0.024483442306518555
wro4j_wro4j-extensions,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40986826151001654,0.07256364822387695
wro4j_wro4j-extensions,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40986826151001654,0.08660340309143066
wro4j_wro4j-extensions,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40986826151001654,0.06883096694946289
wro4j_wro4j-extensions,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40986826151001654,0.06948375701904297
wro4j_wro4j-extensions,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40986826151001654,0.07637858390808105
wro4j_wro4j-extensions,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",56.43851333333338,40.31122333333335,0.40999217561111145,0.0,0,0.40986826151001654,0.06943964958190918
wro4j_wro4j-extensions,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.479577033316961,0.17480754852294922
wro4j_wro4j-extensions,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.479577033316961,0.1401996612548828
wro4j_wro4j-extensions,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.479577033316961,0.15944743156433105
wro4j_wro4j-extensions,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.479577033316961,0.16029143333435059
wro4j_wro4j-extensions,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.479577033316961,0.1568007469177246
wro4j_wro4j-extensions,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.96251333333339,17.342266666666674,0.48013048894444477,0.0,0,0.479577033316961,0.14449810981750488
wro4j_wro4j-extensions,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5492858051239056,0.1963956356048584
wro4j_wro4j-extensions,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5492858051239056,0.20122838020324707
wro4j_wro4j-extensions,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",73.48651333333339,16.12729000000003,0.5502688022777782,0.0,0,0.5492858051239056,0.20181846618652344
