project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.601009689655168,0.0,0,10.465112227036633,0.032258033752441406
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,1.2496358864104407,0.0320587158203125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,1.2496358864104407,0.031899213790893555
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,1.2496358864104407,0.03236746788024902
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,1.2496358864104407,0.03208637237548828
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,1.2496358864104407,0.0307614803314209
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2250.642862158254,1188.993517330668,11.150125300166637,0.0,0,11.405156592995773,0.060097694396972656
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1171.2486551724141,1.6578736562726766,0.0,0.07241379310344831,2.4206645529083795,0.09045743942260742
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1171.2486551724141,1.6578736562726766,0.0,0.07241379310344831,2.4206645529083795,0.08991646766662598
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1171.2486551724141,1.6578736562726766,0.0,0.07241379310344831,2.4206645529083795,0.09151911735534668
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1171.2486551724141,1.6578736562726766,0.0,0.07241379310344831,2.4206645529083795,0.09125375747680664
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1171.2486551724141,1.6578736562726766,0.0,0.07241379310344831,2.4206645529083795,0.09015393257141113
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4517.0319175092445,1154.2695311237715,12.7541621540913,0.0,0,13.74721392599165,0.09795117378234863
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1154.2695311237715,3.2619105101973402,0.0,0.07241379310344831,4.7627218859042575,0.09428572654724121
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1154.2695311237715,3.2619105101973402,0.0,0.07241379310344831,4.7627218859042575,0.09433579444885254
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1154.2695311237715,3.2619105101973402,0.0,0.07241379310344831,4.7627218859042575,0.0959620475769043
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1154.2695311237715,3.2619105101973402,0.0,0.07241379310344831,4.7627218859042575,0.09676575660705566
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1154.2695311237715,3.2619105101973402,0.0,0.07241379310344831,4.7627218859042575,0.09745502471923828
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",6783.420972860235,1154.2695311237715,14.358199008015966,0.0,0,16.08927125898753,0.1073153018951416
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'19CPU010Mem1GB.sh': 6},6875.234707342995,1154.2695311237715,4.865947364122004,0.0,0.07241379310344831,7.104779218900134,0.10113310813903809
