<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.02799465015833336,0.0,0,0.030758361050230353,0.020725488662719727
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.02799465015833336,0.0,0,0.030758361050230353,0.021114826202392578
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.02799465015833336,0.0,0,0.030758361050230353,0.0189359188079834
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.02799465015833336,0.0,0,0.030758361050230353,0.020743608474731445
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.02799465015833336,0.0,0,0.030758361050230353,0.02186274528503418
retrofit_retrofit-adapters.rxjava,1-1,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.02799465015833336,0.0,0,0.030758361050230353,0.02061629295349121
retrofit_retrofit-adapters.rxjava,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.04339980744061693,0.0436251163482666
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.04339980744061693,0.05885148048400879
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.04339980744061693,0.0417783260345459
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.04339980744061693,0.0415194034576416
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.04339980744061693,0.043662309646606445
retrofit_retrofit-adapters.rxjava,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.04339980744061693,0.043447256088256836
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.0716479433070244,0.06000161170959473
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.0716479433070244,0.07218170166015625
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.0716479433070244,0.06729650497436523
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.0716479433070244,0.06254124641418457
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.0695949406000001,0.0,0,0.0716479433070244,0.0709993839263916
retrofit_retrofit-adapters.rxjava,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.0716479433070244,0.06464743614196777
retrofit_retrofit-adapters.rxjava,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.09989607917343186,0.07338595390319824
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.09989607917343186,0.09256935119628906
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.09989607917343186,0.0811765193939209
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.09989607917343186,0.08806490898132324
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.09989607917343186,0.08259844779968262
retrofit_retrofit-adapters.rxjava,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.09989607917343186,0.07543134689331055
retrofit_retrofit-adapters.rxjava,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.1281442150398393,0.09837126731872559
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.233503333333363,9.740900000000007,0.126439339177778,0.0,0,0.12814421503983933,0.09220361709594727
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.1281442150398393,0.09295392036437988
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.1281442150398393,0.11601495742797852
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.1281442150398393,0.09772038459777832
retrofit_retrofit-adapters.rxjava,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.1281442150398393,0.10051608085632324
retrofit_retrofit-adapters.rxjava,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15639235090624679,0.1072244644165039
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15639235090624679,0.1153419017791748
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15639235090624679,0.11287498474121094
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15639235090624679,0.11550188064575195
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15639235090624679,0.10016036033630371
retrofit_retrofit-adapters.rxjava,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15639235090624679,0.1151728630065918
retrofit_retrofit-adapters.rxjava,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18464048677265427,0.12311029434204102
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18464048677265427,0.1117863655090332
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18464048677265427,0.12382221221923828
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18464048677265427,0.1264665126800537
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18464048677265427,0.09144353866577148
retrofit_retrofit-adapters.rxjava,12-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18464048677265427,0.12600302696228027
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.04528927803039551
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.044721364974975586
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.04387068748474121
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.043375492095947266
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.05196809768676758
retrofit_retrofit-adapters.rxjava,1-1,1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,11.532296666666676,0.027994650158333356,0.0,0,0.04430580139160156
retrofit_retrofit-adapters.rxjava,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.09528326988220215
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.0883493423461914
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.07274055480957031
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.10893440246582031
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.08425521850585938
retrofit_retrofit-adapters.rxjava,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.041172741311111136,0.0,0,0.0765218734741211
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.06959494060000009,0.0,0,0.16191649436950684
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.09219908714294434
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.12505507469177246
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.13769984245300293
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.12024211883544922
retrofit_retrofit-adapters.rxjava,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.06959494060000009,0.0,0,0.13150286674499512
retrofit_retrofit-adapters.rxjava,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.19585275650024414
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.1487264633178711
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.14142942428588867
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.14345598220825195
