<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.95278333333348,35.95278333333348,0.29583148552777894,0.0,0,0.2940197523707014,0.12207365036010742
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.2786282337268521,0.12860846519470215
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.2786282337268521,0.12880730628967285
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.2786282337268521,0.11418008804321289
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.2786282337268521,0.1328134536743164
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.25359283333333354,0.0,0.010000000000000009,0.2786282337268521,0.1166067123413086
fastjson_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.31309226042110555,0.6761720180511475
fastjson_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.31309226042110555,0.7369046211242676
fastjson_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.31309226042110555,0.6584718227386475
fastjson_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.31309226042110555,0.7130377292633057
fastjson_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.31309226042110555,0.6997802257537842
fastjson_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.2949136717458904,0.0,0,0.31309226042110555,0.6676666736602783
fastjson_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.42687567280786715,2.447636604309082
fastjson_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.42687567280786715,2.3178741931915283
fastjson_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,0.4268756728078672,2.445066452026367
fastjson_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.409398211112334,0.0,0,0.4268756728078672,2.4018967151641846
fastjson_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.42687567280786715,2.249699592590332
fastjson_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603756,78.52036035726391,0.40939821111233393,0.0,0,0.42687567280786715,2.394268274307251
fastjson_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5406590851946289,3.191425323486328
fastjson_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5406590851946289,3.2818896770477295
fastjson_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.0236509035292,78.52036035726391,0.5238827504787777,0.0,0,0.5406590851946289,3.1656816005706787
