project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fastjson_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},35.9527833333336,35.9527833333336,0.29583148552777994,0.0,0,0.2940197523707024,0.17502093315124512
fastjson_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.278628233726852,0.14930224418640137
fastjson_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.278628233726852,0.1555337905883789
fastjson_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.278628233726852,0.1504957675933838
fastjson_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.278628233726852,0.16179633140563965
fastjson_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,104.46666666666674,0.2535928333333335,0.0,0.010000000000000009,0.278628233726852,0.1504213809967041
fastjson_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.3130922604211055,0.860654354095459
fastjson_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.3130922604211055,0.8819859027862549
fastjson_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.3130922604211055,0.8458917140960693
fastjson_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.3130922604211055,0.9074349403381348
fastjson_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.3130922604211055,0.9052162170410156
fastjson_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",91.19674240854593,78.52036035726391,0.29491367174589034,0.0,0,0.3130922604211055,0.8916952610015869
fastjson_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4268756728078671,3.4176719188690186
fastjson_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4268756728078671,3.1946377754211426
fastjson_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4268756728078671,3.5920028686523438
fastjson_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4268756728078671,3.1419129371643066
fastjson_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4268756728078671,3.0213229656219482
fastjson_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",105.11019665603754,78.52036035726391,0.4093982111123339,0.0,0,0.4268756728078671,3.217592716217041
fastjson_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5406590851946287,4.514729976654053
fastjson_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5406590851946287,4.973372220993042
fastjson_dot,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",84.54270396912261,44.58897505050505,0.5452320733222269,0.0,0,0.5484924700014624,5.073951482772827
fastjson_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5406590851946287,4.984172344207764
fastjson_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5406590851946287,4.150361776351929
fastjson_dot,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",119.02365090352919,78.52036035726391,0.5238827504787775,0.0,0,0.5406590851946287,4.948341369628906
fastjson_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",132.93710515102083,78.52036035726391,0.6383672898452212,0.0,0,0.6544424975813904,5.574174404144287
