<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.11232843010655102,0.04120898246765137
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.11232843010655102,0.030118703842163086
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.11232843010655102,0.03393745422363281
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.11232843010655102,0.030490875244140625
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.11232843010655102,0.030130386352539062
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.11232843010655102,0.04266786575317383
elastic-job-lite_elastic-job-lite-core,2-0,1,{'22CPU05Mem2GB.sh': 2},58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0,0.15595581490293062,0.12460613250732422
elastic-job-lite_elastic-job-lite-core,2-0.2,1,{'22CPU05Mem2GB.sh': 2},58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0,0.15595581490293062,0.1276555061340332
elastic-job-lite_elastic-job-lite-core,2-0.4,1,{'22CPU05Mem2GB.sh': 2},58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0,0.15595581490293062,0.11599850654602051
elastic-job-lite_elastic-job-lite-core,2-0.6,1,{'22CPU05Mem2GB.sh': 2},58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0,0.15595581490293062,0.12348055839538574
elastic-job-lite_elastic-job-lite-core,2-0.8,1,{'22CPU05Mem2GB.sh': 2},58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0,0.15595581490293062,0.14163756370544434
elastic-job-lite_elastic-job-lite-core,2-1,1,{'22CPU05Mem2GB.sh': 2},58.47284000000002,34.02945333333335,0.14194281910000006,0.0,0,0.15595581490293062,0.13496136665344238
elastic-job-lite_elastic-job-lite-core,4-0,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0,0.24321058449568994,0.2866184711456299
elastic-job-lite_elastic-job-lite-core,4-0.2,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0,0.24321058449568994,0.2763857841491699
elastic-job-lite_elastic-job-lite-core,4-0.4,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0,0.24321058449568994,0.2861011028289795
elastic-job-lite_elastic-job-lite-core,4-0.6,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0,0.24321058449568994,0.29864072799682617
elastic-job-lite_elastic-job-lite-core,4-0.8,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0,0.24321058449568994,0.31458616256713867
elastic-job-lite_elastic-job-lite-core,4-1,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.2213575429666668,0.0,0,0.24321058449568994,0.2970268726348877
elastic-job-lite_elastic-job-lite-core,6-0,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.33046535408844924,0.34555578231811523
elastic-job-lite_elastic-job-lite-core,6-0.2,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.33046535408844924,0.38433003425598145
elastic-job-lite_elastic-job-lite-core,6-0.4,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.33046535408844924,0.3682248592376709
elastic-job-lite_elastic-job-lite-core,6-0.6,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.33046535408844924,0.3571281433105469
elastic-job-lite_elastic-job-lite-core,6-0.8,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.33046535408844924,0.3570876121520996
elastic-job-lite_elastic-job-lite-core,6-1,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.30077226683333347,0.0,0,0.33046535408844924,0.3607494831085205
elastic-job-lite_elastic-job-lite-core,8-0,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4177201236812085,0.43686723709106445
elastic-job-lite_elastic-job-lite-core,8-0.2,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4177201236812085,0.42168760299682617
elastic-job-lite_elastic-job-lite-core,8-0.4,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4177201236812085,0.4326775074005127
elastic-job-lite_elastic-job-lite-core,8-0.6,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4177201236812085,0.3776230812072754
elastic-job-lite_elastic-job-lite-core,8-0.8,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4177201236812085,0.46614909172058105
elastic-job-lite_elastic-job-lite-core,8-1,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.38018699070000017,0.0,0,0.4177201236812085,0.3976891040802002
