project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.03356814384460449
elastic-job-lite_elastic-job-lite-core,1-0-fast,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.03188920021057129
elastic-job-lite_elastic-job-lite-core,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.030016660690307617
elastic-job-lite_elastic-job-lite-core,1-0.2-fast,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.033402442932128906
elastic-job-lite_elastic-job-lite-core,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.027904272079467773
elastic-job-lite_elastic-job-lite-core,1-0.4-fast,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.03212308883666992
elastic-job-lite_elastic-job-lite-core,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.03195500373840332
elastic-job-lite_elastic-job-lite-core,1-0.6-fast,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.03390955924987793
elastic-job-lite_elastic-job-lite-core,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.029742717742919922
elastic-job-lite_elastic-job-lite-core,1-0.8-fast,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.030959367752075195
elastic-job-lite_elastic-job-lite-core,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.02899622917175293
elastic-job-lite_elastic-job-lite-core,1-1-fast,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.00010223545716666673,0.0,0,0.029903411865234375
elastic-job-lite_elastic-job-lite-core,2-0-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.04225333333338,41.88144,0.00013956255556666676,0.0,0,0.0883338451385498
elastic-job-lite_elastic-job-lite-core,2-0-fast,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.1019432544708252
elastic-job-lite_elastic-job-lite-core,2-0.2-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.04225333333338,41.88144,0.00013956255556666676,0.0,0,0.09579801559448242
elastic-job-lite_elastic-job-lite-core,2-0.2-fast,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.11526036262512207
elastic-job-lite_elastic-job-lite-core,2-0.4-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.04225333333338,41.88144,0.00013956255556666676,0.0,0,0.09673786163330078
elastic-job-lite_elastic-job-lite-core,2-0.4-fast,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.1110687255859375
elastic-job-lite_elastic-job-lite-core,2-0.6-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.04225333333338,41.88144,0.00013956255556666676,0.0,0,0.09302520751953125
elastic-job-lite_elastic-job-lite-core,2-0.6-fast,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.09618854522705078
elastic-job-lite_elastic-job-lite-core,2-0.8-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.04225333333338,41.88144,0.00013956255556666676,0.0,0,0.09037947654724121
elastic-job-lite_elastic-job-lite-core,2-0.8-fast,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.10092830657958984
elastic-job-lite_elastic-job-lite-core,2-1-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.04225333333338,41.88144,0.00013956255556666676,0.0,0,0.09160089492797852
elastic-job-lite_elastic-job-lite-core,2-1-fast,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",72.4252366666667,40.78881,0.0001414136989083334,0.0,0,0.09906768798828125
elastic-job-lite_elastic-job-lite-core,4-0-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",104.75686666666671,41.88144,0.00021897727943333343,0.0,0,0.2172377109527588
elastic-job-lite_elastic-job-lite-core,4-0-fast,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,0.29146766662597656
elastic-job-lite_elastic-job-lite-core,4-0.2-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",104.75686666666671,41.88144,0.00021897727943333343,0.0,0,0.22699713706970215
elastic-job-lite_elastic-job-lite-core,4-0.2-fast,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,0.30600738525390625
elastic-job-lite_elastic-job-lite-core,4-0.4-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",104.75686666666671,41.88144,0.00021897727943333343,0.0,0,0.2428140640258789
elastic-job-lite_elastic-job-lite-core,4-0.4-fast,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,0.27477049827575684
elastic-job-lite_elastic-job-lite-core,4-0.6-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",104.75686666666671,41.88144,0.00021897727943333343,0.0,0,0.20832180976867676
elastic-job-lite_elastic-job-lite-core,4-0.6-fast,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,0.3240363597869873
elastic-job-lite_elastic-job-lite-core,4-0.8-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",104.75686666666671,41.88144,0.00021897727943333343,0.0,0,0.25851988792419434
elastic-job-lite_elastic-job-lite-core,4-0.8-fast,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,0.28874683380126953
elastic-job-lite_elastic-job-lite-core,4-1-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 3}",104.75686666666671,41.88144,0.00021897727943333343,0.0,0,0.25099849700927734
elastic-job-lite_elastic-job-lite-core,4-1-fast,1,{'22CPU05Mem2GB.sh': 4},91.18745333333337,29.67176666666665,0.0002213575429666668,0.0,0,0.30030226707458496
elastic-job-lite_elastic-job-lite-core,6-0-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",137.47148000000007,41.88144,0.0002983920033000002,0.0,0,0.32698631286621094
elastic-job-lite_elastic-job-lite-core,6-0-fast,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,0.40673065185546875
elastic-job-lite_elastic-job-lite-core,6-0.2-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",137.47148000000007,41.88144,0.0002983920033000002,0.0,0,0.30635571479797363
elastic-job-lite_elastic-job-lite-core,6-0.2-fast,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,0.42261219024658203
elastic-job-lite_elastic-job-lite-core,6-0.4-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",137.47148000000007,41.88144,0.0002983920033000002,0.0,0,0.32256174087524414
elastic-job-lite_elastic-job-lite-core,6-0.4-fast,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,0.4464247226715088
elastic-job-lite_elastic-job-lite-core,6-0.6-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",137.47148000000007,41.88144,0.0002983920033000002,0.0,0,0.3081512451171875
elastic-job-lite_elastic-job-lite-core,6-0.6-fast,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,0.4140324592590332
elastic-job-lite_elastic-job-lite-core,6-0.8-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",137.47148000000007,41.88144,0.0002983920033000002,0.0,0,0.29645204544067383
elastic-job-lite_elastic-job-lite-core,6-0.8-fast,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,0.41881394386291504
elastic-job-lite_elastic-job-lite-core,6-1-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 5}",137.47148000000007,41.88144,0.0002983920033000002,0.0,0,0.3228719234466553
elastic-job-lite_elastic-job-lite-core,6-1-fast,1,{'22CPU05Mem2GB.sh': 6},123.90206666666671,28.286416666666668,0.0003007722668333335,0.0,0,0.5006401538848877
elastic-job-lite_elastic-job-lite-core,8-0-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7}",170.1860933333334,41.88144,0.0003778067271666669,0.0,0,0.3573141098022461
elastic-job-lite_elastic-job-lite-core,8-0-fast,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.0003801869907000002,0.0,0,0.5121934413909912
elastic-job-lite_elastic-job-lite-core,8-0.2-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7}",170.18609333333342,41.88144,0.0003778067271666669,0.0,0,0.3547217845916748
elastic-job-lite_elastic-job-lite-core,8-0.2-fast,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.0003801869907000002,0.0,0,0.4445328712463379
elastic-job-lite_elastic-job-lite-core,8-0.4-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7}",170.18609333333342,41.88144,0.0003778067271666669,0.0,0,0.3670833110809326
elastic-job-lite_elastic-job-lite-core,8-0.4-fast,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.0003801869907000002,0.0,0,0.48241543769836426
elastic-job-lite_elastic-job-lite-core,8-0.6-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7}",170.18609333333342,41.88144,0.0003778067271666669,0.0,0,0.37328195571899414
elastic-job-lite_elastic-job-lite-core,8-0.6-fast,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.0003801869907000002,0.0,0,0.45700812339782715
elastic-job-lite_elastic-job-lite-core,8-0.8-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7}",170.1860933333334,41.88144,0.0003778067271666669,0.0,0,0.35625147819519043
elastic-job-lite_elastic-job-lite-core,8-0.8-fast,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.0003801869907000002,0.0,0,0.5371789932250977
elastic-job-lite_elastic-job-lite-core,8-1-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 7}",170.18609333333342,41.88144,0.0003778067271666669,0.0,0,0.3588111400604248
elastic-job-lite_elastic-job-lite-core,8-1-fast,1,{'22CPU05Mem2GB.sh': 8},156.6166800000001,27.828203333333338,0.0003801869907000002,0.0,0,0.5089702606201172
elastic-job-lite_elastic-job-lite-core,10-0-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 9}",202.90070666666676,41.88144,0.0004572214510333335,0.0,0,0.3768429756164551
elastic-job-lite_elastic-job-lite-core,10-0-fast,1,{'22CPU05Mem2GB.sh': 10},189.33129333333343,27.508593333333327,0.0004596017145666668,0.0,0,0.5909430980682373
elastic-job-lite_elastic-job-lite-core,10-0.2-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 9}",202.90070666666676,41.88144,0.0004572214510333335,0.0,0,0.4349184036254883
elastic-job-lite_elastic-job-lite-core,10-0.2-fast,1,{'22CPU05Mem2GB.sh': 10},189.33129333333343,27.508593333333327,0.0004596017145666668,0.0,0,0.6791572570800781
elastic-job-lite_elastic-job-lite-core,10-0.4-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 9}",202.90070666666676,41.88144,0.0004572214510333335,0.0,0,0.38886404037475586
elastic-job-lite_elastic-job-lite-core,10-0.4-fast,1,{'22CPU05Mem2GB.sh': 10},189.33129333333343,27.508593333333327,0.0004596017145666668,0.0,0,0.5073661804199219
elastic-job-lite_elastic-job-lite-core,10-0.6-cheap,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 9}",202.90070666666676,41.88144,0.0004572214510333335,0.0,0,0.35155749320983887
