project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
delight-nashorn-sandbox_dot,1-0-cheap,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.0229339599609375
delight-nashorn-sandbox_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,16.57118333333332,0.00027270644038888866,0.0,0,0.020013093948364258
delight-nashorn-sandbox_dot,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.01997208595275879
delight-nashorn-sandbox_dot,1-0.2-fast,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.019686460494995117
delight-nashorn-sandbox_dot,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.02187657356262207
delight-nashorn-sandbox_dot,1-0.4-fast,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.020972490310668945
delight-nashorn-sandbox_dot,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.021904468536376953
delight-nashorn-sandbox_dot,1-0.6-fast,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.02070164680480957
delight-nashorn-sandbox_dot,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.021006107330322266
delight-nashorn-sandbox_dot,1-0.8-fast,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.019864797592163086
delight-nashorn-sandbox_dot,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.01801323890686035
delight-nashorn-sandbox_dot,1-1-fast,1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,17.46388666666666,0.00014369868078888885,0.0,0.00666666666666671,0.02152109146118164
delight-nashorn-sandbox_dot,2-0-cheap,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.668998353497486,17.369041029082766,0.00016525084488770296,0.0,0,0.04145336151123047
delight-nashorn-sandbox_dot,2-0-fast,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",19.949445020164156,11.716903991081386,0.00018151122952103632,0.0,0,0.04691028594970703
delight-nashorn-sandbox_dot,2-0.2-cheap,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.00016132419067319166,0.0,0.00666666666666671,0.0664980411529541
delight-nashorn-sandbox_dot,2-0.2-fast,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.00016132419067319166,0.0,0.00666666666666671,0.06599569320678711
delight-nashorn-sandbox_dot,2-0.4-cheap,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.00016132419067319166,0.0,0.00666666666666671,0.05933570861816406
delight-nashorn-sandbox_dot,2-0.4-fast,1,{'26CPU2Mem4GB.sh': 2},19.60593769574944,11.533203333333333,0.00016132419067319166,0.0,0.00666666666666671,0.06296062469482422
