<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
handlebars.java_dot,1-0,,,,,,,,,0.027906417846679688
handlebars.java_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06272709410374881,0.026909589767456055
handlebars.java_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06272709410374881,0.026419878005981445
handlebars.java_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06272709410374881,0.026910066604614258
handlebars.java_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06272709410374881,0.027031898498535156
handlebars.java_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},7.670279310344831,7.670279310344831,0.06311361492528737,0.0,0.017241379310344862,0.06272709410374881,0.027926921844482422
handlebars.java_dot,2-0,,,,,,,,,0.08373904228210449
handlebars.java_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10103721505807352,0.09766840934753418
handlebars.java_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10103721505807352,0.10216927528381348
handlebars.java_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10103721505807352,0.09818291664123535
handlebars.java_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10103721505807352,0.10117292404174805
handlebars.java_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},12.354847156684823,6.316097156684823,0.10165980068758829,0.0,0.017241379310344862,0.10103721505807352,0.09915542602539062
handlebars.java_dot,4-0,,,,,,,,,0.9096078872680664
handlebars.java_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},21.723982849364813,5.696225862068967,0.17875217221219014,0.0,0.017241379310344862,0.17765745696672294,0.24194622039794922
