<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.44991756511094694,0.021167516708374023
commons-exec_dot,1-0.2,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.10958726292824073,0.02430891990661621
commons-exec_dot,1-0.4,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.10958726292824073,0.024877548217773438
commons-exec_dot,1-0.6,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.10958726292824073,0.02108478546142578
commons-exec_dot,1-0.8,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.10958726292824073,0.021313190460205078
commons-exec_dot,1-1,1,{'19CPU010Mem1GB.sh': 1},106.04666666666667,106.04666666666667,0.07505452833333333,0.0,0.030000000000000027,0.10958726292824073,0.021109819412231445
commons-exec_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",122.08358453608253,91.08785953608248,0.3195105897949961,0.0,0,0.34761024402225194,0.042536020278930664
commons-exec_dot,2-0.2,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.17885427325109127,0.05870985984802246
commons-exec_dot,2-0.4,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.17885427325109127,0.06933927536010742
commons-exec_dot,2-0.6,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.17885427325109127,0.06112074851989746
commons-exec_dot,2-0.8,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.17885427325109127,0.05989646911621094
commons-exec_dot,2-1,1,{'19CPU010Mem1GB.sh': 2},173.07576620274915,89.6192445360825,0.1224943735299957,0.0,0.030000000000000027,0.17885427325109127,0.07691049575805664
commons-exec_dot,4-0,2,"{'19CPU010Mem1GB.sh': 3, '26CPU2Mem4GB.sh': 1}",256.14178360824747,79.0626228694158,0.4143902801883208,0.0,0,0.48614426466795296,0.06442022323608398
commons-exec_dot,4-0.2,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.3173882938967923,0.09834766387939453
commons-exec_dot,4-0.4,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.3173882938967923,0.07618379592895508
commons-exec_dot,4-0.6,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.3173882938967923,0.08320236206054688
commons-exec_dot,4-0.8,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.3173882938967923,0.07643532752990723
commons-exec_dot,4-1,1,{'19CPU010Mem1GB.sh': 4},307.1339652749141,81.36088953608245,0.2173740639233204,0.0,0.030000000000000027,0.3173882938967923,0.0828256607055664
commons-exec_dot,6-0,2,"{'19CPU010Mem1GB.sh': 5, '26CPU2Mem4GB.sh': 1}",390.1999826804124,77.06257620274914,0.5092699705816456,0.0,0,0.6246782853136541,0.1121666431427002
commons-exec_dot,6-0.2,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.4559223145424933,0.08814358711242676
commons-exec_dot,6-0.4,1,{'19CPU010Mem1GB.sh': 6},441.1921643470789,81.18501120274911,0.3122537543166452,0.0,0.030000000000000027,0.4559223145424933,0.09334158897399902
