project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.9115748000000008,0.0,0,0.0921483039855957
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.09765791893005371
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.10190749168395996
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.10413503646850586
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.1008908748626709
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.11103057861328125
spring-boot_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0,0.39888477325439453
spring-boot_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.37567925453186035
spring-boot_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.35179901123046875
spring-boot_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.33269667625427246
spring-boot_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.39958715438842773
spring-boot_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",192.2587474358976,134.26459752508367,0.803122507341621,0.0,0.0033333333333332993,0.3764374256134033
spring-boot_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0,1.1738548278808594
spring-boot_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,0.9833550453186035
spring-boot_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,0.9712979793548584
spring-boot_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,0.8952100276947021
spring-boot_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,0.9507808685302734
spring-boot_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1016204357147217
spring-boot_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.2573870791533,134.26459752508367,1.42846464720621,0.0,0,1.5575447082519531
spring-boot_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.4588489532470703
spring-boot_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.4057674407958984
spring-boot_dot,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.4292354583740234
spring-boot_dot,6-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",268.25738707915326,134.26459752508367,1.42846464720621,0.0,0.0033333333333332993,1.5794987678527832
spring-boot_dot,6-1,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",274.946867705252,113.18175085841712,1.4447495973412177,0.0,0.0033333333333332993,1.6200816631317139
spring-boot_dot,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0,2.050901174545288
spring-boot_dot,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,1.6972267627716064
spring-boot_dot,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,1.6461260318756104
spring-boot_dot,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,1.5878956317901611
spring-boot_dot,8-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,1.5186078548431396
spring-boot_dot,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",306.2567069007812,134.26459752508367,1.7411357171385047,0.0,0.0033333333333332993,1.898636817932129
spring-boot_dot,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",344.256026722409,134.26459752508367,2.0538067870707994,0.0,0,3.3491809368133545
