project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
okhttp_dot,1-0-cheap,,,,,,,,0.0645608901977539
okhttp_dot,1-0-fast,,,,,,,,0.06992697715759277
okhttp_dot,2-0-cheap,,,,,,,,0.2696511745452881
okhttp_dot,2-0-fast,,,,,,,,0.3261265754699707
okhttp_dot,4-0-cheap,,,,,,,,3.1462440490722656
okhttp_dot,4-0-fast,,,,,,,,3.886631965637207
okhttp_dot,6-0-cheap,,,,,,,,6.156769275665283
okhttp_dot,6-0-fast,,,,,,,,7.6879847049713135
okhttp_dot,8-0-cheap,,,,,,,,7.35630989074707
okhttp_dot,8-0-fast,,,,,,,,10.600230932235718
okhttp_dot,10-0-cheap,,,,,,,,9.728608131408691
okhttp_dot,10-0-fast,,,,,,,,15.71134901046753
okhttp_dot,12-0-cheap,,,,,,,,12.003809690475464
okhttp_dot,12-0-fast,,,,,,,,18.52829933166504
