project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
fluent-logger-java_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.01693298237899517,0.0,0.41000000000000003
fluent-logger-java_dot,1-0-fast,1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.13410321884666662,0.0,0.0
fluent-logger-java_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.01693298237899517,0.0,0.41000000000000003
fluent-logger-java_dot,1-0.2-fast,1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.13410321884666662,0.0,0.0
fluent-logger-java_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.01693298237899517,0.0,0.41000000000000003
fluent-logger-java_dot,1-0.4-fast,1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.13410321884666662,0.0,0.0
fluent-logger-java_dot,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.01693298237899517,0.0,0.41000000000000003
fluent-logger-java_dot,1-0.6-fast,1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.13410321884666662,0.0,0.0
fluent-logger-java_dot,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.01693298237899517,0.0,0.41000000000000003
fluent-logger-java_dot,1-0.8-fast,1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.13410321884666662,0.0,0.0
fluent-logger-java_dot,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,113.58333333333331,0.01693298237899517,0.0,0.41000000000000003
fluent-logger-java_dot,1-1-fast,1,{'28CPU2Mem16GB.sh': 1},35.271756666666654,35.271756666666654,0.13410321884666662,0.0,0.0
fluent-logger-java_dot,2-0-cheap,1,{'19CPU010Mem1GB.sh': 2},137.61723654091486,74.97532580645161,0.01694999237399034,0.0,0.41000000000000003
fluent-logger-java_dot,2-0-fast,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.25646,17.769873333333326,0.11072669759999998,0.0,0.0
fluent-logger-java_dot,2-0.2-cheap,1,{'19CPU010Mem1GB.sh': 2},137.61723654091486,74.97532580645161,0.01694999237399034,0.0,0.41000000000000003
fluent-logger-java_dot,2-0.2-fast,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.25646,17.769873333333326,0.11072669759999998,0.0,0.0
fluent-logger-java_dot,2-0.4-cheap,1,{'19CPU010Mem1GB.sh': 2},137.61723654091486,74.97532580645161,0.01694999237399034,0.0,0.41000000000000003
fluent-logger-java_dot,2-0.4-fast,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.25646,17.769873333333326,0.11072669759999998,0.0,0.0
fluent-logger-java_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,2-0.6-fast,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.25646,17.769873333333326,0.11072669759999998,0.0,0.0
fluent-logger-java_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,2-0.8-fast,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.25646,17.769873333333326,0.11072669759999998,0.0,0.0
fluent-logger-java_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,2-1-fast,2,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",35.25646,17.769873333333326,0.11072669759999998,0.0,0.0
fluent-logger-java_dot,4-0-cheap,1,{'19CPU010Mem1GB.sh': 4},185.68504295607795,55.004677401129925,0.016984012363980668,0.0,0.41000000000000003
fluent-logger-java_dot,4-0-fast,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.35222666666665,10.870849999999997,0.11793755449999996,0.0,0.0
fluent-logger-java_dot,4-0.2-cheap,1,{'19CPU010Mem1GB.sh': 4},185.68504295607795,55.004677401129925,0.016984012363980668,0.0,0.41000000000000003
fluent-logger-java_dot,4-0.2-fast,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.35222666666665,10.870849999999997,0.11793755449999996,0.0,0.0
fluent-logger-java_dot,4-0.4-cheap,1,{'19CPU010Mem1GB.sh': 4},185.68504295607795,55.004677401129925,0.016984012363980668,0.0,0.41000000000000003
fluent-logger-java_dot,4-0.4-fast,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.35222666666665,10.870849999999997,0.11793755449999996,0.0,0.0
fluent-logger-java_dot,4-0.6-cheap,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,4-0.6-fast,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.35222666666665,10.870849999999997,0.11793755449999996,0.0,0.0
fluent-logger-java_dot,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,4-0.8-fast,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.35222666666665,10.870849999999997,0.11793755449999996,0.0,0.0
fluent-logger-java_dot,4-1-cheap,4,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,4-1-fast,3,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '26CPU2Mem4GB.sh': 1}",35.35222666666665,10.870849999999997,0.11793755449999996,0.0,0.0
fluent-logger-java_dot,6-0-cheap,1,{'19CPU010Mem1GB.sh': 6},233.752849371241,55.004677401129925,0.017018032353971,0.0,0.41000000000000003
fluent-logger-java_dot,6-0-fast,6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",43.42632754738014,8.125366666666668,0.12878241761202575,0.0,0.0
fluent-logger-java_dot,6-0.2-cheap,1,{'19CPU010Mem1GB.sh': 6},233.752849371241,55.004677401129925,0.017018032353971,0.0,0.41000000000000003
fluent-logger-java_dot,6-0.2-fast,6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",43.42632754738014,8.125366666666668,0.12878241761202575,0.0,0.0
fluent-logger-java_dot,6-0.4-cheap,1,{'19CPU010Mem1GB.sh': 6},233.752849371241,55.004677401129925,0.017018032353971,0.0,0.41000000000000003
fluent-logger-java_dot,6-0.4-fast,6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",43.42632754738014,8.125366666666668,0.12878241761202575,0.0,0.0
fluent-logger-java_dot,6-0.6-cheap,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,6-0.6-fast,6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",43.42632754738014,8.125366666666668,0.12878241761202575,0.0,0.0
fluent-logger-java_dot,6-0.8-cheap,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,6-0.8-fast,6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",43.42632754738014,8.125366666666668,0.12878241761202575,0.0,0.0
fluent-logger-java_dot,6-1-cheap,6,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",92.25133247311832,82.20715913978495,0.015860555072361837,0.0,0.41000000000000003
fluent-logger-java_dot,6-1-fast,6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",43.42632754738014,8.125366666666668,0.12878241761202575,0.0,0.0
fluent-logger-java_dot,8-0-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",91.06047075496176,63.39913654091488,0.018264083962282043,0.0,0.0
fluent-logger-java_dot,8-0-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",74.68721408829504,24.03390320758153,0.07076126982561534,0.0,0.0
fluent-logger-java_dot,8-0.2-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",93.75904654091491,63.39913654091488,0.017886450957282037,0.0,0.06999999999999995
fluent-logger-java_dot,8-0.2-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",74.68721408829504,24.03390320758153,0.07076126982561534,0.0,0.0
fluent-logger-java_dot,8-0.4-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",93.75904654091491,63.39913654091488,0.017886450957282037,0.0,0.06999999999999995
fluent-logger-java_dot,8-0.4-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",74.68721408829504,24.03390320758153,0.07076126982561534,0.0,0.0
fluent-logger-java_dot,8-0.6-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",103.3643333538318,82.20715913978495,0.015883543347282036,0.0,0.41000000000000003
