project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
zxing_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.09564574167267444,0.0,0.03928571428571426
zxing_dot,1-0-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.36539964466165764,0.0,0.043333333333333335
zxing_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.09564574167267444,0.0,0.03928571428571426
zxing_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.36539964466165764,0.0,0.043333333333333335
zxing_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.09564574167267444,0.0,0.03928571428571426
zxing_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.36539964466165764,0.0,0.043333333333333335
zxing_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.09564574167267444,0.0,0.03928571428571426
zxing_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.36539964466165764,0.0,0.043333333333333335
zxing_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.09564574167267444,0.0,0.03928571428571426
zxing_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.36539964466165764,0.0,0.043333333333333335
zxing_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.09564574167267444,0.0,0.03928571428571426
zxing_dot,1-1-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.36539964466165764,0.0,0.043333333333333335
zxing_dot,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.98546489486344,147.13692491667743,0.09511806573272799,0.0,0.03928571428571426
zxing_dot,2-0-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.043333333333333335
zxing_dot,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.09511576658189465,0.0,0.05517241379310345
zxing_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.043333333333333335
zxing_dot,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.09511576658189465,0.0,0.05517241379310345
zxing_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.043333333333333335
zxing_dot,2-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.09511576658189465,0.0,0.05517241379310345
zxing_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.043333333333333335
zxing_dot,2-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.09511576658189465,0.0,0.05517241379310345
zxing_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.043333333333333335
zxing_dot,2-1-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.09511576658189465,0.0,0.05517241379310345
zxing_dot,2-1-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.043333333333333335
zxing_dot,4-0-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.64948706834144,144.6644606309631,0.09508239970712477,0.0,0.03928571428571426
zxing_dot,4-0-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.45820840776987,22.70746410527198,0.35171883654418395,0.0,0.04137931034482756
zxing_dot,4-0.2-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.2-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-0.4-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.4-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-0.6-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.6-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-0.8-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.8-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-1-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-1-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,6-0-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",162.98376113442015,144.6644606309631,0.09512629189223182,0.0,0.03928571428571426
zxing_dot,6-0-fast,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",77.26563134991076,18.498680771938638,0.3289665999468254,0.0,0.04137931034482756
zxing_dot,6-0.2-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",162.95145187632306,144.62016695066572,0.09512355579139847,0.0,0.05517241379310345
zxing_dot,6-0.2-fast,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",77.26556546115835,18.505827113402052,0.3289734347501588,0.0,0.043333333333333335
zxing_dot,6-0.4-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",162.95145187632306,144.62016695066572,0.09512355579139847,0.0,0.05517241379310345
zxing_dot,6-0.4-fast,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",77.26556546115835,18.505827113402052,0.3289734347501588,0.0,0.043333333333333335
zxing_dot,6-0.6-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",162.95145187632306,144.62016695066572,0.09512355579139847,0.0,0.05517241379310345
zxing_dot,6-0.6-fast,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",77.26556546115835,18.505827113402052,0.3289734347501588,0.0,0.043333333333333335
zxing_dot,6-0.8-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",162.95145187632306,144.62016695066572,0.09512355579139847,0.0,0.05517241379310345
zxing_dot,6-0.8-fast,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",77.26556546115835,18.505827113402052,0.3289734347501588,0.0,0.043333333333333335
zxing_dot,6-1-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",162.95145187632306,144.62016695066572,0.09512355579139847,0.0,0.05517241379310345
zxing_dot,6-1-fast,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",77.26556546115835,18.505827113402052,0.3289734347501588,0.0,0.043333333333333335
zxing_dot,8-0-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",266.4971260095131,144.60291337923715,0.09524304777064103,0.0,0.02758620689655178
zxing_dot,8-0-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",200.512306181927,67.30889271454532,0.14191807723139113,0.0,0.02758620689655178
zxing_dot,8-0.2-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",266.48632944435815,144.60291337923715,0.09522824227897436,0.0,0.05517241379310345
zxing_dot,8-0.2-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",200.53577155491712,67.30889271454532,0.14191055578972447,0.0,0.03928571428571426
zxing_dot,8-0.4-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",266.48632944435815,144.60291337923715,0.09522824227897436,0.0,0.05517241379310345
zxing_dot,8-0.4-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",200.53577155491712,67.30889271454532,0.14191055578972447,0.0,0.03928571428571426
zxing_dot,8-0.6-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",266.48632944435815,144.60291337923715,0.09522824227897436,0.0,0.05517241379310345
zxing_dot,8-0.6-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",200.53577155491712,67.30889271454532,0.14191055578972447,0.0,0.03928571428571426
zxing_dot,8-0.8-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",266.48632944435815,144.60291337923715,0.09522824227897436,0.0,0.05517241379310345
zxing_dot,8-0.8-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",200.53577155491712,67.30889271454532,0.14191055578972447,0.0,0.03928571428571426
zxing_dot,8-1-cheap,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",266.48632944435815,144.60291337923715,0.09522824227897436,0.0,0.05517241379310345
zxing_dot,8-1-fast,8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",200.53577155491712,67.30889271454532,0.14191055578972447,0.0,0.03928571428571426
zxing_dot,10-0-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1}",326.9211357138379,144.61230623638,0.09531074957020473,0.0,0.03448275862068961
zxing_dot,10-0-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",269.8313484154889,69.13887782266272,0.15517348725419683,0.0,0.02758620689655178
zxing_dot,10-0.2-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",326.9747140551109,144.61324195066572,0.0953037273799455,0.0,0.05517241379310345
zxing_dot,10-0.2-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",269.83209896803424,69.13887782266272,0.1551620845258635,0.0,0.04137931034482756
zxing_dot,10-0.4-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",326.9747140551109,144.61324195066572,0.0953037273799455,0.0,0.05517241379310345
zxing_dot,10-0.4-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",269.83209896803424,69.13887782266272,0.1551620845258635,0.0,0.04137931034482756
zxing_dot,10-0.6-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",326.9747140551109,144.61324195066572,0.0953037273799455,0.0,0.05517241379310345
zxing_dot,10-0.6-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",269.83209896803424,69.13887782266272,0.1551620845258635,0.0,0.04137931034482756
zxing_dot,10-0.8-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",326.9747140551109,144.61324195066572,0.0953037273799455,0.0,0.05517241379310345
zxing_dot,10-0.8-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",269.83209896803424,69.13887782266272,0.1551620845258635,0.0,0.04137931034482756
zxing_dot,10-1-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",326.9747140551109,144.61324195066572,0.0953037273799455,0.0,0.05517241379310345
zxing_dot,10-1-fast,10,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",269.83209896803424,69.13887782266272,0.1551620845258635,0.0,0.04137931034482756
zxing_dot,12-0-cheap,8,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",340.98812376620214,144.60423480780858,0.09536363459938849,0.0,0.03448275862068961
zxing_dot,12-0-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",271.67474792828386,69.13887782266272,0.2321078096700653,0.0,0.02758620689655178
zxing_dot,12-0.2-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",341.0407792010713,144.60517052209428,0.09535650418362923,0.0,0.05517241379310345
zxing_dot,12-0.2-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",271.6748136317832,69.13887782266272,0.2321088624900653,0.0,0.030000000000000027
zxing_dot,12-0.4-cheap,7,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 6}",341.0407792010713,144.60517052209428,0.09535650418362923,0.0,0.05517241379310345
zxing_dot,12-0.4-fast,12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",271.6748136317832,69.13887782266272,0.2321088624900653,0.0,0.030000000000000027
