project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
spring-boot_dot,1-0-cheap,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.21485024382676654,0.0,0.0,0.2781548500061035
spring-boot_dot,1-0-fast,1,{'01noThrottling.sh': 1},90.11666666666677,90.11666666666677,0.41557518979120006,0.0,0.0,0.06496882438659668
spring-boot_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993,0.05006003379821777
spring-boot_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671,0.06365704536437988
spring-boot_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993,0.05030465126037598
spring-boot_dot,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671,0.06465530395507812
spring-boot_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993,0.05013227462768555
spring-boot_dot,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671,0.0638589859008789
spring-boot_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993,0.050004005432128906
spring-boot_dot,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671,0.06406307220458984
spring-boot_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993,0.05023765563964844
spring-boot_dot,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671,0.06430172920227051
spring-boot_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",571.931522669435,502.4060827586212,0.1395495644401428,0.0,0.0,0.36617565155029297
