project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
elastic-job-lite_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.025662584781724142,0.0,0
elastic-job-lite_dot,1-0-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.125527632842069,0.0,0
elastic-job-lite_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.025662584781724142,0.0,0
elastic-job-lite_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.125527632842069,0.0,0
elastic-job-lite_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.025662584781724142,0.0,0
elastic-job-lite_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.125527632842069,0.0,0
elastic-job-lite_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.025662584781724142,0.0,0
elastic-job-lite_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.125527632842069,0.0,0
elastic-job-lite_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.025662584781724142,0.0,0
elastic-job-lite_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.125527632842069,0.0,0
elastic-job-lite_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.025662584781724142,0.0,0
elastic-job-lite_dot,1-1-fast,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.125527632842069,0.0,0
elastic-job-lite_dot,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",319.7723000000001,248.23672758620694,0.019837538407925,0.0,0
elastic-job-lite_dot,2-0-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.12585879808413794,0.0,0
elastic-job-lite_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",319.7723000000001,248.23672758620694,0.019837538407925,0.0,0
elastic-job-lite_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.12585879808413794,0.0,0
elastic-job-lite_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",319.7723000000001,248.23672758620694,0.019837538407925,0.0,0
elastic-job-lite_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.12585879808413794,0.0,0
elastic-job-lite_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",319.7723000000001,248.23672758620694,0.019837538407925,0.0,0
elastic-job-lite_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.12585879808413794,0.0,0
elastic-job-lite_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",319.7723000000001,248.23672758620694,0.019837538407925,0.0,0
elastic-job-lite_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.12585879808413794,0.0,0
elastic-job-lite_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",319.7723000000001,248.23672758620694,0.019837538407925,0.0,0
elastic-job-lite_dot,2-1-fast,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,0.12585879808413794,0.0,0
elastic-job-lite_dot,4-0-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",365.9956482758623,247.95001034482766,0.018173525773970977,0.0,0
elastic-job-lite_dot,4-0-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.12652112856827588,0.0,0
elastic-job-lite_dot,4-0.2-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",365.9956482758623,247.95001034482766,0.018173525773970977,0.0,0
elastic-job-lite_dot,4-0.2-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.12652112856827588,0.0,0
elastic-job-lite_dot,4-0.4-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",365.9956482758623,247.95001034482766,0.018173525773970977,0.0,0
elastic-job-lite_dot,4-0.4-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.12652112856827588,0.0,0
elastic-job-lite_dot,4-0.6-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",365.9956482758623,247.95001034482766,0.018173525773970977,0.0,0
elastic-job-lite_dot,4-0.6-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.12652112856827588,0.0,0
elastic-job-lite_dot,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",365.9956482758623,247.95001034482766,0.018173525773970977,0.0,0
elastic-job-lite_dot,4-0.8-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.12652112856827588,0.0,0
elastic-job-lite_dot,4-1-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",365.9956482758623,247.95001034482766,0.018173525773970977,0.0,0
elastic-job-lite_dot,4-1-fast,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,0.12652112856827588,0.0,0
elastic-job-lite_dot,6-0-cheap,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",499.3948586206899,247.95001034482766,0.018293829575557186,0.0,0
elastic-job-lite_dot,6-0-fast,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,0.12718345905241382,0.0,0
elastic-job-lite_dot,6-0.2-cheap,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",499.3948586206899,247.95001034482766,0.018293829575557186,0.0,0
elastic-job-lite_dot,6-0.2-fast,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,0.12718345905241382,0.0,0
elastic-job-lite_dot,6-0.4-cheap,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",499.3948586206899,247.95001034482766,0.018293829575557186,0.0,0
elastic-job-lite_dot,6-0.4-fast,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,0.12718345905241382,0.0,0
elastic-job-lite_dot,6-0.6-cheap,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",499.3948586206899,247.95001034482766,0.018293829575557186,0.0,0
elastic-job-lite_dot,6-0.6-fast,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,0.12718345905241382,0.0,0
elastic-job-lite_dot,6-0.8-cheap,5,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",499.3948586206899,247.95001034482766,0.018293829575557186,0.0,0
elastic-job-lite_dot,6-0.8-fast,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,0.12718345905241382,0.0,0
