project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
db-scheduler_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,0.005786599102388272,0.0,0.2666666666666667
db-scheduler_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.05479772452274662,0.0,0.00666666666666671
db-scheduler_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,0.005786599102388272,0.0,0.2666666666666667
db-scheduler_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.05479772452274662,0.0,0.00666666666666671
db-scheduler_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,0.005786599102388272,0.0,0.2666666666666667
db-scheduler_dot,1-0.4-fast,1,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.05479772452274662,0.0,0.00666666666666671
db-scheduler_dot,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,0.005786599102388272,0.0,0.2666666666666667
db-scheduler_dot,1-0.6-fast,1,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.05479772452274662,0.0,0.00666666666666671
db-scheduler_dot,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,0.005786599102388272,0.0,0.2666666666666667
db-scheduler_dot,1-0.8-fast,1,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.05479772452274662,0.0,0.00666666666666671
db-scheduler_dot,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},76.96666666666668,76.96666666666668,0.005786599102388272,0.0,0.2666666666666667
db-scheduler_dot,1-1-fast,1,{'29CPU4Mem8GB.sh': 1},12.964009999999993,12.964009999999993,0.05479772452274662,0.0,0.00666666666666671
db-scheduler_dot,2-0-cheap,1,{'19CPU010Mem1GB.sh': 2},125.50426382423545,62.83740631840794,0.005820951586776541,0.0,0.2666666666666667
db-scheduler_dot,2-0-fast,1,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.054827382615493234,0.0,0.00666666666666671
db-scheduler_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",62.926241950271944,60.205667505827506,0.003935807604139513,0.0,0.11258278145695366
db-scheduler_dot,2-0.2-fast,1,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.054827382615493234,0.0,0.00666666666666671
db-scheduler_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",62.99119861693862,60.31166750582751,0.00385099686580618,0.0,0.2666666666666667
db-scheduler_dot,2-0.4-fast,1,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.054827382615493234,0.0,0.00666666666666671
db-scheduler_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",62.99119861693862,60.31166750582751,0.00385099686580618,0.0,0.2666666666666667
db-scheduler_dot,2-0.6-fast,1,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.054827382615493234,0.0,0.00666666666666671
db-scheduler_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",62.99119861693862,60.31166750582751,0.00385099686580618,0.0,0.2666666666666667
db-scheduler_dot,2-0.8-fast,1,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.054827382615493234,0.0,0.00666666666666671
db-scheduler_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",62.99119861693862,60.31166750582751,0.00385099686580618,0.0,0.2666666666666667
db-scheduler_dot,2-1-fast,1,{'29CPU4Mem8GB.sh': 2},14.766203199105131,12.055412348993283,0.054827382615493234,0.0,0.00666666666666671
db-scheduler_dot,4-0-cheap,1,{'19CPU010Mem1GB.sh': 4},222.57945813937303,59.774047505827504,0.00588965655555308,0.0,0.2666666666666667
db-scheduler_dot,4-0-fast,1,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.05488669880098645,0.0,0.00666666666666671
db-scheduler_dot,4-0.2-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",73.16352796737094,60.205667505827506,0.0038870095006429245,0.0,0.11258278145695366
db-scheduler_dot,4-0.2-fast,1,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.05488669880098645,0.0,0.00666666666666671
db-scheduler_dot,4-0.4-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",73.21086589840542,60.31166750582751,0.0038622176006429245,0.0,0.2666666666666667
db-scheduler_dot,4-0.4-fast,1,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.05488669880098645,0.0,0.00666666666666671
db-scheduler_dot,4-0.6-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",73.21086589840542,60.31166750582751,0.0038622176006429245,0.0,0.2666666666666667
db-scheduler_dot,4-0.6-fast,1,{'29CPU4Mem8GB.sh': 4},18.370589597315405,12.001932348993282,0.05488669880098645,0.0,0.00666666666666671
db-scheduler_dot,4-0.8-cheap,3,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",73.21086589840542,60.31166750582751,0.0038622176006429245,0.0,0.2666666666666667
