project,normal_ga,pareto_front_ga,normal_github_baseline,pareto_front_github_baseline,normal_smart_baseline,pareto_front_smart_baseline,pareto_front_num,ga_rate,github_baseline_rate,smart_baseline_rate
activiti_dot,10/12,7,10/12,10,10/12,1,18,0.3888888888888889,0.5555555555555556,0.05555555555555555
assertj-core_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
commons-exec_dot,12/12,7,12/12,11,12/12,6,24,0.2916666666666667,0.4583333333333333,0.25
db-scheduler_dot,10/12,7,10/12,10,10/12,5,22,0.3181818181818182,0.45454545454545453,0.22727272727272727
delight-nashorn-sandbox_dot,12/12,7,12/12,6,12/12,5,18,0.3888888888888889,0.3333333333333333,0.2777777777777778
elastic-job-lite_dot,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
elastic-job-lite_elastic-job-lite-core,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
esper_examples.rfidassetzone,12/12,8,12/12,12,12/12,6,26,0.3076923076923077,0.46153846153846156,0.23076923076923078
fastjson_dot,12/12,7,12/12,11,12/12,7,25,0.28,0.44,0.28
fluent-logger-java_dot,12/12,7,12/12,0,12/12,6,13,0.5384615384615384,0.0,0.46153846153846156
handlebars.java_dot,10/12,6,10/12,10,10/12,5,21,0.2857142857142857,0.47619047619047616,0.23809523809523808
hbase_dot,6/12,5,6/12,6,6/12,4,15,0.3333333333333333,0.4,0.26666666666666666
http-request_dot,12/12,12,12/12,6,12/12,12,30,0.4,0.2,0.4
httpcore_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
hutool_hutool-cron,12/12,8,12/12,6,12/12,7,21,0.38095238095238093,0.2857142857142857,0.3333333333333333
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12/12,8,12/12,1,12/12,6,15,0.5333333333333333,0.06666666666666667,0.4
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12/12,7,12/12,6,12/12,5,18,0.3888888888888889,0.3333333333333333,0.2777777777777778
logback_dot,10/12,7,10/12,0,10/12,5,12,0.5833333333333334,0.0,0.4166666666666667
luwak_luwak,12/12,7,12/12,9,12/12,5,21,0.3333333333333333,0.42857142857142855,0.23809523809523808
ninja_dot,2/12,2,2/12,2,2/12,1,5,0.4,0.4,0.2
noxy_noxy-discovery-zookeeper,12/12,9,12/12,12,12/12,6,27,0.3333333333333333,0.4444444444444444,0.2222222222222222
okhttp_dot,8/12,8,8/12,8,8/12,8,24,0.3333333333333333,0.3333333333333333,0.3333333333333333
orbit_dot,10/12,6,10/12,10,10/12,5,21,0.2857142857142857,0.47619047619047616,0.23809523809523808
retrofit_retrofit-adapters.rxjava,12/12,12,12/12,12,12/12,12,36,0.3333333333333333,0.3333333333333333,0.3333333333333333
retrofit_retrofit,12/12,10,12/12,12,12/12,6,28,0.35714285714285715,0.42857142857142855,0.21428571428571427
rxjava2-extras_dot,12/12,8,12/12,5,12/12,7,20,0.4,0.25,0.35
spring-boot_dot,12/12,12,12/12,12,12/12,6,30,0.4,0.4,0.2
timely_server,10/12,10,10/12,10,10/12,5,25,0.4,0.4,0.2
wro4j_wro4j-extensions,12/12,9,12/12,12,12/12,12,33,0.2727272727272727,0.36363636363636365,0.36363636363636365
yawp_yawp-testing.yawp-testing-appengine,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
zxing_dot,10/12,6,10/12,8,10/12,5,19,0.3157894736842105,0.42105263157894735,0.2631578947368421
