project,normal_ga,pareto_front_ga,normal_github_baseline,pareto_front_github_baseline,normal_smart_baseline,pareto_front_smart_baseline,pareto_front_num,ga_rate,github_baseline_rate,smart_baseline_rate
fastjson_dot,12/12,7,12/12,11,12/12,7,25,0.28,0.44,0.28
commons-exec_dot,12/12,12,12/12,11,12/12,12,35,0.34285714285714286,0.3142857142857143,0.34285714285714286
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12/12,11,12/12,1,12/12,10,22,0.5,0.045454545454545456,0.45454545454545453
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12/12,11,12/12,6,12/12,10,27,0.4074074074074074,0.2222222222222222,0.37037037037037035
rxjava2-extras_dot,12/12,8,12/12,5,12/12,7,20,0.4,0.25,0.35
hutool_hutool-cron,12/12,8,12/12,6,12/12,7,21,0.38095238095238093,0.2857142857142857,0.3333333333333333
elastic-job-lite_dot,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
elastic-job-lite_elastic-job-lite-core,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
luwak_luwak,12/12,7,12/12,9,12/12,5,21,0.3333333333333333,0.42857142857142855,0.23809523809523808
fluent-logger-java_dot,12/12,7,12/12,0,12/12,6,13,0.5384615384615384,0.0,0.46153846153846156
delight-nashorn-sandbox_dot,12/12,7,12/12,6,12/12,5,18,0.3888888888888889,0.3333333333333333,0.2777777777777778
http-request_dot,12/12,12,12/12,6,12/12,12,30,0.4,0.2,0.4
spring-boot_dot,12/12,12,12/12,12,12/12,6,30,0.4,0.4,0.2
retrofit_retrofit,12/12,10,12/12,12,12/12,6,28,0.35714285714285715,0.42857142857142855,0.21428571428571427
retrofit_retrofit-adapters.rxjava,12/12,12,12/12,12,12/12,12,36,0.3333333333333333,0.3333333333333333,0.3333333333333333
wro4j_wro4j-extensions,12/12,9,12/12,12,12/12,12,33,0.2727272727272727,0.36363636363636365,0.36363636363636365
