project,normal_ga,pareto_front_ga,normal_github_caliber,pareto_front_github_caliber,normal_smart_baseline,pareto_front_smart_baseline,pareto_front_num,ga_rate,github_caliber_rate,smart_baseline_rate
activiti_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
assertj-core_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,12/12,12,12/12,12,12/12,12,36,0.3333333333333333,0.3333333333333333,0.3333333333333333
commons-exec_dot,12/12,12,10/12,0,12/12,12,24,0.5,0.0,0.5
db-scheduler_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
delight-nashorn-sandbox_dot,12/12,12,10/12,5,12/12,12,29,0.41379310344827586,0.1724137931034483,0.41379310344827586
elastic-job-lite_dot,12/12,12,12/12,12,12/12,0,24,0.5,0.5,0.0
elastic-job-lite_elastic-job-lite-core,12/12,12,12/12,12,12/12,0,24,0.5,0.5,0.0
esper_examples.rfidassetzone,12/12,12,10/12,10,12/12,0,22,0.5454545454545454,0.45454545454545453,0.0
fastjson_dot,12/12,8,12/12,6,12/12,12,26,0.3076923076923077,0.23076923076923078,0.46153846153846156
fluent-logger-java_dot,12/12,6,12/12,6,12/12,12,24,0.25,0.25,0.5
handlebars.java_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
hbase_dot,6/12,6,6/12,6,6/12,6,18,0.3333333333333333,0.3333333333333333,0.3333333333333333
http-request_dot,12/12,12,12/12,6,12/12,0,18,0.6666666666666666,0.3333333333333333,0.0
httpcore_dot,10/12,10,10/12,0,10/12,10,20,0.5,0.0,0.5
hutool_hutool-cron,12/12,12,12/12,0,12/12,12,24,0.5,0.0,0.5
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12/12,12,12/12,7,12/12,7,26,0.46153846153846156,0.2692307692307692,0.2692307692307692
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12/12,12,10/12,10,12/12,12,34,0.35294117647058826,0.29411764705882354,0.35294117647058826
logback_dot,10/12,7,10/12,0,10/12,1,8,0.875,0.0,0.125
luwak_luwak,12/12,12,12/12,12,12/12,12,36,0.3333333333333333,0.3333333333333333,0.3333333333333333
ninja_dot,2/12,2,2/12,2,2/12,0,4,0.5,0.5,0.0
noxy_noxy-discovery-zookeeper,12/12,12,12/12,12,12/12,0,24,0.5,0.5,0.0
okhttp_dot,8/12,8,6/12,6,6/12,6,20,0.4,0.3,0.3
orbit_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
retrofit_retrofit-adapters.rxjava,12/12,12,12/12,12,12/12,0,24,0.5,0.5,0.0
retrofit_retrofit,12/12,12,10/12,10,12/12,0,22,0.5454545454545454,0.45454545454545453,0.0
rxjava2-extras_dot,12/12,12,10/12,10,10/12,0,22,0.5454545454545454,0.45454545454545453,0.0
spring-boot_dot,12/12,12,12/12,12,12/12,0,24,0.5,0.5,0.0
timely_server,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
wro4j_wro4j-extensions,12/12,9,10/12,10,12/12,0,19,0.47368421052631576,0.5263157894736842,0.0
yawp_yawp-testing.yawp-testing-appengine,10/12,10,10/12,0,10/12,10,20,0.5,0.0,0.5
zxing_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
