project,normal_ga,pareto_front_ga,normal_github_caliber,pareto_front_github_caliber,normal_smart_baseline,pareto_front_smart_baseline,pareto_front_num,ga_rate,github_caliber_rate,smart_baseline_rate
activiti_dot,10/12,10,10/12,10,9/12,4,24,0.4166666666666667,0.4166666666666667,0.16666666666666666
assertj-core_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,12/12,8,12/12,12,11/12,5,25,0.32,0.48,0.2
commons-exec_dot,12/12,8,10/12,9,11/12,5,22,0.36363636363636365,0.4090909090909091,0.22727272727272727
db-scheduler_dot,10/12,7,10/12,10,10/12,10,27,0.25925925925925924,0.37037037037037035,0.37037037037037035
delight-nashorn-sandbox_dot,12/12,10,10/12,5,11/12,11,26,0.38461538461538464,0.19230769230769232,0.4230769230769231
elastic-job-lite_dot,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
elastic-job-lite_elastic-job-lite-core,12/12,8,12/12,12,12/12,6,26,0.3076923076923077,0.46153846153846156,0.23076923076923078
esper_examples.rfidassetzone,12/12,8,10/12,10,10/12,5,23,0.34782608695652173,0.43478260869565216,0.21739130434782608
fastjson_dot,12/12,7,12/12,11,11/12,0,18,0.3888888888888889,0.6111111111111112,0.0
fluent-logger-java_dot,12/12,7,12/12,0,9/12,3,10,0.7,0.0,0.3
handlebars.java_dot,10/12,6,10/12,10,10/12,5,21,0.2857142857142857,0.47619047619047616,0.23809523809523808
hbase_dot,6/12,5,6/12,6,4/12,2,13,0.38461538461538464,0.46153846153846156,0.15384615384615385
http-request_dot,12/12,12,12/12,6,12/12,12,30,0.4,0.2,0.4
httpcore_dot,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
hutool_hutool-cron,12/12,12,12/12,6,11/12,6,24,0.5,0.25,0.25
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12/12,8,12/12,0,10/12,5,13,0.6153846153846154,0.0,0.38461538461538464
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12/12,7,10/12,5,10/12,5,17,0.4117647058823529,0.29411764705882354,0.29411764705882354
logback_dot,10/12,6,10/12,7,6/12,1,14,0.42857142857142855,0.5,0.07142857142857142
luwak_luwak,12/12,7,12/12,11,10/12,5,23,0.30434782608695654,0.4782608695652174,0.21739130434782608
ninja_dot,2/12,2,2/12,2,2/12,1,5,0.4,0.4,0.2
noxy_noxy-discovery-zookeeper,12/12,8,12/12,12,12/12,6,26,0.3076923076923077,0.46153846153846156,0.23076923076923078
okhttp_dot,8/12,8,6/12,5,6/12,5,18,0.4444444444444444,0.2777777777777778,0.2777777777777778
orbit_dot,10/12,7,10/12,9,9/12,4,20,0.35,0.45,0.2
retrofit_retrofit-adapters.rxjava,12/12,7,12/12,12,12/12,6,25,0.28,0.48,0.24
retrofit_retrofit,12/12,11,10/12,10,12/12,6,27,0.4074074074074074,0.37037037037037035,0.2222222222222222
rxjava2-extras_dot,12/12,8,10/12,7,10/12,5,20,0.4,0.35,0.25
spring-boot_dot,12/12,12,12/12,12,10/12,5,29,0.41379310344827586,0.41379310344827586,0.1724137931034483
timely_server,10/12,10,10/12,10,10/12,5,25,0.4,0.4,0.2
wro4j_wro4j-extensions,12/12,7,10/12,10,12/12,12,29,0.2413793103448276,0.3448275862068966,0.41379310344827586
yawp_yawp-testing.yawp-testing-appengine,10/12,10,10/12,10,10/12,10,30,0.3333333333333333,0.3333333333333333,0.3333333333333333
zxing_dot,10/12,7,10/12,6,10/12,5,18,0.3888888888888889,0.3333333333333333,0.2777777777777778
