project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_conf,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_conf,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_conf,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_conf,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
activiti_dot,1-1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,27CPU2Mem8GB.sh,275.10333333333307,0.0026712533666666,0.1899999999999999,2.478078247713818,0.619519561928454,23CPU05Mem4GB.sh,681.4827586206895,0.0021591645402298,0.1827586206896552,1.0003592571977937,0.7664509511355116,12-1,{'01noThrottling.sh': 12},49.39281898815458,0.01026811891133,0.3,27CPU2Mem8GB.sh,54.00570310941885,0.0056899335660641,0.1899999999999999,0.9145852408972754,1.8046113881840575,23CPU05Mem4GB.sh,159.17838266730058,0.0059155264140294,0.1827586206896552,0.3102985352690178,1.7357912369350412
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862128,7.378962206321887e-05,0.0999999999999999,27CPU2Mem8GB.sh,8.866303448275778,8.60918064827578e-05,0.0758620689655172,1.0114416146681826,0.8571038880221108,27CPU2Mem8GB.sh,8.866303448275778,8.60918064827578e-05,0.0758620689655172,1.0114416146681826,0.8571038880221108,12-1,{'29CPU4Mem8GB.sh': 12},5.164317857142805,0.0009421675586428,0.125,27CPU2Mem8GB.sh,6.062470869788978,0.0006517202022228,0.0758620689655172,0.8518503376037772,1.4456626561972163,27CPU2Mem8GB.sh,6.062470869788978,0.0006517202022228,0.0758620689655172,0.8518503376037772,1.4456626561972163
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,9.935158583333332e-05,0.01,27CPU2Mem8GB.sh,27.276476666666632,0.0002648545884333,0.0,5.146436923732704,0.3751174802031178,22CPU05Mem2GB.sh,42.47574333333337,0.0001031098669416,0.0,3.304866628584799,0.96355071323683,2-1,{'29CPU4Mem8GB.sh': 2},16.578153333333333,0.0004972891989999,0.0,27CPU2Mem8GB.sh,17.264513333333298,0.0003060158933999,0.0,0.9602444629195089,1.6250436978122738,22CPU05Mem2GB.sh,32.45061666666669,0.0001464317116416,0.0,0.510873291057129,3.3960485295496907
commons-exec_dot,1-1,{'19CPU010Mem1GB.sh': 1},106.04666666666668,7.505452833333333e-05,0.03,27CPU2Mem8GB.sh,55.02168666666667,0.0005342605775333,0.0016666666666667,1.9273612477407396,0.14048299928821764,26CPU2Mem4GB.sh,55.01599333333336,0.0004526899318111,0.0,1.927560700833781,0.1657967696190167,12-1,{'01noThrottling.sh': 12},38.00943333333329,0.0070464609046666,0.0,27CPU2Mem8GB.sh,38.12656503060657,0.0035370248861857,0.0016666666666667,0.9969278192992406,1.9921999791936575,26CPU2Mem4GB.sh,38.124001666666686,0.0029969891739111,0.0,0.9969948502695202,2.3511799662161943
db-scheduler_dot,1-1,{'22CPU05Mem2GB.sh': 1},21.497896666666666,5.2186144158333326e-05,0.0333333333333333,27CPU2Mem8GB.sh,13.256210000000005,0.0001287177991,0.0133333333333333,1.6217226995247251,0.40543067488118145,24CPU1Mem4GB.sh,15.728516666666662,7.636194841666665e-05,0.0033333333333332,1.36681017811597,0.683405089057985,6-1,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.0003616348549663,0.0066666666666667,27CPU2Mem8GB.sh,12.251764562744569,0.0002283396616955,0.0133333333333333,0.9795785432264376,1.583758389939959,24CPU1Mem4GB.sh,14.07092146042363,0.0001700543973868,0.0033333333333332,0.8529338832629151,2.1265833787510804
delight-nashorn-sandbox_dot,1-1,{'26CPU2Mem4GB.sh': 1},17.46388666666666,0.0001436986807888,0.0066666666666667,27CPU2Mem8GB.sh,18.14662666666667,0.0001762037449333,0.0033333333333332,0.9623764784198637,0.8155256906894662,29CPU4Mem8GB.sh,16.57118333333332,0.0002727064403888,0.0,1.0538708259619365,0.5269354129808137,12-1,{'29CPU4Mem8GB.sh': 12},6.683126666666658,0.0006112436067555,0.0,27CPU2Mem8GB.sh,7.173210657748051,0.0004093657727874,0.0033333333333332,0.9316785726135012,1.4931478090938082,29CPU4Mem8GB.sh,6.683126666666658,0.0006112436067555,0.0,1.0,1.0
elastic-job-lite_dot,1-1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,0.000204345275862,0.0,27CPU2Mem8GB.sh,46.916596551724176,0.0004555601525172,0.0,1.7942330972798162,0.44855827431984363,19CPU010Mem1GB.sh,384.7137931034485,0.0002722811870689,0.0,0.2188102216605268,0.7504935543353973,12-1,{'01noThrottling.sh': 12},27.361100000000043,0.0044056948620689,0.0,27CPU2Mem8GB.sh,34.918862068965524,0.0030841233144482,0.0,0.7835621889957716,1.4285080111516717,19CPU010Mem1GB.sh,267.19375862068966,0.0020944802382784,0.0,0.1024017182932857,2.103478840024888
elastic-job-lite_elastic-job-lite-core,1-1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,0.0001022354571666,0.0,27CPU2Mem8GB.sh,23.09954666666668,0.0002242965981333,0.0,1.8232190415280878,0.45580476038179246,20CPU010Mem2GB.sh,173.21999999999986,0.0001867600299999,0.0,0.24313320247854403,0.5474161530529564,12-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",17.42361000000001,0.0019091862099,0.0,27CPU2Mem8GB.sh,17.752103333333334,0.0010195817840666,0.0,0.9814955260700569,1.8725189481958127,20CPU010Mem2GB.sh,93.42630999999996,0.0011107255677455,0.0,0.18649575264184168,1.7188640158659343
esper_examples.rfidassetzone,1-1,{'22CPU05Mem2GB.sh': 1},18.97219000000001,4.605499122500002e-05,0.0066666666666667,27CPU2Mem8GB.sh,8.740509999999995,8.487035209999995e-05,0.0633333333333333,2.170604461295739,0.5426511153239347,19CPU010Mem1GB.sh,85.64666666666666,6.061642833333334e-05,0.0,0.2215169689421656,0.7597773819952058,2-1,{'01noThrottling.sh': 2},6.881783333333331,0.0001888441069824,0.0899999999999999,27CPU2Mem8GB.sh,7.1894066666666605,0.0001013389362069,0.0633333333333333,0.9572115825969881,1.8634901258174241,19CPU010Mem1GB.sh,71.92085666666665,8.995272717166665e-05,0.0,0.0956855028191405,2.0993705574040917
fastjson_dot,1-1,{'22CPU05Mem2GB.sh': 1},104.46666666666674,0.0002535928333333,0.01,27CPU2Mem8GB.sh,35.98251333333341,0.0003493902044666,0.0,2.9032620845273507,0.7258155211318817,26CPU2Mem4GB.sh,35.95278333333348,0.0002958314855277,0.0,2.9056628439059096,0.8572205655559101,12-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 9}",10.357826666666664,0.0018479597976971,0.0,27CPU2Mem8GB.sh,11.407262684189558,0.0010906028288429,0.0,0.9080028183292904,1.6944388450355798,26CPU2Mem4GB.sh,11.411689342251949,0.0009254964520432,0.0,0.9076505989622989,1.996722724995213
fluent-logger-java_dot,1-1,{'19CPU010Mem1GB.sh': 1},113.58333333333331,8.038860416666665e-05,0.41,27CPU2Mem8GB.sh,35.58276333333333,0.0003455086319666,0.0,3.192088603948597,0.2326674263074207,22CPU05Mem2GB.sh,44.97415666666671,0.0001091747653083,0.0,2.525524473425365,0.7363295349402057,8-1,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",8.125366666666668,0.0005094131237444,0.0,27CPU2Mem8GB.sh,8.126056666666663,0.0003455086319666,0.0,0.9999150879659964,1.4743860980979617,22CPU05Mem2GB.sh,11.826813333333376,0.000160339409375,0.0,0.6870292476643445,3.1770924299277565
handlebars.java_dot,1-1,{'26CPU2Mem4GB.sh': 1},7.670279310344831,6.311361492528737e-05,0.0172413793103448,27CPU2Mem8GB.sh,7.649872413793092,7.428026113793093e-05,0.0103448275862069,1.00266761266697,0.8496687270403072,22CPU05Mem2GB.sh,28.65062068965521,6.954938172413802e-05,0.0034482758620689,0.26771773615062777,0.9074647877622033,8-1,{'29CPU4Mem8GB.sh': 8},5.226006896551727,0.0006005772517891,0.0241379310344828,27CPU2Mem8GB.sh,5.684718965517243,0.0003924419916631,0.0103448275862069,0.9193078722540193,1.530359300348975,22CPU05Mem2GB.sh,21.573019448753165,0.0004019340280346,0.0034482758620689,0.24224735480196166,1.494218478405118
hbase_dot,1-1,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,0.003930829889423,0.7391304347826086,27CPU2Mem8GB.sh,4898.651851851853,0.0475659094814815,0.4754716981132075,1.1337774018643885,0.08263964533156593,29CPU4Mem8GB.sh,4699.477777777779,0.0773377392962963,0.4531835205992509,1.1818293503788107,0.05082680105715538,12-1,{'20CPU010Mem2GB.sh': 12},712.6598224523746,0.0072555875564129,0.7110266159695817,27CPU2Mem8GB.sh,1299.8717181386628,0.1430871372625601,0.4754716981132075,0.5482539642241467,0.050707475844590705,29CPU4Mem8GB.sh,1087.59085563821,0.2057074078821883,0.4531835205992509,0.6552646326123973,0.03527139654867599
http-request_dot,1-1,{'26CPU2Mem4GB.sh': 1},2.380049999999999,1.958384474999999e-05,0.0,27CPU2Mem8GB.sh,2.3805000000000005,2.3114655000000008e-05,0.0,0.9998109640831752,0.8472479796908059,25CPU1Mem8GB.sh,4.502716666666659,2.8532214611111065e-05,0.0,0.5285808937567327,0.6863766103306126,12-1,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0003643268475444,0.0,27CPU2Mem8GB.sh,2.0696866666666667,0.0002351431859999,0.0,0.9183692861721424,1.5493829684886338,25CPU1Mem8GB.sh,3.8814799999999967,0.0002852075369333,0.0,0.4896937937762578,1.2774096065687184
httpcore_dot,1-1,{'22CPU05Mem2GB.sh': 1},28.62879655172414,6.949640362931035e-05,0.0413793103448275,27CPU2Mem8GB.sh,13.04466206896552,0.0001266636686896,0.0379310344827585,2.1946752166033296,0.5486688041510716,26CPU2Mem4GB.sh,12.850762068965508,0.0001057403538908,0.0172413793103448,2.227789791615741,0.6572363442350548,12-1,{'01noThrottling.sh': 12},3.367617706022293,0.0006541509463604,0.0517241379310344,27CPU2Mem8GB.sh,3.681001754739947,0.0003626944356651,0.0379310344827585,0.9148644663605183,1.8035869371991724,26CPU2Mem4GB.sh,3.4915112505939665,0.0002900237497525,0.0172413793103448,0.9645157825137762,2.2555082020649633
hutool_hutool-cron,1-1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.5386352494444435e-05,0.0,27CPU2Mem8GB.sh,1.8711133333333336,1.816851046666667e-05,0.0,0.9993640150071075,0.8468692313920508,26CPU2Mem4GB.sh,1.8699233333333325,1.5386352494444435e-05,0.0,1.0,1.0,4-1,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0001060406010778,0.0,27CPU2Mem8GB.sh,1.866666666666667,6.954081906666668e-05,0.0,0.8638202341137114,1.5248684513787805,26CPU2Mem4GB.sh,1.8656333333333328,5.886535952777775e-05,0.0,0.8642986851715746,1.8014092146631824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,0.0008558552293103,0.0724137931034483,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.1076241823562674,0.0807333692134513,27CPU2Mem8GB.sh,1091.7620689655168,0.0106010096896551,0.0,1.1076241823562674,0.0807333692134513,12-1,{'29CPU4Mem8GB.sh': 12},1059.8942148215365,0.2079951243404002,0.0172413793103448,27CPU2Mem8GB.sh,1061.261872413793,0.1228848317732068,0.0,0.99871129112634,1.6926021001865459,27CPU2Mem8GB.sh,1061.261872413793,0.1228848317732068,0.0,0.99871129112634,1.6926021001865459
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,27CPU2Mem8GB.sh,1852.3000000000009,0.017985833,0.0034482758620689,1.0930139044282312,0.07966844396076624,21CPU025Mem2GB.sh,1910.806896551724,0.003027036591954,0.0,1.0595469687837238,0.473368353807457,12-1,{'01noThrottling.sh': 12},1747.6660253907648,0.4028734489634236,0.0034482758620689,27CPU2Mem8GB.sh,1747.77070524997,0.2014502130361631,0.0034482758620689,0.9999401066404817,1.9998660854784118,21CPU025Mem2GB.sh,1784.301948275862,0.0336314033497413,0.0,0.9794676439598702,11.979085284483752
logback_dot,1-1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,0.0002394000982758,0.8448275862068966,27CPU2Mem8GB.sh,225.8752400000001,0.0021932485804,0.0166666666666667,1.4975309928338887,0.10915319878248309,26CPU2Mem4GB.sh,226.0482533333333,0.0018600003778444,0.01,1.4963848091097531,0.12870970410944038,4-1,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",146.16905581276475,0.0019031286047048,0.01,27CPU2Mem8GB.sh,157.5219678430927,0.0023673039573692,0.0166666666666667,0.9279280713301108,0.8039223686424108,26CPU2Mem4GB.sh,157.18410574935518,0.0020067369707107,0.01,0.9299226223664436,0.9483697327960193
luwak_luwak,1-1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,27CPU2Mem8GB.sh,10.777793333333353,0.0001046523732666,0.0,2.745741397899009,0.6864353494751908,24CPU1Mem4GB.sh,16.522196666666677,8.021526481666673e-05,0.0,1.791107679588206,0.8955538397941027,12-1,{'29CPU4Mem8GB.sh': 12},3.626358434004486,0.0004203052871182,0.0066666666666667,27CPU2Mem8GB.sh,3.880286666666685,0.0002778558253,0.0,0.9345594141681463,1.512674015973564,24CPU1Mem4GB.sh,6.169093333333338,0.0002580439458833,0.0,0.5878268066411406,1.6288128197678484
ninja_dot,1-1,{'22CPU05Mem2GB.sh': 1},59.13741999999995,0.0001435560870499,0.9,27CPU2Mem8GB.sh,17.711576666666662,0.0001719794094333,0.9,3.3389133623150036,0.8347283405783318,19CPU010Mem1GB.sh,338.30333333333294,0.0002394341841666,0.9,0.1748059039717808,0.5995638740958252,12-1,{'01noThrottling.sh': 12},8.035975847554035,0.0015065715114878,0.9,27CPU2Mem8GB.sh,9.56615715109573,0.0009221587841085,0.9,0.8400422155550282,1.63374414195304,19CPU010Mem1GB.sh,182.4649934463276,0.0013067707582155,0.9,0.04404119220774165,1.152896559718817
noxy_noxy-discovery-zookeeper,1-1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,27CPU2Mem8GB.sh,19.042949999999983,0.0001849070444999,0.0,1.009504654828517,0.8554624924286515,21CPU025Mem2GB.sh,133.24333333333337,0.0002110796472222,0.0,0.1442769869662023,0.7493903047364178,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",14.965653333333332,0.0003550380726777,0.0,27CPU2Mem8GB.sh,16.89495333333332,0.0002040160655666,0.0,0.8858061361913604,1.7402456600252378,21CPU025Mem2GB.sh,129.73664000000002,0.0002338562463777,0.0,0.11535409991605555,1.5181893927446346
okhttp_dot,1-1,{'22CPU05Mem2GB.sh': 1},64.68333333333337,0.0001570187916666,0.55,27CPU2Mem8GB.sh,37.712671428571646,0.0003661900395714,0.5714285714285714,1.7151617979607876,0.4287904494900506,24CPU1Mem4GB.sh,45.39763999999987,0.0002204055421999,0.4399999999999999,1.424817090345083,0.7124085451725598,12-1,{'01noThrottling.sh': 12},26.857166082008025,0.005940373935553,0.4599999999999999,27CPU2Mem8GB.sh,27.66403537433694,0.0030633663083579,0.5714285714285714,0.9708332757166215,1.9391653944047271,24CPU1Mem4GB.sh,33.83476515516664,0.0018286046535681,0.4399999999999999,0.7937742720790505,3.2485829695126998
orbit_dot,1-1,{'19CPU010Mem1GB.sh': 1},313.5333333333333,0.0002219032166666,0.3466666666666667,27CPU2Mem8GB.sh,76.3766666666667,0.0007416174333333,0.0733333333333333,4.105093178544929,0.2992152108253792,28CPU2Mem16GB.sh,76.47999999999999,0.0009692565333333,0.04,4.099546722454672,0.22894167749735841,12-1,{'29CPU4Mem8GB.sh': 12},68.64893180505415,0.0127465276209569,0.0766666666666666,27CPU2Mem8GB.sh,69.04763817297417,0.007569165933922,0.0733333333333333,0.994225633512312,1.68400689484584,28CPU2Mem16GB.sh,69.05736055134679,0.0098816358708391,0.04,0.9940856594716075,1.2899207972813642
retrofit_retrofit-adapters.rxjava,1-1,{'22CPU05Mem2GB.sh': 1},11.532296666666676,2.799465015833336e-05,0.0,27CPU2Mem8GB.sh,4.256179999999997,4.132750779999997e-05,0.0,2.7095415764057638,0.677385394101441,19CPU010Mem1GB.sh,59.77261000000001,4.230406472750001e-05,0.0,0.19293614026000663,0.661748471184975,8-1,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",2.562073333333334,0.0002554263521666,0.0,27CPU2Mem8GB.sh,2.7386900000000014,0.0001589459677333,0.0,0.935510529973576,1.6070011451639161,19CPU010Mem1GB.sh,47.38367333333334,0.0002609943865716,0.0,0.054070804416317245,0.9786660760097516
retrofit_retrofit,1-1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,4.80337460944444e-05,0.0,27CPU2Mem8GB.sh,5.712373333333336,5.546714506666669e-05,0.0033333333333332,1.021922586759034,0.8659855494042826,19CPU010Mem1GB.sh,141.65999999999988,0.0001002598649999,0.0,0.041208550990634855,0.47909246730476157,12-1,{'01noThrottling.sh': 12},4.361786666666672,0.0008196157271333,0.0,27CPU2Mem8GB.sh,4.934496778149391,0.0004665318505741,0.0033333333333332,0.8839374839560629,1.756826947880848,19CPU010Mem1GB.sh,121.85677,0.0008419847408241,0.0,0.03579437290736224,0.9734329939650614
rxjava2-extras_dot,1-1,{'22CPU05Mem2GB.sh': 1},81.13666666666666,0.0001969592583333,0.0033333333333332,27CPU2Mem8GB.sh,50.56401333333337,0.0004909765694666,0.0066666666666667,1.6046326491488927,0.4011581622872101,19CPU010Mem1GB.sh,302.6733333333335,0.0002142170516666,0.0033333333333332,0.26806678266998507,0.9194378169289743,12-1,{'29CPU4Mem8GB.sh': 12},12.315934116331144,0.0013048074418075,0.0066666666666667,27CPU2Mem8GB.sh,13.817354936215496,0.0008368460344038,0.0066666666666667,0.8913380435824874,1.55919654054057,19CPU010Mem1GB.sh,138.318358717949,0.0008012367512164,0.0033333333333332,0.0890404876871414,1.6284917533133652
