project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.21640387634250535,1.6497097681355868,0.0764719585652341,1.5867969014079304
commons-exec_dot,0.5779920362283422,1.514116578242821,0.5779920362283422,1.514116578242821
delight-nashorn-sandbox_dot,0.6077820656944581,1.4110313215138677,0.39029695615293486,2.8595470760527415
elastic-job-lite_dot,0.775394718630021,1.1536538668495946,0.7475109163732413,1.4372796277834166
elastic-job-lite_elastic-job-lite-core,0.9293976872455276,1.5255469163065623,0.7630449798080101,2.384432825054344
esper_examples.rfidassetzone,0.4099247396347293,1.274123809158143,0.367168346972792,0.8384247282234122
fastjson_dot,0.60247204774238,1.4290712961400613,0.0716859490547969,2.178113278541143
fluent-logger-java_dot,0.7763115904427494,1.6383191516573987,0.10137128367708902,1.794664091373539
http-request_dot,0.7873434540242314,1.7348378042948744,0.13272222486658983,1.7679016298446477
hutool_hutool-cron,0.30447710384244775,1.4870212211827754,0.2935613095967863,1.7528617003642306
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.2283511988810313,1.0753652962132978,0.26803859606816166,2.148430078372344
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.7258080466917994,1.3844233305820377,0.1895375898715318,1.3755117174078968
luwak_luwak,0.17349013101605734,0.07924076353851776,0.1583375475506642,0.05500577853460697
noxy_noxy-discovery-zookeeper,0.8169669630892226,1.711214613954626,0.4256657755769671,1.4082040311205368
retrofit_retrofit-adapters.rxjava,0.329498136721093,1.4193404476192792,0.3114047391758917,1.7749818182312278
retrofit_retrofit,0.8617673811023,1.6158886681764668,0.8623158010108769,1.9086400714864908
rxjava2-extras_dot,0.971186956343855,1.4120080532835362,0.971186956343855,1.4120080532835362
spring-boot_dot,0.972124052899089,1.0731092161351516,0.9301565346116126,6.451490486800911
wro4j_wro4j-extensions,0.6476752528205614,0.5646066904862901,0.6474820222182288,0.6660226340423065
