project,github_caliber_avg_runtime_rate,github_caliber_avg_price_rate,smart_baseline_avg_runtime_rate,smart_baseline_avg_price_rate
activiti_dot,0.915846612052006,1.7811379512252627,0.3107264905915414,1.713212976351869
assertj-core_dot,0.851850337603777,1.4456626561971786,0.851850337603777,1.4456626561971786
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,0.9602444629195087,1.6250436978120717,0.5108732910571289,3.3960485295488216
commons-exec_dot,0.9969278192992406,1.9921999791936433,0.9969948502695202,2.3511799662162027
db-scheduler_dot,0.9795785432264376,1.5837583899397485,0.8529338832629151,2.126583378750915
delight-nashorn-sandbox_dot,0.9316785726135011,1.4931478090939294,1.0,1.0
elastic-job-lite_dot,0.7835621889957717,1.4285080111516602,0.1024017182932857,2.103478840024876
elastic-job-lite_elastic-job-lite-core,0.9814955260700567,1.8725189481956932,0.1864957526418416,1.7188640158658532
esper_examples.rfidassetzone,0.9572115825969881,1.863490125815781,0.13272222486658983,1.9188613913124453
fastjson_dot,0.9080028183292904,1.694438845035464,0.9076505989622988,1.9967227249952126
fluent-logger-java_dot,0.9999150879659965,1.4743860980978054,0.6870292476643445,3.177092429928017
handlebars.java_dot,0.9193078722540193,1.530359300348895,0.2422473548019616,1.4942184784050463
hbase_dot,0.5453979980904821,0.08919392951060813,0.6515293747521517,0.06169803938763287
http-request_dot,0.9183692861721423,1.5493829684881655,0.4896937937762578,1.277409606568727
httpcore_dot,0.9148644663605184,1.803586937199133,0.9645157825137762,2.2555082020649384
hutool_hutool-cron,0.8638202341137114,1.5248684513800648,0.8642986851715745,1.8014092146646992
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,0.9987345694054679,1.6733017614143637,0.9987345694054679,1.6733017614143637
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,0.9999401066404816,1.9998660854784114,0.9794681428832087,11.595671269747584
logback_dot,0.9279280713301109,0.8039223686423883,0.9299226223664437,0.9483697327959858
luwak_luwak,0.9345594141681463,1.516740951589189,0.5878268066411406,1.6331920031197422
ninja_dot,0.8400422155550282,1.633744141953006,0.0440411922077416,1.152896559718818
noxy_noxy-discovery-zookeeper,0.8858061361913604,1.7402456600250538,0.1153540999160555,1.5181893927444614
okhttp_dot,0.9708332757166215,1.9391653944047242,0.7937742720790505,3.248582969512553
orbit_dot,0.9942256335123119,1.6840068948458338,0.9940856594716078,1.2899207972813531
retrofit_retrofit-adapters.rxjava,0.935510529973576,1.6070011451639983,0.054070804416317196,0.9786660760097575
retrofit_retrofit,0.8839374839560629,1.756826947880785,0.0357943729073622,0.9734329939650254
rxjava2-extras_dot,0.8913380435824874,1.559196540540533,0.0890404876871414,1.6284917533133902
spring-boot_dot,0.8752855982908149,1.4814712946206356,0.040072237343504714,0.9868805835994324
timely_server,0.8457905438427984,1.6887411959799916,0.9885106590952091,1.1654363552407343
wro4j_wro4j-extensions,0.6984780326078028,1.5102352278295663,0.0294928099469049,0.9165049442701815
yawp_yawp-testing.yawp-testing-appengine,0.9231186268465172,1.564516533038535,0.9350228680488613,1.870045736097723
zxing_dot,0.9844456132530752,1.6440584486786747,0.9844456132530752,1.6440584486786747
